Time (UTC),DO (ml/L),Dissolved Oxygen (%),Temperature (C),Latitude,Longitude
2021-05-25T20:21:35.000,2.04,16.8,7.08,44.68728,-124.156658
2021-05-25T20:36:35.000,2.04,16.8,7.08,44.68728,-124.156658
2021-05-25T20:51:35.000,2.04,16.82,7.08,44.68728,-124.156658
2021-05-25T21:06:35.000,2.04,16.86,7.08,44.68728,-124.156658
2021-05-25T21:21:35.000,2.06,17,7.08,44.68728,-124.156658
2021-05-25T21:36:35.000,2.07,17.08,7.08,44.68728,-124.156658
2021-05-25T21:51:35.000,2.11,17.41,7.08,44.68728,-124.156658
2021-05-25T22:06:35.000,2.13,17.58,7.08,44.68728,-124.156658
2021-05-25T22:21:35.000,2.15,17.71,7.08,44.68728,-124.156658
2021-05-25T22:36:35.000,2.16,17.85,7.08,44.68728,-124.156658
2021-05-25T22:51:35.000,2.17,17.93,7.08,44.68728,-124.156658
2021-05-25T23:06:35.000,2.16,17.88,7.09,44.68728,-124.156658
2021-05-25T23:21:35.000,2.18,17.99,7.1,44.68728,-124.156658
2021-05-25T23:36:35.000,2.17,17.93,7.1,44.68728,-124.156658
2021-05-25T23:51:35.000,2.18,17.96,7.1,44.68728,-124.156658
2021-05-26T00:06:35.000,2.17,17.93,7.1,44.68728,-124.156658
2021-05-26T00:21:35.000,2.16,17.88,7.1,44.68728,-124.156658
2021-05-26T00:36:35.000,2.18,17.97,7.1,44.68728,-124.156658
2021-05-26T00:51:35.000,2.21,18.29,7.1,44.68728,-124.156658
2021-05-26T01:06:35.000,2.22,18.32,7.1,44.68728,-124.156658
2021-05-26T01:21:35.000,2.25,18.55,7.1,44.68728,-124.156658
2021-05-26T01:36:35.000,2.25,18.56,7.11,44.68728,-124.156658
2021-05-26T01:51:35.000,2.24,18.53,7.12,44.68728,-124.156658
2021-05-26T02:06:35.000,2.27,18.75,7.12,44.68728,-124.156658
2021-05-26T02:21:35.000,2.28,18.86,7.12,44.68728,-124.156658
2021-05-26T02:36:35.000,2.28,18.83,7.12,44.68728,-124.156658
2021-05-26T02:51:35.000,2.3,18.97,7.12,44.68728,-124.156658
2021-05-26T03:06:35.000,2.29,18.9,7.12,44.68728,-124.156658
2021-05-26T03:21:35.000,2.29,18.9,7.12,44.68728,-124.156658
2021-05-26T03:36:35.000,2.29,18.91,7.12,44.68728,-124.156658
2021-05-26T03:51:35.000,2.28,18.82,7.12,44.68728,-124.156658
2021-05-26T04:06:35.000,2.26,18.66,7.12,44.68728,-124.156658
2021-05-26T04:21:35.000,2.24,18.48,7.12,44.68728,-124.156658
2021-05-26T04:36:35.000,2.24,18.49,7.12,44.68728,-124.156658
2021-05-26T04:51:35.000,2.25,18.57,7.12,44.68728,-124.156658
2021-05-26T05:06:35.000,2.25,18.63,7.12,44.68728,-124.156658
2021-05-26T05:21:35.000,2.26,18.7,7.12,44.68728,-124.156658
2021-05-26T05:36:35.000,2.26,18.64,7.12,44.68728,-124.156658
2021-05-26T05:51:35.000,2.25,18.63,7.12,44.68728,-124.156658
2021-05-26T06:06:35.000,2.25,18.57,7.12,44.68728,-124.156658
2021-05-26T06:21:35.000,2.24,18.5,7.12,44.68728,-124.156658
2021-05-26T06:36:35.000,2.25,18.57,7.12,44.68728,-124.156658
2021-05-26T06:51:35.000,2.23,18.47,7.12,44.68728,-124.156658
2021-05-26T07:06:35.000,2.23,18.4,7.12,44.68728,-124.156658
2021-05-26T07:21:35.000,2.22,18.32,7.12,44.68728,-124.156658
2021-05-26T07:36:35.000,2.21,18.26,7.12,44.68728,-124.156658
2021-05-26T07:51:35.000,2.22,18.37,7.12,44.68728,-124.156658
2021-05-26T08:06:35.000,2.24,18.52,7.12,44.68728,-124.156658
2021-05-26T08:21:35.000,2.25,18.59,7.13,44.68728,-124.156658
2021-05-26T08:36:35.000,2.27,18.72,7.13,44.68728,-124.156658
2021-05-26T08:51:35.000,2.26,18.72,7.14,44.68728,-124.156658
2021-05-26T09:06:35.000,2.27,18.79,7.14,44.68728,-124.156658
2021-05-26T09:21:35.000,2.29,18.95,7.15,44.68728,-124.156658
2021-05-26T09:36:35.000,2.31,19.11,7.15,44.68728,-124.156658
2021-05-26T09:51:35.000,2.33,19.29,7.15,44.68728,-124.156658
2021-05-26T10:06:35.000,2.33,19.31,7.16,44.68728,-124.156658
2021-05-26T10:21:35.000,2.34,19.33,7.16,44.68728,-124.156658
2021-05-26T10:36:35.000,2.33,19.3,7.17,44.68728,-124.156658
2021-05-26T10:51:35.000,2.31,19.14,7.17,44.68728,-124.156658
2021-05-26T11:06:35.000,2.31,19.15,7.17,44.68728,-124.156658
2021-05-26T11:21:35.000,2.3,19.06,7.17,44.68728,-124.156658
