Time (UTC),DO (ml/L),Dissolved Oxygen (%),Temperature (C),Latitude,Longitude
2021-07-04T15:32:11.000,2.28,19.33,8.16,44.68728,-124.156658
2021-07-04T15:47:11.000,2.29,19.39,8.15,44.68728,-124.156658
2021-07-04T16:02:11.000,2.28,19.31,8.16,44.68728,-124.156658
2021-07-04T16:17:11.000,2.27,19.26,8.16,44.68728,-124.156658
2021-07-04T16:32:11.000,2.27,19.2,8.16,44.68728,-124.156658
2021-07-04T16:47:11.000,2.27,19.28,8.16,44.68728,-124.156658
2021-07-04T17:02:11.000,2.26,19.15,8.16,44.68728,-124.156658
2021-07-04T17:17:11.000,2.24,19,8.16,44.68728,-124.156658
2021-07-04T17:32:11.000,2.21,18.77,8.15,44.68728,-124.156658
2021-07-04T17:47:11.000,2.2,18.66,8.14,44.68728,-124.156658
2021-07-04T18:02:11.000,2.22,18.78,8.14,44.68728,-124.156658
2021-07-04T18:17:11.000,2.2,18.59,8.12,44.68728,-124.156658
2021-07-04T18:32:11.000,2.19,18.54,8.09,44.68728,-124.156658
2021-07-04T18:47:11.000,2.11,17.83,8.06,44.68728,-124.156658
2021-07-04T19:02:11.000,2.06,17.44,8.04,44.68728,-124.156658
2021-07-04T19:17:11.000,2.01,17.01,8.02,44.68728,-124.156658
2021-07-04T19:32:11.000,1.99,16.78,7.99,44.68728,-124.156658
2021-07-04T19:47:11.000,1.95,16.44,7.98,44.68728,-124.156658
2021-07-04T20:02:11.000,1.92,16.24,7.97,44.68728,-124.156658
2021-07-04T20:17:11.000,1.9,16.05,7.95,44.68728,-124.156658
2021-07-04T20:32:11.000,1.87,15.77,7.94,44.68728,-124.156658
2021-07-04T20:47:11.000,1.85,15.63,7.94,44.68728,-124.156658
2021-07-04T21:02:11.000,1.82,15.34,7.94,44.68728,-124.156658
2021-07-04T21:17:11.000,1.83,15.41,7.93,44.68728,-124.156658
2021-07-04T21:32:11.000,1.8,15.15,7.93,44.68728,-124.156658
2021-07-04T21:47:11.000,1.79,15.13,7.93,44.68728,-124.156658
2021-07-04T22:02:11.000,1.79,15.08,7.93,44.68728,-124.156658
2021-07-04T22:17:11.000,1.81,15.22,7.94,44.68728,-124.156658
2021-07-04T22:32:11.000,1.82,15.31,7.94,44.68728,-124.156658
2021-07-04T22:47:11.000,1.82,15.33,7.95,44.68728,-124.156658
2021-07-04T23:02:11.000,1.87,15.8,7.95,44.68728,-124.156658
2021-07-04T23:17:11.000,1.86,15.67,7.95,44.68728,-124.156658
2021-07-04T23:32:11.000,1.91,16.14,7.97,44.68728,-124.156658
2021-07-04T23:47:11.000,1.95,16.44,7.97,44.68728,-124.156658
2021-07-05T00:02:11.000,1.99,16.77,7.99,44.68728,-124.156658
2021-07-05T00:17:11.000,2.03,17.13,8.01,44.68728,-124.156658
2021-07-05T00:32:11.000,2.04,17.25,8.02,44.68728,-124.156658
2021-07-05T00:47:11.000,2.04,17.23,8.02,44.68728,-124.156658
2021-07-05T01:02:11.000,2.05,17.31,8.04,44.68728,-124.156658
2021-07-05T01:17:11.000,2.11,17.82,8.07,44.68728,-124.156658
2021-07-05T01:32:11.000,2.21,18.69,8.1,44.68728,-124.156658
2021-07-05T01:47:11.000,2.29,19.43,8.14,44.68728,-124.156658
2021-07-05T02:02:11.000,2.34,19.85,8.15,44.68728,-124.156658
2021-07-05T02:17:11.000,2.37,20.11,8.16,44.68728,-124.156658
2021-07-05T02:32:11.000,2.39,20.23,8.17,44.68728,-124.156658
2021-07-05T02:47:11.000,2.38,20.16,8.17,44.68728,-124.156658
2021-07-05T03:02:11.000,2.38,20.19,8.18,44.68728,-124.156658
2021-07-05T03:17:11.000,2.39,20.29,8.19,44.68728,-124.156658
2021-07-05T03:32:11.000,2.41,20.42,8.19,44.68728,-124.156658
2021-07-05T03:47:11.000,2.44,20.67,8.21,44.68728,-124.156658
2021-07-05T04:02:11.000,2.42,20.5,8.21,44.68728,-124.156658
2021-07-05T04:17:11.000,1.91,16.16,7.99,44.68728,-124.156658
2021-07-05T04:32:11.000,1.95,16.49,7.99,44.68728,-124.156658
2021-07-05T04:47:11.000,1.89,15.98,7.96,44.68728,-124.156658
2021-07-05T05:02:11.000,1.83,15.42,7.95,44.68728,-124.156658
2021-07-05T05:17:11.000,1.95,16.46,7.94,44.68728,-124.156658
2021-07-05T05:32:11.000,1.93,16.24,7.93,44.68728,-124.156658
2021-07-05T05:47:11.000,1.96,16.54,7.92,44.68728,-124.156658
2021-07-05T06:02:11.000,1.97,16.64,7.92,44.68728,-124.156658
2021-07-05T06:17:11.000,1.98,16.7,7.92,44.68728,-124.156658
2021-07-05T06:32:11.000,1.98,16.68,7.92,44.68728,-124.156658
2021-07-05T06:47:11.000,1.96,16.54,7.92,44.68728,-124.156658
2021-07-05T07:02:11.000,1.93,16.27,7.92,44.68728,-124.156658
2021-07-05T07:17:11.000,1.94,16.34,7.91,44.68728,-124.156658
2021-07-05T07:32:11.000,1.93,16.25,7.91,44.68728,-124.156658
2021-07-05T07:47:11.000,1.92,16.18,7.9,44.68728,-124.156658
2021-07-05T08:02:11.000,1.93,16.26,7.9,44.68728,-124.156658
2021-07-05T08:17:11.000,1.95,16.44,7.9,44.68728,-124.156658
2021-07-05T08:32:11.000,1.94,16.3,7.88,44.68728,-124.156658
2021-07-05T08:47:11.000,1.91,16.08,7.87,44.68728,-124.156658
2021-07-05T09:02:11.000,1.89,15.94,7.87,44.68728,-124.156658
2021-07-05T09:17:11.000,1.89,15.87,7.87,44.68728,-124.156658
2021-07-05T09:32:11.000,1.88,15.86,7.87,44.68728,-124.156658
2021-07-05T09:47:11.000,1.87,15.72,7.87,44.68728,-124.156658
2021-07-05T10:02:11.000,1.89,15.88,7.87,44.68728,-124.156658
2021-07-05T10:17:11.000,1.89,15.91,7.87,44.68728,-124.156658
2021-07-05T10:32:11.000,1.86,15.68,7.86,44.68728,-124.156658
2021-07-05T10:47:11.000,1.84,15.48,7.85,44.68728,-124.156658
2021-07-05T11:02:11.000,1.84,15.48,7.85,44.68728,-124.156658
2021-07-05T11:17:11.000,1.83,15.37,7.85,44.68728,-124.156658
2021-07-05T11:32:11.000,1.82,15.33,7.85,44.68728,-124.156658
2021-07-05T11:47:11.000,1.81,15.23,7.85,44.68728,-124.156658
2021-07-05T12:02:11.000,1.82,15.35,7.85,44.68728,-124.156658
2021-07-05T12:17:11.000,1.82,15.3,7.85,44.68728,-124.156658
2021-07-05T12:32:11.000,1.85,15.53,7.87,44.68728,-124.156658
2021-07-05T12:47:11.000,1.86,15.65,7.87,44.68728,-124.156658
2021-07-05T13:02:11.000,1.85,15.6,7.87,44.68728,-124.156658
2021-07-05T13:17:11.000,1.9,16.01,7.87,44.68728,-124.156658
2021-07-05T13:32:11.000,1.91,16.06,7.87,44.68728,-124.156658
2021-07-05T13:47:11.000,1.9,16.02,7.87,44.68728,-124.156658
2021-07-05T14:02:11.000,1.89,15.87,7.87,44.68728,-124.156658
2021-07-05T14:17:11.000,1.87,15.72,7.87,44.68728,-124.156658
2021-07-05T14:32:11.000,1.86,15.63,7.87,44.68728,-124.156658
2021-07-05T14:47:11.000,1.84,15.52,7.87,44.68728,-124.156658
2021-07-05T15:02:11.000,1.81,15.22,7.86,44.68728,-124.156658
2021-07-05T15:17:11.000,1.8,15.13,7.85,44.68728,-124.156658
2021-07-05T15:32:11.000,1.78,14.93,7.85,44.68728,-124.156658
2021-07-05T15:47:11.000,1.76,14.82,7.85,44.68728,-124.156658
2021-07-05T16:02:11.000,1.74,14.61,7.83,44.68728,-124.156658
2021-07-05T16:17:11.000,1.68,14.09,7.8,44.68728,-124.156658
2021-07-05T16:32:11.000,1.52,12.76,7.73,44.68728,-124.156658
2021-07-05T16:47:11.000,1.49,12.47,7.68,44.68728,-124.156658
2021-07-05T17:02:11.000,1.46,12.22,7.66,44.68728,-124.156658
2021-07-05T17:17:11.000,1.45,12.11,7.66,44.68728,-124.156658
2021-07-05T17:32:11.000,1.44,12.02,7.64,44.68728,-124.156658
2021-07-05T17:47:11.000,1.43,11.97,7.63,44.68728,-124.156658
2021-07-05T18:02:11.000,1.43,11.93,7.63,44.68728,-124.156658
2021-07-05T18:17:11.000,1.41,11.8,7.63,44.68728,-124.156658
2021-07-05T18:32:11.000,1.4,11.72,7.63,44.68728,-124.156658
2021-07-05T18:47:11.000,1.4,11.7,7.63,44.68728,-124.156658
