Time (UTC),DO (ml/L),Dissolved Oxygen (%),Temperature (C),Latitude,Longitude
2021-06-26T21:54:31.000,2.27,18.96,7.56,44.68728,-124.156658
2021-06-26T22:09:31.000,2.25,18.82,7.54,44.68728,-124.156658
2021-06-26T22:24:31.000,2.23,18.59,7.54,44.68728,-124.156658
2021-06-26T22:39:31.000,2.21,18.42,7.54,44.68728,-124.156658
2021-06-26T22:54:31.000,2.19,18.24,7.54,44.68728,-124.156658
2021-06-26T23:09:31.000,2.16,18.02,7.54,44.68728,-124.156658
2021-06-26T23:24:31.000,2.15,17.92,7.54,44.68728,-124.156658
2021-06-26T23:39:31.000,2.13,17.82,7.54,44.68728,-124.156658
2021-06-26T23:54:31.000,2.13,17.81,7.54,44.68728,-124.156658
2021-06-27T00:09:31.000,2.15,17.91,7.54,44.68728,-124.156658
2021-06-27T00:24:31.000,2.13,17.77,7.54,44.68728,-124.156658
2021-06-27T00:39:31.000,2.13,17.76,7.54,44.68728,-124.156658
2021-06-27T00:54:31.000,2.13,17.77,7.54,44.68728,-124.156658
2021-06-27T01:09:31.000,2.11,17.6,7.54,44.68728,-124.156658
2021-06-27T01:24:31.000,2.09,17.48,7.54,44.68728,-124.156658
2021-06-27T01:39:31.000,2.09,17.49,7.54,44.68728,-124.156658
2021-06-27T01:54:31.000,2.09,17.47,7.54,44.68728,-124.156658
2021-06-27T02:09:31.000,2.09,17.45,7.54,44.68728,-124.156658
2021-06-27T02:24:31.000,2.11,17.61,7.54,44.68728,-124.156658
2021-06-27T02:39:31.000,2.1,17.55,7.54,44.68728,-124.156658
2021-06-27T02:54:31.000,2.09,17.48,7.54,44.68728,-124.156658
2021-06-27T03:09:31.000,2.11,17.64,7.54,44.68728,-124.156658
2021-06-27T03:24:31.000,2.1,17.5,7.54,44.68728,-124.156658
2021-06-27T03:39:31.000,2.12,17.68,7.54,44.68728,-124.156658
2021-06-27T03:54:31.000,2.12,17.66,7.54,44.68728,-124.156658
2021-06-27T04:09:31.000,2.11,17.57,7.54,44.68728,-124.156658
2021-06-27T04:24:31.000,2.13,17.74,7.54,44.68728,-124.156658
2021-06-27T04:39:31.000,2.13,17.74,7.54,44.68728,-124.156658
2021-06-27T04:54:31.000,2.13,17.75,7.54,44.68728,-124.156658
2021-06-27T05:09:31.000,2.12,17.71,7.54,44.68728,-124.156658
2021-06-27T05:24:31.000,2.13,17.78,7.54,44.68728,-124.156658
2021-06-27T05:39:31.000,2.15,17.91,7.54,44.68728,-124.156658
2021-06-27T05:54:31.000,2.18,18.24,7.54,44.68728,-124.156658
2021-06-27T06:09:31.000,2.19,18.31,7.54,44.68728,-124.156658
2021-06-27T06:24:31.000,2.23,18.62,7.54,44.68728,-124.156658
2021-06-27T06:39:31.000,2.22,18.56,7.54,44.68728,-124.156658
2021-06-27T06:54:31.000,2.21,18.44,7.54,44.68728,-124.156658
2021-06-27T07:09:31.000,2.18,18.24,7.54,44.68728,-124.156658
2021-06-27T07:24:31.000,2.17,18.14,7.54,44.68728,-124.156658
2021-06-27T07:39:31.000,2.17,18.15,7.54,44.68728,-124.156658
2021-06-27T07:54:31.000,2.18,18.22,7.54,44.68728,-124.156658
2021-06-27T08:09:31.000,2.18,18.22,7.54,44.68728,-124.156658
2021-06-27T08:24:31.000,2.18,18.19,7.54,44.68728,-124.156658
2021-06-27T08:39:31.000,2.16,18.03,7.54,44.68728,-124.156658
2021-06-27T08:54:31.000,2.15,17.95,7.54,44.68728,-124.156658
2021-06-27T09:09:31.000,2.13,17.79,7.54,44.68728,-124.156658
2021-06-27T09:24:31.000,2.12,17.69,7.54,44.68728,-124.156658
2021-06-27T09:39:31.000,2.11,17.62,7.54,44.68728,-124.156658
2021-06-27T09:54:31.000,2.11,17.58,7.54,44.68728,-124.156658
2021-06-27T10:09:31.000,2.11,17.62,7.54,44.68728,-124.156658
2021-06-27T10:24:31.000,2.11,17.63,7.54,44.68728,-124.156658
2021-06-27T10:39:31.000,2.11,17.64,7.54,44.68728,-124.156658
2021-06-27T10:54:31.000,2.11,17.6,7.54,44.68728,-124.156658
2021-06-27T11:09:31.000,2.11,17.63,7.54,44.68728,-124.156658
2021-06-27T11:24:31.000,2.1,17.57,7.54,44.68728,-124.156658
2021-06-27T11:39:31.000,2.11,17.6,7.54,44.68728,-124.156658
2021-06-27T11:54:31.000,2.09,17.44,7.54,44.68728,-124.156658
2021-06-27T12:09:31.000,2.08,17.33,7.54,44.68728,-124.156658
2021-06-27T12:24:31.000,2.06,17.21,7.55,44.68728,-124.156658
2021-06-27T12:39:31.000,2.08,17.33,7.55,44.68728,-124.156658
2021-06-27T12:54:31.000,2.05,17.15,7.55,44.68728,-124.156658
2021-06-27T13:09:31.000,2.07,17.32,7.55,44.68728,-124.156658
2021-06-27T13:24:31.000,2.07,17.27,7.55,44.68728,-124.156658
2021-06-27T13:39:31.000,2.05,17.14,7.55,44.68728,-124.156658
2021-06-27T13:54:31.000,2.08,17.33,7.55,44.68728,-124.156658
2021-06-27T14:09:31.000,2.08,17.41,7.54,44.68728,-124.156658
2021-06-27T14:24:31.000,2.07,17.3,7.54,44.68728,-124.156658
2021-06-27T14:39:31.000,2.08,17.36,7.54,44.68728,-124.156658
2021-06-27T14:54:31.000,2.06,17.19,7.54,44.68728,-124.156658
2021-06-27T15:09:31.000,2.08,17.36,7.54,44.68728,-124.156658
2021-06-27T15:24:31.000,2.08,17.38,7.54,44.68728,-124.156658
2021-06-27T15:39:31.000,2.08,17.36,7.54,44.68728,-124.156658
2021-06-27T15:54:31.000,2.08,17.4,7.54,44.68728,-124.156658
2021-06-27T16:09:31.000,2.1,17.51,7.55,44.68728,-124.156658
2021-06-27T16:24:31.000,2.11,17.65,7.55,44.68728,-124.156658
2021-06-27T16:39:31.000,2.11,17.65,7.55,44.68728,-124.156658
2021-06-27T16:54:31.000,2.14,17.9,7.55,44.68728,-124.156658
2021-06-27T17:09:31.000,2.21,18.43,7.54,44.68728,-124.156658
2021-06-27T17:24:31.000,2.24,18.71,7.54,44.68728,-124.156658
2021-06-27T17:39:31.000,2.24,18.69,7.54,44.68728,-124.156658
2021-06-27T17:54:31.000,2.24,18.68,7.54,44.68728,-124.156658
2021-06-27T18:09:31.000,2.23,18.64,7.54,44.68728,-124.156658
2021-06-27T18:24:31.000,2.23,18.62,7.54,44.68728,-124.156658
2021-06-27T18:39:31.000,2.22,18.51,7.54,44.68728,-124.156658
2021-06-27T18:54:31.000,2.22,18.55,7.54,44.68728,-124.156658
2021-06-27T19:09:31.000,2.21,18.48,7.54,44.68728,-124.156658
2021-06-27T19:24:31.000,2.21,18.42,7.54,44.68728,-124.156658
2021-06-27T19:39:31.000,2.2,18.34,7.54,44.68728,-124.156658
2021-06-27T19:54:31.000,2.18,18.22,7.54,44.68728,-124.156658
2021-06-27T20:09:31.000,2.2,18.4,7.54,44.68728,-124.156658
2021-06-27T20:24:31.000,2.19,18.26,7.54,44.68728,-124.156658
2021-06-27T20:39:31.000,2.2,18.35,7.54,44.68728,-124.156658
2021-06-27T20:54:31.000,2.19,18.26,7.54,44.68728,-124.156658
2021-06-27T21:09:31.000,2.18,18.22,7.54,44.68728,-124.156658
2021-06-27T21:24:31.000,2.17,18.13,7.54,44.68728,-124.156658
2021-06-27T21:39:31.000,2.18,18.23,7.54,44.68728,-124.156658
2021-06-27T21:54:31.000,2.17,18.13,7.54,44.68728,-124.156658
2021-06-27T22:09:31.000,2.16,18.05,7.53,44.68728,-124.156658
2021-06-27T22:24:31.000,2.15,17.97,7.53,44.68728,-124.156658
2021-06-27T22:39:31.000,2.14,17.82,7.53,44.68728,-124.156658
2021-06-27T22:54:31.000,2.13,17.79,7.52,44.68728,-124.156658
2021-06-27T23:09:31.000,2.13,17.76,7.52,44.68728,-124.156658
2021-06-27T23:24:31.000,2.12,17.71,7.52,44.68728,-124.156658
2021-06-27T23:39:31.000,2.13,17.76,7.53,44.68728,-124.156658
2021-06-27T23:54:31.000,2.14,17.86,7.53,44.68728,-124.156658
2021-06-28T00:09:31.000,2.16,18.07,7.54,44.68728,-124.156658
2021-06-28T00:24:31.000,2.19,18.26,7.54,44.68728,-124.156658
2021-06-28T00:39:31.000,2.19,18.31,7.54,44.68728,-124.156658
2021-06-28T00:54:31.000,2.19,18.29,7.54,44.68728,-124.156658
2021-06-28T01:09:31.000,2.19,18.27,7.54,44.68728,-124.156658
2021-06-28T01:24:31.000,2.18,18.2,7.54,44.68728,-124.156658
2021-06-28T01:39:31.000,2.17,18.14,7.54,44.68728,-124.156658
