Time (UTC),DO (ml/L),Dissolved Oxygen (%),Temperature (C),Latitude,Longitude
2021-07-03T22:50:13.000,2.18,18.27,7.66,44.68728,-124.156658
2021-07-03T23:05:13.000,2.17,18.13,7.66,44.68728,-124.156658
2021-07-03T23:20:13.000,2.15,17.98,7.66,44.68728,-124.156658
2021-07-03T23:35:13.000,2.13,17.82,7.66,44.68728,-124.156658
2021-07-03T23:50:13.000,2.13,17.81,7.65,44.68728,-124.156658
2021-07-04T00:05:13.000,2.11,17.71,7.65,44.68728,-124.156658
2021-07-04T00:20:13.000,2.1,17.57,7.64,44.68728,-124.156658
2021-07-04T00:35:13.000,2.07,17.35,7.64,44.68728,-124.156658
2021-07-04T00:50:13.000,2.07,17.35,7.64,44.68728,-124.156658
2021-07-04T01:05:13.000,2.05,17.15,7.64,44.68728,-124.156658
2021-07-04T01:20:13.000,2.06,17.25,7.64,44.68728,-124.156658
2021-07-04T01:35:13.000,2.07,17.29,7.64,44.68728,-124.156658
2021-07-04T01:50:13.000,2.06,17.21,7.64,44.68728,-124.156658
2021-07-04T02:05:13.000,2.05,17.12,7.64,44.68728,-124.156658
2021-07-04T02:20:13.000,2.02,16.9,7.64,44.68728,-124.156658
2021-07-04T02:35:13.000,2.07,17.34,7.64,44.68728,-124.156658
2021-07-04T02:50:13.000,2.06,17.23,7.64,44.68728,-124.156658
2021-07-04T03:05:13.000,2.07,17.29,7.64,44.68728,-124.156658
2021-07-04T03:20:13.000,2.05,17.15,7.64,44.68728,-124.156658
2021-07-04T03:35:13.000,2.05,17.13,7.65,44.68728,-124.156658
2021-07-04T03:50:13.000,2.04,17.12,7.65,44.68728,-124.156658
2021-07-04T04:05:13.000,2.06,17.25,7.66,44.68728,-124.156658
2021-07-04T04:20:13.000,2.06,17.26,7.65,44.68728,-124.156658
2021-07-04T04:35:13.000,2.03,17,7.65,44.68728,-124.156658
2021-07-04T04:50:13.000,2.01,16.87,7.65,44.68728,-124.156658
2021-07-04T05:05:13.000,2.04,17.09,7.66,44.68728,-124.156658
2021-07-04T05:20:13.000,2.02,16.93,7.66,44.68728,-124.156658
2021-07-04T05:35:13.000,2.03,16.99,7.66,44.68728,-124.156658
2021-07-04T05:50:13.000,2.03,17.02,7.66,44.68728,-124.156658
2021-07-04T06:05:13.000,2.03,16.99,7.66,44.68728,-124.156658
2021-07-04T06:20:13.000,2.02,16.9,7.66,44.68728,-124.156658
2021-07-04T06:35:13.000,2.01,16.84,7.65,44.68728,-124.156658
2021-07-04T06:50:13.000,2.01,16.83,7.65,44.68728,-124.156658
2021-07-04T07:05:13.000,1.99,16.7,7.65,44.68728,-124.156658
2021-07-04T07:20:13.000,1.99,16.68,7.65,44.68728,-124.156658
2021-07-04T07:35:13.000,1.99,16.62,7.64,44.68728,-124.156658
2021-07-04T07:50:13.000,1.96,16.43,7.64,44.68728,-124.156658
2021-07-04T08:05:13.000,1.95,16.36,7.63,44.68728,-124.156658
2021-07-04T08:20:13.000,1.94,16.2,7.63,44.68728,-124.156658
2021-07-04T08:35:13.000,1.93,16.16,7.63,44.68728,-124.156658
2021-07-04T08:50:13.000,1.9,15.87,7.63,44.68728,-124.156658
2021-07-04T09:05:13.000,1.89,15.79,7.63,44.68728,-124.156658
2021-07-04T09:20:13.000,1.87,15.66,7.62,44.68728,-124.156658
2021-07-04T09:35:13.000,1.85,15.5,7.62,44.68728,-124.156658
2021-07-04T09:50:13.000,1.84,15.41,7.61,44.68728,-124.156658
2021-07-04T10:05:13.000,1.81,15.17,7.61,44.68728,-124.156658
2021-07-04T10:20:13.000,1.82,15.22,7.61,44.68728,-124.156658
2021-07-04T10:35:13.000,1.8,15.08,7.61,44.68728,-124.156658
2021-07-04T10:50:13.000,1.79,14.97,7.6,44.68728,-124.156658
2021-07-04T11:05:13.000,1.78,14.9,7.6,44.68728,-124.156658
