Time (UTC),DO (ml/L),Dissolved Oxygen (%),Temperature (C),Latitude,Longitude
2021-06-07T18:18:23.000,2.6,21.73,7.66,44.68728,-124.156658
2021-06-07T18:33:23.000,2.7,22.58,7.63,44.68728,-124.156658
2021-06-07T18:48:23.000,2.36,19.77,7.63,44.68728,-124.156658
2021-06-07T19:03:23.000,2.49,20.87,7.63,44.68728,-124.156658
2021-06-07T19:18:23.000,2.4,20.08,7.63,44.68728,-124.156658
2021-06-07T19:33:23.000,2.64,22.07,7.65,44.68728,-124.156658
2021-06-07T19:48:23.000,2.13,17.86,7.65,44.68728,-124.156658
2021-06-07T20:03:23.000,2.49,20.85,7.66,44.68728,-124.156658
2021-06-07T20:18:23.000,2.47,20.7,7.69,44.68728,-124.156658
2021-06-07T20:33:23.000,1.9,15.92,7.68,44.68728,-124.156658
2021-06-07T20:48:23.000,2.55,21.37,7.72,44.68728,-124.156658
2021-06-07T21:03:23.000,2.22,18.59,7.73,44.68728,-124.156658
2021-06-07T21:18:23.000,2.28,19.13,7.77,44.68728,-124.156658
2021-06-07T21:33:23.000,2.56,21.52,7.8,44.68728,-124.156658
2021-06-07T21:48:23.000,2.74,23.04,7.83,44.68728,-124.156658
2021-06-07T22:03:23.000,2.96,24.88,7.85,44.68728,-124.156658
2021-06-07T22:18:23.000,2.67,22.41,7.82,44.68728,-124.156658
2021-06-07T22:33:23.000,2.97,25.01,7.85,44.68728,-124.156658
2021-06-07T22:48:23.000,3.2,26.95,7.87,44.68728,-124.156658
2021-06-07T23:03:23.000,2.33,19.58,7.78,44.68728,-124.156658
2021-06-07T23:18:23.000,1.85,15.52,7.78,44.68728,-124.156658
2021-06-07T23:33:23.000,2.12,17.82,7.75,44.68728,-124.156658
2021-06-07T23:48:23.000,2.07,17.4,7.73,44.68728,-124.156658
2021-06-08T00:03:23.000,2.17,18.19,7.73,44.68728,-124.156658
2021-06-08T00:18:23.000,2.27,19.02,7.73,44.68728,-124.156658
2021-06-08T00:33:23.000,2.14,17.94,7.73,44.68728,-124.156658
2021-06-08T00:48:23.000,2.18,18.3,7.72,44.68728,-124.156658
2021-06-08T01:03:23.000,2.46,20.6,7.73,44.68728,-124.156658
2021-06-08T01:18:23.000,2.36,19.81,7.73,44.68728,-124.156658
2021-06-08T01:33:23.000,2.51,21.09,7.73,44.68728,-124.156658
2021-06-08T01:48:23.000,2.65,22.25,7.73,44.68728,-124.156658
2021-06-08T02:03:23.000,2.74,23.04,7.75,44.68728,-124.156658
2021-06-08T02:18:23.000,2.55,21.37,7.75,44.68728,-124.156658
2021-06-08T02:33:23.000,2.64,22.15,7.75,44.68728,-124.156658
2021-06-08T02:48:23.000,2.87,24.06,7.75,44.68728,-124.156658
2021-06-08T03:03:23.000,2.45,20.54,7.75,44.68728,-124.156658
2021-06-08T03:18:23.000,2.22,18.6,7.59,44.68728,-124.156658
2021-06-08T03:33:23.000,2.19,18.29,7.56,44.68728,-124.156658
2021-06-08T03:48:23.000,2.24,18.72,7.56,44.68728,-124.156658
2021-06-08T04:03:23.000,2.25,18.8,7.56,44.68728,-124.156658
2021-06-08T04:18:23.000,2.28,19.04,7.56,44.68728,-124.156658
2021-06-08T04:33:23.000,2.36,19.68,7.56,44.68728,-124.156658
2021-06-08T04:48:23.000,2.45,20.47,7.56,44.68728,-124.156658
2021-06-08T05:03:23.000,2.74,22.92,7.61,44.68728,-124.156658
2021-06-08T05:18:23.000,2.81,23.49,7.64,44.68728,-124.156658
2021-06-08T05:33:23.000,3.11,26.07,7.67,44.68728,-124.156658
2021-06-08T05:48:23.000,3.28,27.52,7.7,44.68728,-124.156658
2021-06-08T06:03:23.000,3.54,29.72,7.71,44.68728,-124.156658
2021-06-08T06:18:23.000,3.82,32.05,7.75,44.68728,-124.156658
2021-06-08T06:33:23.000,3.83,32.1,7.75,44.68728,-124.156658
2021-06-08T06:48:23.000,4.56,38.31,7.81,44.68728,-124.156658
2021-06-08T07:03:23.000,4.62,38.84,7.8,44.68728,-124.156658
2021-06-08T07:18:23.000,4.76,40,7.82,44.68728,-124.156658
2021-06-08T07:33:23.000,5.04,42.37,7.83,44.68728,-124.156658
2021-06-08T07:48:23.000,4.44,37.34,7.8,44.68728,-124.156658
2021-06-08T08:03:23.000,4.36,36.63,7.8,44.68728,-124.156658
2021-06-08T08:18:23.000,4.41,37.05,7.8,44.68728,-124.156658
2021-06-08T08:33:23.000,4.29,36.08,7.8,44.68728,-124.156658
2021-06-08T08:48:23.000,4.09,34.36,7.8,44.68728,-124.156658
2021-06-08T09:03:23.000,3.82,32.11,7.78,44.68728,-124.156658
2021-06-08T09:18:23.000,3.72,31.2,7.78,44.68728,-124.156658
2021-06-08T09:33:23.000,3.62,30.38,7.78,44.68728,-124.156658
2021-06-08T09:48:23.000,3.68,30.93,7.77,44.68728,-124.156658
2021-06-08T10:03:23.000,3.67,30.78,7.76,44.68728,-124.156658
2021-06-08T10:18:23.000,3.7,31.03,7.75,44.68728,-124.156658
2021-06-08T10:33:23.000,3.72,31.16,7.73,44.68728,-124.156658
2021-06-08T10:48:23.000,3.63,30.41,7.71,44.68728,-124.156658
2021-06-08T11:03:23.000,3.47,29.09,7.71,44.68728,-124.156658
2021-06-08T11:18:23.000,3.36,28.15,7.68,44.68728,-124.156658
2021-06-08T11:33:23.000,3.17,26.53,7.66,44.68728,-124.156658
2021-06-08T11:48:23.000,2.95,24.72,7.63,44.68728,-124.156658
2021-06-08T12:03:23.000,2.91,24.35,7.61,44.68728,-124.156658
2021-06-08T12:18:23.000,2.77,23.2,7.6,44.68728,-124.156658
2021-06-08T12:33:23.000,2.7,22.59,7.58,44.68728,-124.156658
2021-06-08T12:48:23.000,2.61,21.79,7.57,44.68728,-124.156658
2021-06-08T13:03:23.000,2.57,21.46,7.56,44.68728,-124.156658
2021-06-08T13:18:23.000,2.48,20.71,7.56,44.68728,-124.156658
2021-06-08T13:33:23.000,2.4,20.07,7.56,44.68728,-124.156658
2021-06-08T13:48:23.000,2.39,19.92,7.55,44.68728,-124.156658
2021-06-08T14:03:23.000,2.35,19.65,7.55,44.68728,-124.156658
2021-06-08T14:18:23.000,2.37,19.75,7.54,44.68728,-124.156658
2021-06-08T14:33:23.000,2.29,19.16,7.54,44.68728,-124.156658
2021-06-08T14:48:23.000,2.26,18.9,7.54,44.68728,-124.156658
2021-06-08T15:03:23.000,2.26,18.9,7.54,44.68728,-124.156658
2021-06-08T15:18:23.000,2.22,18.56,7.54,44.68728,-124.156658
2021-06-08T15:33:23.000,2.18,18.21,7.53,44.68728,-124.156658
2021-06-08T15:48:23.000,2.24,18.67,7.53,44.68728,-124.156658
2021-06-08T16:03:23.000,2.23,18.58,7.53,44.68728,-124.156658
2021-06-08T16:18:23.000,2.25,18.75,7.52,44.68728,-124.156658
2021-06-08T16:33:23.000,2.17,18.11,7.53,44.68728,-124.156658
2021-06-08T16:48:23.000,2.36,19.72,7.54,44.68728,-124.156658
2021-06-08T17:03:23.000,2.35,19.64,7.55,44.68728,-124.156658
2021-06-08T17:18:23.000,2.13,17.79,7.54,44.68728,-124.156658
2021-06-08T17:33:23.000,2.3,19.25,7.59,44.68728,-124.156658
