Time (UTC),DO (ml/L),Dissolved Oxygen (%),Temperature (C),Latitude,Longitude
2021-05-02T17:31:33.000,3.28,27.51,7.77,44.68728,-124.156658
2021-05-02T17:46:33.000,3.28,27.54,7.77,44.68728,-124.156658
2021-05-02T18:01:33.000,3.28,27.54,7.77,44.68728,-124.156658
2021-05-02T18:16:33.000,3.28,27.54,7.78,44.68728,-124.156658
2021-05-02T18:31:33.000,3.28,27.57,7.78,44.68728,-124.156658
2021-05-02T18:46:33.000,3.28,27.54,7.78,44.68728,-124.156658
2021-05-02T19:01:33.000,3.28,27.56,7.78,44.68728,-124.156658
2021-05-02T19:16:33.000,3.28,27.59,7.78,44.68728,-124.156658
2021-05-02T19:31:33.000,3.28,27.58,7.78,44.68728,-124.156658
2021-05-02T19:46:33.000,3.29,27.62,7.78,44.68728,-124.156658
2021-05-02T20:01:33.000,3.29,27.66,7.78,44.68728,-124.156658
2021-05-02T20:16:33.000,3.3,27.75,7.78,44.68728,-124.156658
2021-05-02T20:31:33.000,3.31,27.84,7.79,44.68728,-124.156658
2021-05-02T20:46:33.000,3.33,28.02,7.79,44.68728,-124.156658
2021-05-02T21:01:33.000,3.35,28.12,7.79,44.68728,-124.156658
2021-05-02T21:16:33.000,3.36,28.19,7.79,44.68728,-124.156658
2021-05-02T21:31:33.000,3.36,28.24,7.79,44.68728,-124.156658
2021-05-02T21:46:33.000,3.37,28.3,7.78,44.68728,-124.156658
2021-05-02T22:01:33.000,3.37,28.3,7.78,44.68728,-124.156658
2021-05-02T22:16:33.000,3.36,28.24,7.78,44.68728,-124.156658
2021-05-02T22:31:33.000,3.36,28.22,7.78,44.68728,-124.156658
2021-05-02T22:46:33.000,3.36,28.2,7.78,44.68728,-124.156658
2021-05-02T23:01:33.000,3.35,28.16,7.78,44.68728,-124.156658
2021-05-02T23:16:33.000,3.34,28.05,7.78,44.68728,-124.156658
2021-05-02T23:31:33.000,3.35,28.13,7.77,44.68728,-124.156658
2021-05-02T23:46:33.000,3.35,28.15,7.77,44.68728,-124.156658
2021-05-03T00:01:33.000,3.34,28.04,7.77,44.68728,-124.156658
2021-05-03T00:16:33.000,3.35,28.09,7.77,44.68728,-124.156658
2021-05-03T00:31:33.000,3.35,28.12,7.76,44.68728,-124.156658
2021-05-03T00:46:33.000,3.35,28.09,7.76,44.68728,-124.156658
2021-05-03T01:01:33.000,3.35,28.1,7.76,44.68728,-124.156658
2021-05-03T01:16:33.000,3.35,28.09,7.76,44.68728,-124.156658
2021-05-03T01:31:33.000,3.34,28.06,7.76,44.68728,-124.156658
2021-05-03T01:46:33.000,3.35,28.08,7.76,44.68728,-124.156658
2021-05-03T02:01:33.000,3.34,28,7.75,44.68728,-124.156658
2021-05-03T02:16:33.000,3.34,28.01,7.76,44.68728,-124.156658
2021-05-03T02:31:33.000,3.34,28.06,7.75,44.68728,-124.156658
2021-05-03T02:46:33.000,3.35,28.08,7.76,44.68728,-124.156658
2021-05-03T03:01:33.000,3.34,28.05,7.75,44.68728,-124.156658
2021-05-03T03:16:33.000,3.34,28.03,7.75,44.68728,-124.156658
2021-05-03T03:31:33.000,3.34,28.04,7.76,44.68728,-124.156658
2021-05-03T03:46:33.000,3.34,28.06,7.75,44.68728,-124.156658
2021-05-03T04:01:33.000,3.33,27.97,7.75,44.68728,-124.156658
2021-05-03T04:16:33.000,3.33,27.98,7.75,44.68728,-124.156658
2021-05-03T04:31:33.000,3.34,28.01,7.75,44.68728,-124.156658
2021-05-03T04:46:33.000,3.33,27.92,7.75,44.68728,-124.156658
2021-05-03T05:01:33.000,3.32,27.9,7.75,44.68728,-124.156658
2021-05-03T05:16:33.000,3.32,27.86,7.75,44.68728,-124.156658
2021-05-03T05:31:33.000,3.32,27.89,7.75,44.68728,-124.156658
2021-05-03T05:46:33.000,3.31,27.78,7.75,44.68728,-124.156658
2021-05-03T06:01:33.000,3.31,27.82,7.75,44.68728,-124.156658
2021-05-03T06:16:33.000,3.31,27.76,7.75,44.68728,-124.156658
2021-05-03T06:31:33.000,3.31,27.74,7.75,44.68728,-124.156658
2021-05-03T06:46:33.000,3.32,27.86,7.75,44.68728,-124.156658
2021-05-03T07:01:33.000,3.31,27.74,7.75,44.68728,-124.156658
2021-05-03T07:16:33.000,3.3,27.73,7.75,44.68728,-124.156658
2021-05-03T07:31:33.000,3.31,27.76,7.75,44.68728,-124.156658
2021-05-03T07:46:33.000,3.31,27.79,7.75,44.68728,-124.156658
2021-05-03T08:01:33.000,3.31,27.8,7.75,44.68728,-124.156658
2021-05-03T08:16:33.000,3.3,27.72,7.75,44.68728,-124.156658
2021-05-03T08:31:33.000,3.32,27.87,7.75,44.68728,-124.156658
2021-05-03T08:46:33.000,3.32,27.82,7.75,44.68728,-124.156658
2021-05-03T09:01:33.000,3.31,27.81,7.75,44.68728,-124.156658
2021-05-03T09:16:33.000,3.32,27.89,7.75,44.68728,-124.156658
2021-05-03T09:31:33.000,3.32,27.9,7.75,44.68728,-124.156658
2021-05-03T09:46:33.000,3.31,27.8,7.75,44.68728,-124.156658
2021-05-03T10:01:33.000,3.31,27.76,7.75,44.68728,-124.156658
2021-05-03T10:16:33.000,3.29,27.6,7.75,44.68728,-124.156658
2021-05-03T10:31:33.000,3.31,27.81,7.75,44.68728,-124.156658
2021-05-03T10:46:33.000,3.29,27.59,7.75,44.68728,-124.156658
2021-05-03T11:01:33.000,3.29,27.64,7.75,44.68728,-124.156658
2021-05-03T11:16:33.000,3.3,27.7,7.75,44.68728,-124.156658
2021-05-03T11:31:33.000,3.29,27.64,7.75,44.68728,-124.156658
2021-05-03T11:46:33.000,3.32,27.84,7.75,44.68728,-124.156658
2021-05-03T12:01:33.000,3.31,27.78,7.75,44.68728,-124.156658
2021-05-03T12:16:33.000,3.28,27.52,7.75,44.68728,-124.156658
2021-05-03T12:31:33.000,3.31,27.78,7.75,44.68728,-124.156658
2021-05-03T12:46:33.000,3.29,27.64,7.75,44.68728,-124.156658
2021-05-03T13:01:33.000,3.3,27.74,7.75,44.68728,-124.156658
2021-05-03T13:16:33.000,3.29,27.6,7.75,44.68728,-124.156658
2021-05-03T13:31:33.000,3.31,27.75,7.75,44.68728,-124.156658
2021-05-03T13:46:33.000,3.31,27.78,7.75,44.68728,-124.156658
2021-05-03T14:01:33.000,3.3,27.73,7.75,44.68728,-124.156658
2021-05-03T14:16:33.000,3.31,27.74,7.75,44.68728,-124.156658
2021-05-03T14:31:33.000,3.31,27.77,7.75,44.68728,-124.156658
2021-05-03T14:46:33.000,3.3,27.73,7.75,44.68728,-124.156658
2021-05-03T15:01:33.000,3.3,27.7,7.75,44.68728,-124.156658
2021-05-03T15:16:33.000,3.32,27.82,7.75,44.68728,-124.156658
2021-05-03T15:31:33.000,3.31,27.77,7.75,44.68728,-124.156658
2021-05-03T15:46:33.000,3.32,27.83,7.75,44.68728,-124.156658
2021-05-03T16:01:33.000,3.31,27.8,7.75,44.68728,-124.156658
2021-05-03T16:16:33.000,3.31,27.75,7.75,44.68728,-124.156658
2021-05-03T16:31:33.000,3.3,27.7,7.75,44.68728,-124.156658
2021-05-03T16:46:33.000,3.31,27.77,7.75,44.68728,-124.156658
2021-05-03T17:01:33.000,3.31,27.77,7.75,44.68728,-124.156658
