Time (UTC),DO (ml/L),Dissolved Oxygen (%),Temperature (C),Latitude,Longitude
2021-06-09T01:04:31.000,2.67,22.16,7.22,44.68728,-124.156658
2021-06-09T01:19:31.000,2.66,22.07,7.22,44.68728,-124.156658
2021-06-09T01:34:31.000,2.66,21.99,7.21,44.68728,-124.156658
2021-06-09T01:49:31.000,2.62,21.68,7.21,44.68728,-124.156658
2021-06-09T02:04:31.000,2.61,21.61,7.2,44.68728,-124.156658
2021-06-09T02:19:31.000,2.61,21.6,7.2,44.68728,-124.156658
2021-06-09T02:34:31.000,2.6,21.52,7.2,44.68728,-124.156658
2021-06-09T02:49:31.000,2.62,21.66,7.2,44.68728,-124.156658
2021-06-09T03:04:31.000,2.61,21.57,7.2,44.68728,-124.156658
2021-06-09T03:19:31.000,2.6,21.5,7.2,44.68728,-124.156658
2021-06-09T03:34:31.000,2.61,21.6,7.2,44.68728,-124.156658
2021-06-09T03:49:31.000,2.61,21.61,7.21,44.68728,-124.156658
2021-06-09T04:04:31.000,2.65,21.94,7.22,44.68728,-124.156658
2021-06-09T04:19:31.000,2.69,22.27,7.22,44.68728,-124.156658
2021-06-09T04:34:31.000,2.71,22.45,7.24,44.68728,-124.156658
2021-06-09T04:49:31.000,2.73,22.63,7.24,44.68728,-124.156658
2021-06-09T05:04:31.000,2.76,22.87,7.25,44.68728,-124.156658
2021-06-09T05:19:31.000,2.8,23.24,7.27,44.68728,-124.156658
2021-06-09T05:34:31.000,2.84,23.59,7.28,44.68728,-124.156658
2021-06-09T05:49:31.000,2.86,23.75,7.29,44.68728,-124.156658
2021-06-09T06:04:31.000,2.89,24,7.29,44.68728,-124.156658
2021-06-09T06:19:31.000,2.92,24.24,7.31,44.68728,-124.156658
2021-06-09T06:34:31.000,2.93,24.31,7.32,44.68728,-124.156658
2021-06-09T06:49:31.000,2.92,24.23,7.32,44.68728,-124.156658
2021-06-09T07:04:31.000,2.93,24.31,7.32,44.68728,-124.156658
2021-06-09T07:19:31.000,2.95,24.48,7.32,44.68728,-124.156658
2021-06-09T07:34:31.000,2.95,24.53,7.33,44.68728,-124.156658
2021-06-09T07:49:31.000,2.96,24.56,7.33,44.68728,-124.156658
2021-06-09T08:04:31.000,2.96,24.62,7.34,44.68728,-124.156658
2021-06-09T08:19:31.000,2.96,24.57,7.34,44.68728,-124.156658
2021-06-09T08:34:31.000,2.96,24.63,7.34,44.68728,-124.156658
2021-06-09T08:49:31.000,2.97,24.65,7.34,44.68728,-124.156658
2021-06-09T09:04:31.000,2.97,24.68,7.34,44.68728,-124.156658
2021-06-09T09:19:31.000,2.97,24.65,7.33,44.68728,-124.156658
2021-06-09T09:34:31.000,2.96,24.59,7.32,44.68728,-124.156658
2021-06-09T09:49:31.000,2.92,24.23,7.32,44.68728,-124.156658
2021-06-09T10:04:31.000,2.94,24.41,7.32,44.68728,-124.156658
2021-06-09T10:19:31.000,2.93,24.35,7.31,44.68728,-124.156658
2021-06-09T10:34:31.000,2.91,24.13,7.3,44.68728,-124.156658
2021-06-09T10:49:31.000,2.89,23.99,7.29,44.68728,-124.156658
2021-06-09T11:04:31.000,2.86,23.75,7.29,44.68728,-124.156658
2021-06-09T11:19:31.000,2.73,22.65,7.29,44.68728,-124.156658
2021-06-09T11:34:31.000,2.81,23.34,7.27,44.68728,-124.156658
2021-06-09T11:49:31.000,2.66,22.07,7.28,44.68728,-124.156658
2021-06-09T12:04:31.000,2.7,22.39,7.27,44.68728,-124.156658
2021-06-09T12:19:31.000,2.66,22.07,7.27,44.68728,-124.156658
2021-06-09T12:34:31.000,2.64,21.89,7.27,44.68728,-124.156658
2021-06-09T12:49:31.000,2.66,22.1,7.27,44.68728,-124.156658
2021-06-09T13:04:31.000,2.76,22.85,7.27,44.68728,-124.156658
2021-06-09T13:19:31.000,2.72,22.55,7.27,44.68728,-124.156658
2021-06-09T13:34:31.000,2.63,21.83,7.27,44.68728,-124.156658
2021-06-09T13:49:31.000,2.64,21.89,7.27,44.68728,-124.156658
2021-06-09T14:04:31.000,2.64,21.87,7.27,44.68728,-124.156658
2021-06-09T14:19:31.000,2.63,21.79,7.27,44.68728,-124.156658
2021-06-09T14:34:31.000,2.61,21.64,7.27,44.68728,-124.156658
2021-06-09T14:49:31.000,2.79,23.13,7.27,44.68728,-124.156658
2021-06-09T15:04:31.000,2.77,23.02,7.28,44.68728,-124.156658
2021-06-09T15:19:31.000,2.83,23.46,7.29,44.68728,-124.156658
2021-06-09T15:34:31.000,2.87,23.78,7.29,44.68728,-124.156658
2021-06-09T15:49:31.000,2.88,23.92,7.3,44.68728,-124.156658
2021-06-09T16:04:31.000,2.92,24.23,7.32,44.68728,-124.156658
2021-06-09T16:19:31.000,2.94,24.46,7.33,44.68728,-124.156658
2021-06-09T16:34:31.000,2.96,24.58,7.34,44.68728,-124.156658
2021-06-09T16:49:31.000,2.95,24.53,7.34,44.68728,-124.156658
2021-06-09T17:04:31.000,2.95,24.5,7.34,44.68728,-124.156658
2021-06-09T17:19:31.000,2.92,24.29,7.34,44.68728,-124.156658
2021-06-09T17:34:31.000,2.89,24.01,7.34,44.68728,-124.156658
2021-06-09T17:49:31.000,2.88,23.97,7.34,44.68728,-124.156658
2021-06-09T18:04:31.000,2.88,23.95,7.34,44.68728,-124.156658
2021-06-09T18:19:31.000,2.88,23.97,7.34,44.68728,-124.156658
2021-06-09T18:34:31.000,2.89,23.99,7.35,44.68728,-124.156658
2021-06-09T18:49:31.000,2.89,24.02,7.35,44.68728,-124.156658
2021-06-09T19:04:31.000,2.88,23.97,7.34,44.68728,-124.156658
2021-06-09T19:19:31.000,2.88,23.94,7.35,44.68728,-124.156658
2021-06-09T19:34:31.000,2.88,23.96,7.35,44.68728,-124.156658
2021-06-09T19:49:31.000,2.89,24.04,7.35,44.68728,-124.156658
2021-06-09T20:04:31.000,2.89,24.05,7.36,44.68728,-124.156658
2021-06-09T20:19:31.000,2.9,24.07,7.36,44.68728,-124.156658
2021-06-09T20:34:31.000,2.9,24.07,7.36,44.68728,-124.156658
2021-06-09T20:49:31.000,2.89,24.05,7.36,44.68728,-124.156658
2021-06-09T21:04:31.000,2.9,24.11,7.36,44.68728,-124.156658
2021-06-09T21:19:31.000,2.92,24.3,7.36,44.68728,-124.156658
2021-06-09T21:34:31.000,2.95,24.52,7.37,44.68728,-124.156658
2021-06-09T21:49:31.000,2.99,24.82,7.37,44.68728,-124.156658
2021-06-09T22:04:31.000,3.01,25.03,7.37,44.68728,-124.156658
