Time (UTC),DO (ml/L),Dissolved Oxygen (%),Temperature (C),Latitude,Longitude
2021-06-07T18:47:22.000,2.77,23.27,7.8,44.68728,-124.156658
2021-06-07T19:02:22.000,2.67,22.46,7.8,44.68728,-124.156658
2021-06-07T19:17:22.000,2.48,20.83,7.79,44.68728,-124.156658
2021-06-07T19:32:22.000,2.75,23.12,7.82,44.68728,-124.156658
2021-06-07T19:47:22.000,2.77,23.26,7.83,44.68728,-124.156658
2021-06-07T20:02:22.000,2.81,23.6,7.85,44.68728,-124.156658
2021-06-07T20:17:22.000,2.53,21.27,7.8,44.68728,-124.156658
2021-06-07T20:32:22.000,2.74,22.99,7.75,44.68728,-124.156658
2021-06-07T20:47:22.000,2.79,23.37,7.75,44.68728,-124.156658
2021-06-07T21:02:22.000,2.78,23.34,7.71,44.68728,-124.156658
2021-06-07T21:17:22.000,2.75,23.01,7.66,44.68728,-124.156658
2021-06-07T21:32:22.000,2.82,23.65,7.66,44.68728,-124.156658
2021-06-07T21:47:22.000,2.84,23.77,7.66,44.68728,-124.156658
2021-06-07T22:02:22.000,2.85,23.87,7.66,44.68728,-124.156658
2021-06-07T22:17:22.000,2.85,23.83,7.66,44.68728,-124.156658
2021-06-07T22:32:22.000,2.84,23.77,7.66,44.68728,-124.156658
2021-06-07T22:47:22.000,2.86,23.96,7.68,44.68728,-124.156658
2021-06-07T23:02:22.000,2.85,23.84,7.68,44.68728,-124.156658
2021-06-07T23:17:22.000,2.8,23.5,7.68,44.68728,-124.156658
2021-06-07T23:32:22.000,2.95,24.7,7.7,44.68728,-124.156658
2021-06-07T23:47:22.000,2.74,22.96,7.66,44.68728,-124.156658
2021-06-08T00:02:22.000,2.89,24.24,7.69,44.68728,-124.156658
2021-06-08T00:17:22.000,2.72,22.77,7.66,44.68728,-124.156658
2021-06-08T00:32:22.000,2.64,22.13,7.64,44.68728,-124.156658
2021-06-08T00:47:22.000,2.67,22.34,7.65,44.68728,-124.156658
2021-06-08T01:02:22.000,2.63,22.05,7.63,44.68728,-124.156658
2021-06-08T01:17:22.000,2.61,21.87,7.64,44.68728,-124.156658
2021-06-08T01:32:22.000,2.6,21.8,7.64,44.68728,-124.156658
2021-06-08T01:47:22.000,2.58,21.62,7.63,44.68728,-124.156658
2021-06-08T02:02:22.000,2.48,20.73,7.61,44.68728,-124.156658
2021-06-08T02:17:22.000,2.34,19.58,7.61,44.68728,-124.156658
2021-06-08T02:32:22.000,2.41,20.15,7.6,44.68728,-124.156658
2021-06-08T02:47:22.000,2.44,20.4,7.59,44.68728,-124.156658
2021-06-08T03:02:22.000,2.47,20.65,7.59,44.68728,-124.156658
2021-06-08T03:17:22.000,2.52,21.1,7.61,44.68728,-124.156658
2021-06-08T03:32:22.000,2.55,21.37,7.62,44.68728,-124.156658
2021-06-08T03:47:22.000,2.58,21.58,7.65,44.68728,-124.156658
2021-06-08T04:02:22.000,2.6,21.79,7.66,44.68728,-124.156658
2021-06-08T04:17:22.000,2.83,23.71,7.73,44.68728,-124.156658
2021-06-08T04:32:22.000,2.9,24.32,7.73,44.68728,-124.156658
2021-06-08T04:47:22.000,2.33,19.48,7.54,44.68728,-124.156658
2021-06-08T05:02:22.000,2.12,17.64,7.47,44.68728,-124.156658
2021-06-08T05:17:22.000,2.03,16.87,7.42,44.68728,-124.156658
2021-06-08T05:32:22.000,2.01,16.74,7.39,44.68728,-124.156658
2021-06-08T05:47:22.000,2.01,16.75,7.39,44.68728,-124.156658
2021-06-08T06:02:22.000,2.02,16.77,7.39,44.68728,-124.156658
2021-06-08T06:17:22.000,1.98,16.5,7.4,44.68728,-124.156658
2021-06-08T06:32:22.000,2.12,17.62,7.41,44.68728,-124.156658
2021-06-08T06:47:22.000,2.13,17.7,7.41,44.68728,-124.156658
2021-06-08T07:02:22.000,2.13,17.71,7.42,44.68728,-124.156658
2021-06-08T07:17:22.000,2.12,17.61,7.41,44.68728,-124.156658
2021-06-08T07:32:22.000,2.13,17.69,7.41,44.68728,-124.156658
2021-06-08T07:47:22.000,2.14,17.83,7.41,44.68728,-124.156658
2021-06-08T08:02:22.000,2.16,18,7.41,44.68728,-124.156658
2021-06-08T08:17:22.000,2.15,17.91,7.41,44.68728,-124.156658
2021-06-08T08:32:22.000,2.21,18.39,7.42,44.68728,-124.156658
2021-06-08T08:47:22.000,2.17,18.09,7.42,44.68728,-124.156658
2021-06-08T09:02:22.000,2.07,17.25,7.42,44.68728,-124.156658
2021-06-08T09:17:22.000,1.99,16.53,7.42,44.68728,-124.156658
2021-06-08T09:32:22.000,2.07,17.21,7.42,44.68728,-124.156658
