Time (UTC),DO (ml/L),Dissolved Oxygen (%),Temperature (C),Latitude,Longitude
2021-07-03T21:51:05.000,2.87,24.2,7.9,44.68728,-124.156658
2021-07-03T22:06:05.000,2.87,24.2,7.9,44.68728,-124.156658
2021-07-03T22:21:05.000,2.85,24.04,7.89,44.68728,-124.156658
2021-07-03T22:36:05.000,2.78,23.42,7.87,44.68728,-124.156658
2021-07-03T22:51:05.000,2.77,23.33,7.87,44.68728,-124.156658
2021-07-03T23:06:05.000,2.74,23.05,7.85,44.68728,-124.156658
2021-07-03T23:21:05.000,2.71,22.78,7.85,44.68728,-124.156658
2021-07-03T23:36:05.000,2.72,22.86,7.85,44.68728,-124.156658
2021-07-03T23:51:05.000,2.7,22.7,7.85,44.68728,-124.156658
2021-07-04T00:06:05.000,2.7,22.69,7.85,44.68728,-124.156658
2021-07-04T00:21:05.000,2.71,22.78,7.86,44.68728,-124.156658
2021-07-04T00:36:05.000,2.68,22.56,7.86,44.68728,-124.156658
2021-07-04T00:51:05.000,2.72,22.85,7.86,44.68728,-124.156658
2021-07-04T01:06:05.000,2.74,23.1,7.87,44.68728,-124.156658
2021-07-04T01:21:05.000,2.74,23.09,7.88,44.68728,-124.156658
2021-07-04T01:36:05.000,2.81,23.64,7.89,44.68728,-124.156658
2021-07-04T01:51:05.000,2.78,23.44,7.9,44.68728,-124.156658
2021-07-04T02:06:05.000,2.8,23.58,7.9,44.68728,-124.156658
2021-07-04T02:21:05.000,2.77,23.32,7.9,44.68728,-124.156658
2021-07-04T02:36:05.000,2.73,23.01,7.9,44.68728,-124.156658
2021-07-04T02:51:05.000,2.78,23.4,7.9,44.68728,-124.156658
2021-07-04T03:06:05.000,2.72,22.9,7.9,44.68728,-124.156658
2021-07-04T03:21:05.000,2.75,23.14,7.9,44.68728,-124.156658
2021-07-04T03:36:05.000,2.74,23.1,7.9,44.68728,-124.156658
2021-07-04T03:51:05.000,2.73,22.95,7.89,44.68728,-124.156658
2021-07-04T04:06:05.000,2.71,22.86,7.89,44.68728,-124.156658
2021-07-04T04:21:05.000,2.7,22.76,7.9,44.68728,-124.156658
2021-07-04T04:36:05.000,2.69,22.67,7.89,44.68728,-124.156658
2021-07-04T04:51:05.000,2.7,22.75,7.9,44.68728,-124.156658
2021-07-04T05:06:05.000,2.69,22.66,7.89,44.68728,-124.156658
2021-07-04T05:21:05.000,2.69,22.68,7.9,44.68728,-124.156658
2021-07-04T05:36:05.000,2.7,22.78,7.9,44.68728,-124.156658
2021-07-04T05:51:05.000,2.71,22.85,7.9,44.68728,-124.156658
2021-07-04T06:06:05.000,2.69,22.62,7.9,44.68728,-124.156658
2021-07-04T06:21:05.000,2.71,22.84,7.9,44.68728,-124.156658
2021-07-04T06:36:05.000,2.72,22.9,7.91,44.68728,-124.156658
2021-07-04T06:51:05.000,2.72,22.94,7.92,44.68728,-124.156658
2021-07-04T07:06:05.000,2.72,22.93,7.92,44.68728,-124.156658
2021-07-04T07:21:05.000,2.73,23.02,7.92,44.68728,-124.156658
2021-07-04T07:36:05.000,2.73,23.01,7.94,44.68728,-124.156658
2021-07-04T07:51:05.000,2.74,23.08,7.95,44.68728,-124.156658
2021-07-04T08:06:05.000,2.74,23.1,7.95,44.68728,-124.156658
2021-07-04T08:21:05.000,2.73,23.04,7.95,44.68728,-124.156658
2021-07-04T08:36:05.000,2.73,23.03,7.95,44.68728,-124.156658
2021-07-04T08:51:05.000,2.73,23,7.96,44.68728,-124.156658
2021-07-04T09:06:05.000,2.72,22.98,7.95,44.68728,-124.156658
2021-07-04T09:21:05.000,2.72,22.94,7.95,44.68728,-124.156658
2021-07-04T09:36:05.000,2.69,22.66,7.95,44.68728,-124.156658
2021-07-04T09:51:05.000,2.68,22.55,7.93,44.68728,-124.156658
2021-07-04T10:06:05.000,2.67,22.48,7.92,44.68728,-124.156658
2021-07-04T10:21:05.000,2.66,22.43,7.9,44.68728,-124.156658
2021-07-04T10:36:05.000,2.65,22.34,7.9,44.68728,-124.156658
2021-07-04T10:51:05.000,2.65,22.3,7.89,44.68728,-124.156658
2021-07-04T11:06:05.000,2.66,22.42,7.87,44.68728,-124.156658
2021-07-04T11:21:05.000,2.67,22.5,7.87,44.68728,-124.156658
2021-07-04T11:36:05.000,2.67,22.46,7.87,44.68728,-124.156658
2021-07-04T11:51:05.000,2.66,22.38,7.87,44.68728,-124.156658
2021-07-04T12:06:05.000,2.65,22.31,7.87,44.68728,-124.156658
2021-07-04T12:21:05.000,2.63,22.15,7.87,44.68728,-124.156658
2021-07-04T12:36:05.000,2.61,21.94,7.87,44.68728,-124.156658
2021-07-04T12:51:05.000,2.6,21.93,7.87,44.68728,-124.156658
2021-07-04T13:06:05.000,2.63,22.16,7.87,44.68728,-124.156658
2021-07-04T13:21:05.000,2.63,22.12,7.85,44.68728,-124.156658
2021-07-04T13:36:05.000,2.62,22.06,7.85,44.68728,-124.156658
2021-07-04T13:51:05.000,2.64,22.22,7.85,44.68728,-124.156658
2021-07-04T14:06:05.000,2.64,22.18,7.85,44.68728,-124.156658
2021-07-04T14:21:05.000,2.6,21.84,7.85,44.68728,-124.156658
2021-07-04T14:36:05.000,2.59,21.79,7.85,44.68728,-124.156658
2021-07-04T14:51:05.000,2.58,21.7,7.85,44.68728,-124.156658
2021-07-04T15:06:05.000,2.59,21.8,7.85,44.68728,-124.156658
2021-07-04T15:21:05.000,2.59,21.8,7.85,44.68728,-124.156658
2021-07-04T15:36:05.000,2.6,21.85,7.85,44.68728,-124.156658
2021-07-04T15:51:05.000,2.59,21.83,7.85,44.68728,-124.156658
2021-07-04T16:06:05.000,2.57,21.63,7.85,44.68728,-124.156658
2021-07-04T16:21:05.000,2.54,21.4,7.85,44.68728,-124.156658
2021-07-04T16:36:05.000,2.56,21.55,7.85,44.68728,-124.156658
2021-07-04T16:51:05.000,2.57,21.58,7.85,44.68728,-124.156658
2021-07-04T17:06:05.000,2.58,21.75,7.85,44.68728,-124.156658
2021-07-04T17:21:05.000,2.61,21.92,7.85,44.68728,-124.156658
2021-07-04T17:36:05.000,2.62,22.06,7.85,44.68728,-124.156658
2021-07-04T17:51:05.000,2.57,21.58,7.85,44.68728,-124.156658
2021-07-04T18:06:05.000,2.62,22.04,7.85,44.68728,-124.156658
2021-07-04T18:21:05.000,2.63,22.16,7.87,44.68728,-124.156658
2021-07-04T18:36:05.000,2.67,22.47,7.87,44.68728,-124.156658
2021-07-04T18:51:05.000,2.68,22.55,7.89,44.68728,-124.156658
2021-07-04T19:06:05.000,2.69,22.68,7.9,44.68728,-124.156658
2021-07-04T19:21:05.000,2.69,22.68,7.9,44.68728,-124.156658
2021-07-04T19:36:05.000,2.74,23.08,7.92,44.68728,-124.156658
2021-07-04T19:51:05.000,2.76,23.31,7.95,44.68728,-124.156658
2021-07-04T20:06:05.000,2.79,23.55,7.96,44.68728,-124.156658
2021-07-04T20:21:05.000,2.76,23.31,7.97,44.68728,-124.156658
2021-07-04T20:36:05.000,2.76,23.28,8.02,44.68728,-124.156658
2021-07-04T20:51:05.000,2.77,23.44,8.04,44.68728,-124.156658
2021-07-04T21:06:05.000,2.76,23.37,8.05,44.68728,-124.156658
2021-07-04T21:21:05.000,2.77,23.42,8.08,44.68728,-124.156658
2021-07-04T21:36:05.000,2.8,23.73,8.11,44.68728,-124.156658
2021-07-04T21:51:05.000,2.84,24.07,8.14,44.68728,-124.156658
2021-07-04T22:06:05.000,2.84,24.05,8.16,44.68728,-124.156658
2021-07-04T22:21:05.000,2.79,23.65,8.13,44.68728,-124.156658
2021-07-04T22:36:05.000,2.81,23.84,8.14,44.68728,-124.156658
2021-07-04T22:51:05.000,2.88,24.37,8.13,44.68728,-124.156658
2021-07-04T23:06:05.000,2.84,24,8.02,44.68728,-124.156658
2021-07-04T23:21:05.000,2.77,23.34,7.96,44.68728,-124.156658
2021-07-04T23:36:05.000,2.7,22.75,7.93,44.68728,-124.156658
2021-07-04T23:51:05.000,2.68,22.63,7.92,44.68728,-124.156658
2021-07-05T00:06:05.000,2.61,21.98,7.92,44.68728,-124.156658
2021-07-05T00:21:05.000,2.66,22.44,7.92,44.68728,-124.156658
2021-07-05T00:36:05.000,2.69,22.69,7.92,44.68728,-124.156658
2021-07-05T00:51:05.000,2.69,22.66,7.92,44.68728,-124.156658
2021-07-05T01:06:05.000,2.71,22.84,7.92,44.68728,-124.156658
2021-07-05T01:21:05.000,2.68,22.56,7.92,44.68728,-124.156658
2021-07-05T01:36:05.000,2.68,22.6,7.94,44.68728,-124.156658
2021-07-05T01:51:05.000,2.69,22.66,7.94,44.68728,-124.156658
2021-07-05T02:06:05.000,2.68,22.61,7.95,44.68728,-124.156658
2021-07-05T02:21:05.000,2.7,22.73,7.95,44.68728,-124.156658
2021-07-05T02:36:05.000,2.67,22.52,7.95,44.68728,-124.156658
2021-07-05T02:51:05.000,2.68,22.58,7.96,44.68728,-124.156658
2021-07-05T03:06:05.000,2.68,22.62,7.97,44.68728,-124.156658
2021-07-05T03:21:05.000,2.67,22.57,7.97,44.68728,-124.156658
2021-07-05T03:36:05.000,2.69,22.71,7.98,44.68728,-124.156658
2021-07-05T03:51:05.000,2.69,22.72,7.99,44.68728,-124.156658
2021-07-05T04:06:05.000,2.68,22.66,7.99,44.68728,-124.156658
2021-07-05T04:21:05.000,2.7,22.8,8.01,44.68728,-124.156658
2021-07-05T04:36:05.000,2.72,22.95,8.02,44.68728,-124.156658
2021-07-05T04:51:05.000,2.71,22.93,8.04,44.68728,-124.156658
2021-07-05T05:06:05.000,2.74,23.13,8.05,44.68728,-124.156658
2021-07-05T05:21:05.000,2.74,23.19,8.07,44.68728,-124.156658
2021-07-05T05:36:05.000,2.76,23.34,8.09,44.68728,-124.156658
2021-07-05T05:51:05.000,2.74,23.22,8.11,44.68728,-124.156658
2021-07-05T06:06:05.000,2.71,22.94,8.13,44.68728,-124.156658
2021-07-05T06:21:05.000,2.73,23.1,8.14,44.68728,-124.156658
2021-07-05T06:36:05.000,2.71,23,8.14,44.68728,-124.156658
2021-07-05T06:51:05.000,2.72,23.05,8.16,44.68728,-124.156658
2021-07-05T07:06:05.000,2.72,23.04,8.19,44.68728,-124.156658
2021-07-05T07:21:05.000,2.8,23.79,8.21,44.68728,-124.156658
2021-07-05T07:36:05.000,2.82,23.99,8.23,44.68728,-124.156658
2021-07-05T07:51:05.000,2.82,23.96,8.24,44.68728,-124.156658
2021-07-05T08:06:05.000,2.84,24.09,8.26,44.68728,-124.156658
