Time (UTC),DO (ml/L),Dissolved Oxygen (%),Temperature (C),Latitude,Longitude
2021-05-05T19:39:32.000,3.68,30.85,7.71,44.68728,-124.156658
2021-05-05T19:54:32.000,3.67,30.79,7.68,44.68728,-124.156658
2021-05-05T20:09:32.000,3.68,30.78,7.67,44.68728,-124.156658
2021-05-05T20:24:32.000,3.67,30.69,7.66,44.68728,-124.156658
2021-05-05T20:39:32.000,3.66,30.66,7.66,44.68728,-124.156658
2021-05-05T20:54:32.000,3.67,30.75,7.66,44.68728,-124.156658
2021-05-05T21:09:32.000,3.67,30.72,7.66,44.68728,-124.156658
2021-05-05T21:24:32.000,3.66,30.69,7.66,44.68728,-124.156658
2021-05-05T21:39:32.000,3.66,30.61,7.66,44.68728,-124.156658
2021-05-05T21:54:32.000,3.7,30.96,7.66,44.68728,-124.156658
2021-05-05T22:09:32.000,3.7,31.02,7.66,44.68728,-124.156658
2021-05-05T22:24:32.000,3.71,31.1,7.66,44.68728,-124.156658
2021-05-05T22:39:32.000,3.72,31.17,7.66,44.68728,-124.156658
2021-05-05T22:54:32.000,3.72,31.12,7.66,44.68728,-124.156658
2021-05-05T23:09:32.000,3.71,31.06,7.66,44.68728,-124.156658
2021-05-05T23:24:32.000,3.73,31.2,7.66,44.68728,-124.156658
2021-05-05T23:39:32.000,3.71,31.06,7.66,44.68728,-124.156658
2021-05-05T23:54:32.000,3.7,30.95,7.66,44.68728,-124.156658
2021-05-06T00:09:32.000,3.7,30.99,7.66,44.68728,-124.156658
2021-05-06T00:24:32.000,3.69,30.9,7.66,44.68728,-124.156658
2021-05-06T00:39:32.000,3.7,30.95,7.66,44.68728,-124.156658
2021-05-06T00:54:32.000,3.65,30.59,7.66,44.68728,-124.156658
2021-05-06T01:09:32.000,3.6,30.17,7.66,44.68728,-124.156658
2021-05-06T01:24:32.000,3.56,29.83,7.66,44.68728,-124.156658
2021-05-06T01:39:32.000,3.53,29.53,7.66,44.68728,-124.156658
2021-05-06T01:54:32.000,3.55,29.74,7.66,44.68728,-124.156658
2021-05-06T02:09:32.000,3.56,29.77,7.66,44.68728,-124.156658
2021-05-06T02:24:32.000,3.54,29.63,7.66,44.68728,-124.156658
2021-05-06T02:39:32.000,3.54,29.64,7.65,44.68728,-124.156658
2021-05-06T02:54:32.000,3.54,29.6,7.65,44.68728,-124.156658
2021-05-06T03:09:32.000,3.53,29.51,7.64,44.68728,-124.156658
2021-05-06T03:24:32.000,3.53,29.51,7.64,44.68728,-124.156658
2021-05-06T03:39:32.000,3.51,29.38,7.63,44.68728,-124.156658
2021-05-06T03:54:32.000,3.49,29.19,7.63,44.68728,-124.156658
2021-05-06T04:09:32.000,3.47,29.05,7.63,44.68728,-124.156658
2021-05-06T04:24:32.000,3.48,29.1,7.63,44.68728,-124.156658
2021-05-06T04:39:32.000,3.47,29.02,7.63,44.68728,-124.156658
2021-05-06T04:54:32.000,3.46,28.97,7.63,44.68728,-124.156658
2021-05-06T05:09:32.000,3.46,28.93,7.63,44.68728,-124.156658
2021-05-06T05:24:32.000,3.45,28.87,7.63,44.68728,-124.156658
2021-05-06T05:39:32.000,3.43,28.73,7.63,44.68728,-124.156658
2021-05-06T05:54:32.000,3.43,28.72,7.63,44.68728,-124.156658
2021-05-06T06:09:32.000,3.42,28.64,7.63,44.68728,-124.156658
2021-05-06T06:24:32.000,3.41,28.54,7.63,44.68728,-124.156658
2021-05-06T06:39:32.000,3.41,28.5,7.63,44.68728,-124.156658
2021-05-06T06:54:32.000,3.4,28.43,7.62,44.68728,-124.156658
2021-05-06T07:09:32.000,3.4,28.42,7.62,44.68728,-124.156658
2021-05-06T07:24:32.000,3.39,28.37,7.62,44.68728,-124.156658
2021-05-06T07:39:32.000,3.38,28.29,7.62,44.68728,-124.156658
2021-05-06T07:54:32.000,3.38,28.24,7.62,44.68728,-124.156658
2021-05-06T08:09:32.000,3.37,28.16,7.62,44.68728,-124.156658
2021-05-06T08:24:32.000,3.37,28.19,7.62,44.68728,-124.156658
2021-05-06T08:39:32.000,3.37,28.15,7.62,44.68728,-124.156658
2021-05-06T08:54:32.000,3.36,28.08,7.62,44.68728,-124.156658
2021-05-06T09:09:32.000,3.35,27.99,7.61,44.68728,-124.156658
2021-05-06T09:24:32.000,3.34,27.95,7.61,44.68728,-124.156658
2021-05-06T09:39:32.000,3.33,27.88,7.61,44.68728,-124.156658
2021-05-06T09:54:32.000,3.33,27.84,7.61,44.68728,-124.156658
2021-05-06T10:09:32.000,3.33,27.84,7.61,44.68728,-124.156658
2021-05-06T10:24:32.000,3.32,27.73,7.61,44.68728,-124.156658
2021-05-06T10:39:32.000,3.31,27.72,7.61,44.68728,-124.156658
2021-05-06T10:54:32.000,3.31,27.7,7.61,44.68728,-124.156658
2021-05-06T11:09:32.000,3.31,27.71,7.61,44.68728,-124.156658
2021-05-06T11:24:32.000,3.31,27.69,7.61,44.68728,-124.156658
2021-05-06T11:39:32.000,3.31,27.66,7.61,44.68728,-124.156658
2021-05-06T11:54:32.000,3.3,27.6,7.61,44.68728,-124.156658
2021-05-06T12:09:32.000,3.3,27.57,7.61,44.68728,-124.156658
2021-05-06T12:24:32.000,3.28,27.44,7.61,44.68728,-124.156658
2021-05-06T12:39:32.000,3.27,27.35,7.61,44.68728,-124.156658
2021-05-06T12:54:32.000,3.26,27.29,7.61,44.68728,-124.156658
2021-05-06T13:09:32.000,3.25,27.17,7.61,44.68728,-124.156658
2021-05-06T13:24:32.000,3.25,27.18,7.61,44.68728,-124.156658
2021-05-06T13:39:32.000,3.23,27.04,7.61,44.68728,-124.156658
2021-05-06T13:54:32.000,3.23,27.04,7.61,44.68728,-124.156658
2021-05-06T14:09:32.000,3.24,27.07,7.61,44.68728,-124.156658
2021-05-06T14:24:32.000,3.23,27.03,7.61,44.68728,-124.156658
2021-05-06T14:39:32.000,3.23,27.01,7.61,44.68728,-124.156658
2021-05-06T14:54:32.000,3.22,26.91,7.61,44.68728,-124.156658
2021-05-06T15:09:32.000,3.21,26.82,7.61,44.68728,-124.156658
2021-05-06T15:24:32.000,3.21,26.86,7.61,44.68728,-124.156658
2021-05-06T15:39:32.000,3.23,26.99,7.61,44.68728,-124.156658
2021-05-06T15:54:32.000,3.22,26.95,7.61,44.68728,-124.156658
2021-05-06T16:09:32.000,3.21,26.86,7.61,44.68728,-124.156658
2021-05-06T16:24:32.000,3.22,26.89,7.61,44.68728,-124.156658
2021-05-06T16:39:32.000,3.22,26.9,7.61,44.68728,-124.156658
2021-05-06T16:54:32.000,3.2,26.75,7.61,44.68728,-124.156658
2021-05-06T17:09:32.000,3.21,26.87,7.61,44.68728,-124.156658
2021-05-06T17:24:32.000,3.2,26.8,7.61,44.68728,-124.156658
2021-05-06T17:39:32.000,3.21,26.87,7.61,44.68728,-124.156658
2021-05-06T17:54:32.000,3.21,26.81,7.61,44.68728,-124.156658
2021-05-06T18:09:32.000,3.21,26.86,7.61,44.68728,-124.156658
2021-05-06T18:24:32.000,3.2,26.79,7.61,44.68728,-124.156658
2021-05-06T18:39:32.000,3.21,26.85,7.61,44.68728,-124.156658
2021-05-06T18:54:32.000,3.2,26.8,7.61,44.68728,-124.156658
2021-05-06T19:09:32.000,3.21,26.86,7.61,44.68728,-124.156658
2021-05-06T19:24:32.000,3.21,26.82,7.61,44.68728,-124.156658
2021-05-06T19:39:32.000,3.22,26.91,7.61,44.68728,-124.156658
2021-05-06T19:54:32.000,3.24,27.13,7.61,44.68728,-124.156658
2021-05-06T20:09:32.000,3.25,27.17,7.61,44.68728,-124.156658
2021-05-06T20:24:32.000,3.25,27.2,7.62,44.68728,-124.156658
2021-05-06T20:39:32.000,3.26,27.31,7.62,44.68728,-124.156658
2021-05-06T20:54:32.000,3.27,27.33,7.62,44.68728,-124.156658
2021-05-06T21:09:32.000,3.27,27.32,7.63,44.68728,-124.156658
2021-05-06T21:24:32.000,3.27,27.34,7.62,44.68728,-124.156658
2021-05-06T21:39:32.000,3.27,27.4,7.63,44.68728,-124.156658
2021-05-06T21:54:32.000,3.27,27.33,7.63,44.68728,-124.156658
2021-05-06T22:09:32.000,3.28,27.43,7.63,44.68728,-124.156658
2021-05-06T22:24:32.000,3.27,27.4,7.63,44.68728,-124.156658
2021-05-06T22:39:32.000,3.25,27.17,7.63,44.68728,-124.156658
2021-05-06T22:54:32.000,3.27,27.33,7.63,44.68728,-124.156658
2021-05-06T23:09:32.000,3.25,27.17,7.63,44.68728,-124.156658
2021-05-06T23:24:32.000,3.25,27.2,7.63,44.68728,-124.156658
2021-05-06T23:39:32.000,3.25,27.23,7.63,44.68728,-124.156658
2021-05-06T23:54:32.000,3.26,27.28,7.63,44.68728,-124.156658
2021-05-07T00:09:32.000,3.25,27.24,7.63,44.68728,-124.156658
2021-05-07T00:24:32.000,3.24,27.09,7.63,44.68728,-124.156658
2021-05-07T00:39:32.000,3.25,27.23,7.63,44.68728,-124.156658
2021-05-07T00:54:32.000,3.25,27.21,7.63,44.68728,-124.156658
2021-05-07T01:09:32.000,3.24,27.11,7.63,44.68728,-124.156658
2021-05-07T01:24:32.000,3.27,27.36,7.63,44.68728,-124.156658
2021-05-07T01:39:32.000,3.27,27.35,7.63,44.68728,-124.156658
2021-05-07T01:54:32.000,3.28,27.42,7.63,44.68728,-124.156658
2021-05-07T02:09:32.000,3.29,27.54,7.63,44.68728,-124.156658
2021-05-07T02:24:32.000,3.3,27.64,7.63,44.68728,-124.156658
2021-05-07T02:39:32.000,3.31,27.75,7.64,44.68728,-124.156658
2021-05-07T02:54:32.000,3.32,27.81,7.65,44.68728,-124.156658
2021-05-07T03:09:32.000,3.32,27.8,7.65,44.68728,-124.156658
2021-05-07T03:24:32.000,3.34,27.96,7.66,44.68728,-124.156658
2021-05-07T03:39:32.000,3.33,27.92,7.66,44.68728,-124.156658
2021-05-07T03:54:32.000,3.36,28.1,7.66,44.68728,-124.156658
2021-05-07T04:09:32.000,3.36,28.1,7.66,44.68728,-124.156658
2021-05-07T04:24:32.000,3.35,28.09,7.66,44.68728,-124.156658
2021-05-07T04:39:32.000,3.37,28.19,7.66,44.68728,-124.156658
2021-05-07T04:54:32.000,3.36,28.17,7.66,44.68728,-124.156658
2021-05-07T05:09:32.000,3.37,28.23,7.66,44.68728,-124.156658
2021-05-07T05:24:32.000,3.37,28.25,7.66,44.68728,-124.156658
2021-05-07T05:39:32.000,3.37,28.2,7.66,44.68728,-124.156658
2021-05-07T05:54:32.000,3.37,28.23,7.67,44.68728,-124.156658
2021-05-07T06:09:32.000,3.36,28.18,7.67,44.68728,-124.156658
2021-05-07T06:24:32.000,3.37,28.19,7.67,44.68728,-124.156658
2021-05-07T06:39:32.000,3.34,27.99,7.68,44.68728,-124.156658
2021-05-07T06:54:32.000,3.37,28.2,7.68,44.68728,-124.156658
2021-05-07T07:09:32.000,3.35,28.06,7.68,44.68728,-124.156658
2021-05-07T07:24:32.000,3.35,28.06,7.68,44.68728,-124.156658
2021-05-07T07:39:32.000,3.38,28.34,7.68,44.68728,-124.156658
2021-05-07T07:54:32.000,3.37,28.22,7.68,44.68728,-124.156658
