Time (UTC),DO (ml/L),Dissolved Oxygen (%),Temperature (C),Latitude,Longitude
2021-06-07T17:02:24.000,2.46,20.51,7.44,44.68728,-124.156658
2021-06-07T17:17:24.000,2.49,20.71,7.42,44.68728,-124.156658
2021-06-07T17:32:24.000,2.42,20.18,7.43,44.68728,-124.156658
2021-06-07T17:47:24.000,2.55,21.27,7.47,44.68728,-124.156658
2021-06-07T18:02:24.000,2.47,20.58,7.47,44.68728,-124.156658
2021-06-07T18:17:24.000,2.91,24.34,7.55,44.68728,-124.156658
2021-06-07T18:32:24.000,2.74,22.85,7.56,44.68728,-124.156658
2021-06-07T18:47:24.000,2.67,22.28,7.56,44.68728,-124.156658
2021-06-07T19:02:24.000,2.36,19.62,7.43,44.68728,-124.156658
2021-06-07T19:17:24.000,2.28,19.01,7.4,44.68728,-124.156658
2021-06-07T19:32:24.000,2.25,18.71,7.39,44.68728,-124.156658
2021-06-07T19:47:24.000,2.25,18.76,7.39,44.68728,-124.156658
2021-06-07T20:02:24.000,2.21,18.41,7.38,44.68728,-124.156658
2021-06-07T20:17:24.000,2.3,19.14,7.37,44.68728,-124.156658
2021-06-07T20:32:24.000,2.38,19.83,7.39,44.68728,-124.156658
2021-06-07T20:47:24.000,2.36,19.61,7.39,44.68728,-124.156658
2021-06-07T21:02:24.000,2.33,19.39,7.39,44.68728,-124.156658
2021-06-07T21:17:24.000,2.24,18.63,7.38,44.68728,-124.156658
2021-06-07T21:32:24.000,2.28,18.99,7.39,44.68728,-124.156658
2021-06-07T21:47:24.000,2.14,17.83,7.37,44.68728,-124.156658
2021-06-07T22:02:24.000,2.03,16.89,7.37,44.68728,-124.156658
2021-06-07T22:17:24.000,2.01,16.68,7.37,44.68728,-124.156658
2021-06-07T22:32:24.000,1.94,16.09,7.36,44.68728,-124.156658
2021-06-07T22:47:24.000,1.96,16.27,7.36,44.68728,-124.156658
2021-06-07T23:02:24.000,1.92,15.94,7.36,44.68728,-124.156658
2021-06-07T23:17:24.000,1.85,15.34,7.36,44.68728,-124.156658
2021-06-07T23:32:24.000,1.84,15.26,7.36,44.68728,-124.156658
2021-06-07T23:47:24.000,1.73,14.36,7.36,44.68728,-124.156658
2021-06-08T00:02:24.000,1.6,13.32,7.36,44.68728,-124.156658
2021-06-08T00:17:24.000,1.56,12.97,7.36,44.68728,-124.156658
2021-06-08T00:32:24.000,1.57,13.07,7.36,44.68728,-124.156658
2021-06-08T00:47:24.000,1.62,13.49,7.36,44.68728,-124.156658
2021-06-08T01:02:24.000,1.67,13.91,7.35,44.68728,-124.156658
2021-06-08T01:17:24.000,1.73,14.4,7.35,44.68728,-124.156658
2021-06-08T01:32:24.000,1.8,14.98,7.35,44.68728,-124.156658
2021-06-08T01:47:24.000,1.74,14.46,7.35,44.68728,-124.156658
2021-06-08T02:02:24.000,1.72,14.32,7.35,44.68728,-124.156658
2021-06-08T02:17:24.000,1.71,14.2,7.35,44.68728,-124.156658
2021-06-08T02:32:24.000,1.69,14.06,7.36,44.68728,-124.156658
2021-06-08T02:47:24.000,1.72,14.29,7.35,44.68728,-124.156658
2021-06-08T03:02:24.000,1.8,14.94,7.35,44.68728,-124.156658
2021-06-08T03:17:24.000,1.83,15.24,7.36,44.68728,-124.156658
2021-06-08T03:32:24.000,1.89,15.71,7.35,44.68728,-124.156658
2021-06-08T03:47:24.000,1.95,16.24,7.37,44.68728,-124.156658
2021-06-08T04:02:24.000,1.89,15.72,7.37,44.68728,-124.156658
2021-06-08T04:17:24.000,1.93,16.08,7.37,44.68728,-124.156658
2021-06-08T04:32:24.000,1.93,16.01,7.37,44.68728,-124.156658
2021-06-08T04:47:24.000,1.92,15.93,7.37,44.68728,-124.156658
2021-06-08T05:02:24.000,1.96,16.31,7.38,44.68728,-124.156658
2021-06-08T05:17:24.000,1.97,16.37,7.39,44.68728,-124.156658
2021-06-08T05:32:24.000,2.14,17.83,7.39,44.68728,-124.156658
2021-06-08T05:47:24.000,2.32,19.3,7.42,44.68728,-124.156658
2021-06-08T06:02:24.000,2.57,21.41,7.46,44.68728,-124.156658
2021-06-08T06:17:24.000,2.7,22.53,7.47,44.68728,-124.156658
2021-06-08T06:32:24.000,2.73,22.78,7.46,44.68728,-124.156658
2021-06-08T06:47:24.000,2.71,22.58,7.46,44.68728,-124.156658
2021-06-08T07:02:24.000,2.61,21.76,7.46,44.68728,-124.156658
2021-06-08T07:17:24.000,2.54,21.17,7.46,44.68728,-124.156658
2021-06-08T07:32:24.000,2.36,19.7,7.45,44.68728,-124.156658
2021-06-08T07:47:24.000,2.29,19.09,7.44,44.68728,-124.156658
2021-06-08T08:02:24.000,2.36,19.65,7.46,44.68728,-124.156658
2021-06-08T08:17:24.000,2.35,19.58,7.46,44.68728,-124.156658
2021-06-08T08:32:24.000,2.38,19.83,7.46,44.68728,-124.156658
2021-06-08T08:47:24.000,2.4,19.98,7.46,44.68728,-124.156658
2021-06-08T09:02:24.000,2.31,19.22,7.46,44.68728,-124.156658
2021-06-08T09:17:24.000,2.31,19.28,7.46,44.68728,-124.156658
2021-06-08T09:32:24.000,2.28,19.03,7.46,44.68728,-124.156658
2021-06-08T09:47:24.000,2.18,18.13,7.46,44.68728,-124.156658
2021-06-08T10:02:24.000,2.25,18.73,7.46,44.68728,-124.156658
2021-06-08T10:17:24.000,1.99,16.58,7.46,44.68728,-124.156658
2021-06-08T10:32:24.000,2.1,17.5,7.46,44.68728,-124.156658
2021-06-08T10:47:24.000,2.07,17.22,7.46,44.68728,-124.156658
2021-06-08T11:02:24.000,2.16,17.99,7.47,44.68728,-124.156658
2021-06-08T11:17:24.000,2.19,18.23,7.49,44.68728,-124.156658
2021-06-08T11:32:24.000,2.39,19.94,7.49,44.68728,-124.156658
2021-06-08T11:47:24.000,2.82,23.55,7.51,44.68728,-124.156658
2021-06-08T12:02:24.000,2.63,21.92,7.51,44.68728,-124.156658
2021-06-08T12:17:24.000,3.11,25.99,7.53,44.68728,-124.156658
2021-06-08T12:32:24.000,3.01,25.09,7.52,44.68728,-124.156658
2021-06-08T12:47:24.000,3,25,7.51,44.68728,-124.156658
2021-06-08T13:02:24.000,2.91,24.29,7.52,44.68728,-124.156658
2021-06-08T13:17:24.000,3.05,25.43,7.53,44.68728,-124.156658
