Time (UTC),DO (ml/L),Dissolved Oxygen (%),Temperature (C),Latitude,Longitude
2021-05-19T05:44:05.000,2.58,21.47,7.37,44.68728,-124.156658
2021-05-19T05:59:05.000,2.57,21.38,7.34,44.68728,-124.156658
2021-05-19T06:14:05.000,2.56,21.27,7.34,44.68728,-124.156658
2021-05-19T06:29:05.000,2.56,21.3,7.34,44.68728,-124.156658
2021-05-19T06:44:05.000,2.55,21.17,7.34,44.68728,-124.156658
2021-05-19T06:59:05.000,2.55,21.16,7.35,44.68728,-124.156658
2021-05-19T07:14:05.000,2.55,21.18,7.35,44.68728,-124.156658
2021-05-19T07:29:05.000,2.54,21.12,7.36,44.68728,-124.156658
2021-05-19T07:44:05.000,2.54,21.09,7.36,44.68728,-124.156658
2021-05-19T07:59:05.000,2.54,21.1,7.36,44.68728,-124.156658
2021-05-19T08:14:05.000,2.52,20.94,7.36,44.68728,-124.156658
2021-05-19T08:29:05.000,2.52,20.97,7.36,44.68728,-124.156658
2021-05-19T08:44:05.000,2.53,20.99,7.37,44.68728,-124.156658
2021-05-19T08:59:05.000,2.5,20.81,7.37,44.68728,-124.156658
2021-05-19T09:14:05.000,2.5,20.78,7.37,44.68728,-124.156658
2021-05-19T09:29:05.000,2.5,20.78,7.37,44.68728,-124.156658
2021-05-19T09:44:05.000,2.49,20.69,7.37,44.68728,-124.156658
2021-05-19T09:59:05.000,2.49,20.72,7.36,44.68728,-124.156658
2021-05-19T10:14:05.000,2.51,20.85,7.37,44.68728,-124.156658
2021-05-19T10:29:05.000,2.5,20.77,7.37,44.68728,-124.156658
2021-05-19T10:44:05.000,2.49,20.73,7.37,44.68728,-124.156658
2021-05-19T10:59:05.000,2.47,20.57,7.37,44.68728,-124.156658
2021-05-19T11:14:05.000,2.47,20.5,7.37,44.68728,-124.156658
2021-05-19T11:29:05.000,2.46,20.48,7.37,44.68728,-124.156658
2021-05-19T11:44:05.000,2.47,20.51,7.37,44.68728,-124.156658
2021-05-19T11:59:05.000,2.46,20.47,7.37,44.68728,-124.156658
2021-05-19T12:14:05.000,2.45,20.36,7.37,44.68728,-124.156658
2021-05-19T12:29:05.000,2.45,20.4,7.38,44.68728,-124.156658
2021-05-19T12:44:05.000,2.44,20.33,7.39,44.68728,-124.156658
2021-05-19T12:59:05.000,2.44,20.3,7.39,44.68728,-124.156658
2021-05-19T13:14:05.000,2.44,20.31,7.41,44.68728,-124.156658
2021-05-19T13:29:05.000,2.45,20.36,7.42,44.68728,-124.156658
2021-05-19T13:44:05.000,2.46,20.48,7.44,44.68728,-124.156658
2021-05-19T13:59:05.000,2.47,20.55,7.44,44.68728,-124.156658
2021-05-19T14:14:05.000,2.47,20.62,7.45,44.68728,-124.156658
2021-05-19T14:29:05.000,2.49,20.71,7.46,44.68728,-124.156658
2021-05-19T14:44:05.000,2.51,20.88,7.46,44.68728,-124.156658
2021-05-19T14:59:05.000,2.54,21.2,7.48,44.68728,-124.156658
2021-05-19T15:14:05.000,2.57,21.42,7.49,44.68728,-124.156658
2021-05-19T15:29:05.000,2.57,21.47,7.49,44.68728,-124.156658
