Time (UTC),DO (ml/L),Dissolved Oxygen (%),Temperature (C),Latitude,Longitude
2022-05-10T15:03:38.000,2.82,24.05,8.46,44.630932,-124.201905
2022-05-10T15:18:38.000,2.82,24,8.38,44.630932,-124.201905
2022-05-10T15:33:38.000,2.82,24.03,8.35,44.630932,-124.201905
2022-05-10T15:48:38.000,2.8,23.84,8.35,44.630932,-124.201905
2022-05-10T16:03:38.000,2.77,23.61,8.35,44.630932,-124.201905
2022-05-10T16:18:38.000,2.76,23.51,8.35,44.630932,-124.201905
2022-05-10T16:33:38.000,2.76,23.51,8.33,44.630932,-124.201905
2022-05-10T16:48:38.000,2.76,23.5,8.33,44.630932,-124.201905
2022-05-10T17:03:38.000,2.76,23.5,8.33,44.630932,-124.201905
2022-05-10T17:18:38.000,2.76,23.48,8.33,44.630932,-124.201905
2022-05-10T17:33:38.000,2.77,23.54,8.33,44.630932,-124.201905
2022-05-10T17:48:38.000,2.77,23.57,8.33,44.630932,-124.201905
2022-05-10T18:03:38.000,2.8,23.85,8.33,44.630932,-124.201905
2022-05-10T18:18:38.000,2.82,24.02,8.33,44.630932,-124.201905
2022-05-10T18:33:38.000,2.84,24.19,8.33,44.630932,-124.201905
2022-05-10T18:48:38.000,2.83,24.12,8.33,44.630932,-124.201905
2022-05-10T19:03:38.000,2.87,24.41,8.33,44.630932,-124.201905
2022-05-10T19:18:38.000,2.87,24.41,8.33,44.630932,-124.201905
2022-05-10T19:33:38.000,2.87,24.39,8.33,44.630932,-124.201905
2022-05-10T19:48:38.000,2.87,24.41,8.33,44.630932,-124.201905
2022-05-10T20:03:38.000,2.87,24.46,8.33,44.630932,-124.201905
2022-05-10T20:18:38.000,2.87,24.43,8.33,44.630932,-124.201905
2022-05-10T20:33:38.000,2.87,24.46,8.34,44.630932,-124.201905
2022-05-10T20:48:38.000,2.86,24.35,8.34,44.630932,-124.201905
2022-05-10T21:03:38.000,2.87,24.4,8.34,44.630932,-124.201905
2022-05-10T21:18:38.000,2.87,24.44,8.33,44.630932,-124.201905
2022-05-10T21:33:38.000,2.87,24.46,8.33,44.630932,-124.201905
2022-05-10T21:48:38.000,2.9,24.64,8.33,44.630932,-124.201905
2022-05-10T22:03:38.000,2.9,24.72,8.33,44.630932,-124.201905
2022-05-10T22:18:38.000,2.9,24.7,8.32,44.630932,-124.201905
2022-05-10T22:33:38.000,2.89,24.61,8.31,44.630932,-124.201905
2022-05-10T22:48:38.000,2.9,24.64,8.31,44.630932,-124.201905
2022-05-10T23:03:38.000,2.89,24.58,8.3,44.630932,-124.201905
2022-05-10T23:18:38.000,2.88,24.51,8.31,44.630932,-124.201905
2022-05-10T23:33:38.000,2.88,24.5,8.3,44.630932,-124.201905
2022-05-10T23:48:38.000,2.88,24.49,8.31,44.630932,-124.201905
2022-05-11T00:03:38.000,2.88,24.48,8.3,44.630932,-124.201905
2022-05-11T00:18:38.000,2.88,24.5,8.31,44.630932,-124.201905
2022-05-11T00:33:38.000,2.87,24.43,8.31,44.630932,-124.201905
2022-05-11T00:48:38.000,2.86,24.35,8.31,44.630932,-124.201905
2022-05-11T01:03:38.000,2.85,24.27,8.3,44.630932,-124.201905
2022-05-11T01:18:38.000,2.86,24.34,8.31,44.630932,-124.201905
2022-05-11T01:33:38.000,2.83,24.03,8.3,44.630932,-124.201905
2022-05-11T01:48:38.000,2.82,24.02,8.31,44.630932,-124.201905
2022-05-11T02:03:38.000,2.85,24.24,8.3,44.630932,-124.201905
2022-05-11T02:18:38.000,2.83,24.09,8.31,44.630932,-124.201905
2022-05-11T02:33:38.000,2.8,23.85,8.31,44.630932,-124.201905
2022-05-11T02:48:38.000,2.84,24.14,8.31,44.630932,-124.201905
2022-05-11T03:03:38.000,2.84,24.15,8.3,44.630932,-124.201905
2022-05-11T03:18:38.000,2.83,24.09,8.3,44.630932,-124.201905
2022-05-11T03:33:38.000,2.84,24.17,8.3,44.630932,-124.201905
2022-05-11T03:48:38.000,2.83,24.11,8.3,44.630932,-124.201905
2022-05-11T04:03:38.000,2.85,24.2,8.3,44.630932,-124.201905
2022-05-11T04:18:38.000,2.85,24.25,8.3,44.630932,-124.201905
2022-05-11T04:33:38.000,2.85,24.26,8.3,44.630932,-124.201905
2022-05-11T04:48:38.000,2.86,24.31,8.3,44.630932,-124.201905
2022-05-11T05:03:38.000,2.86,24.3,8.3,44.630932,-124.201905
2022-05-11T05:18:38.000,2.86,24.29,8.3,44.630932,-124.201905
2022-05-11T05:33:38.000,2.85,24.24,8.3,44.630932,-124.201905
2022-05-11T05:48:38.000,2.85,24.21,8.3,44.630932,-124.201905
2022-05-11T06:03:38.000,2.84,24.15,8.3,44.630932,-124.201905
2022-05-11T06:18:38.000,2.83,24.08,8.3,44.630932,-124.201905
2022-05-11T06:33:38.000,2.85,24.22,8.3,44.630932,-124.201905
2022-05-11T06:48:38.000,2.82,24.02,8.3,44.630932,-124.201905
2022-05-11T07:03:38.000,2.83,24.09,8.31,44.630932,-124.201905
2022-05-11T07:18:38.000,2.83,24.09,8.3,44.630932,-124.201905
2022-05-11T07:33:38.000,2.83,24.07,8.31,44.630932,-124.201905
2022-05-11T07:48:38.000,2.82,24.01,8.31,44.630932,-124.201905
2022-05-11T08:03:38.000,2.84,24.16,8.31,44.630932,-124.201905
2022-05-11T08:18:38.000,2.84,24.19,8.31,44.630932,-124.201905
2022-05-11T08:33:38.000,2.79,23.7,8.31,44.630932,-124.201905
2022-05-11T08:48:38.000,2.75,23.36,8.31,44.630932,-124.201905
2022-05-11T09:03:38.000,2.82,24.02,8.31,44.630932,-124.201905
2022-05-11T09:18:38.000,2.81,23.88,8.31,44.630932,-124.201905
2022-05-11T09:33:38.000,2.82,24.01,8.31,44.630932,-124.201905
2022-05-11T09:48:38.000,2.83,24.07,8.31,44.630932,-124.201905
2022-05-11T10:03:38.000,2.81,23.94,8.31,44.630932,-124.201905
2022-05-11T10:18:38.000,2.82,23.96,8.31,44.630932,-124.201905
2022-05-11T10:33:38.000,2.83,24.05,8.31,44.630932,-124.201905
2022-05-11T10:48:38.000,2.83,24.06,8.31,44.630932,-124.201905
2022-05-11T11:03:38.000,2.83,24.1,8.31,44.630932,-124.201905
2022-05-11T11:18:38.000,2.82,24,8.31,44.630932,-124.201905
2022-05-11T11:33:38.000,2.82,24,8.31,44.630932,-124.201905
2022-05-11T11:48:38.000,2.81,23.93,8.31,44.630932,-124.201905
2022-05-11T12:03:38.000,2.82,23.99,8.31,44.630932,-124.201905
2022-05-11T12:18:38.000,2.82,24.02,8.31,44.630932,-124.201905
2022-05-11T12:33:38.000,2.81,23.87,8.3,44.630932,-124.201905
