Time (UTC),DO (ml/L),Dissolved Oxygen (%),Temperature (C),Latitude,Longitude
2022-05-20T02:04:27.000,7.34,65.53,10.3,44.691083,-124.097852
2022-05-20T02:19:27.000,6.86,60.89,10.06,44.691083,-124.097852
2022-05-20T02:34:27.000,6.87,60.99,10.07,44.691083,-124.097852
2022-05-20T02:49:27.000,7.1,63.14,10.17,44.691083,-124.097852
2022-05-20T03:04:27.000,7.38,65.87,10.29,44.691083,-124.097852
2022-05-20T03:19:27.000,7.77,69.5,10.42,44.691083,-124.097852
2022-05-20T03:34:27.000,8,71.73,10.52,44.691083,-124.097852
2022-05-20T03:49:27.000,8.19,73.61,10.59,44.691083,-124.097852
2022-05-20T04:04:27.000,8.4,75.57,10.66,44.691083,-124.097852
2022-05-20T04:19:27.000,8.54,76.99,10.73,44.691083,-124.097852
2022-05-20T04:34:27.000,8.64,77.9,10.76,44.691083,-124.097852
2022-05-20T04:49:27.000,8.66,78.18,10.78,44.691083,-124.097852
2022-05-20T05:04:27.000,8.65,78.06,10.78,44.691083,-124.097852
2022-05-20T05:19:27.000,8.6,77.61,10.77,44.691083,-124.097852
2022-05-20T05:34:27.000,8.67,78.23,10.79,44.691083,-124.097852
2022-05-20T05:49:27.000,8.66,78.13,10.79,44.691083,-124.097852
2022-05-20T06:04:27.000,8.66,78.12,10.78,44.691083,-124.097852
2022-05-20T06:19:27.000,8.85,79.93,10.85,44.691083,-124.097852
2022-05-20T06:34:27.000,8.74,78.98,10.83,44.691083,-124.097852
2022-05-20T06:49:27.000,8.7,78.54,10.81,44.691083,-124.097852
2022-05-20T07:04:27.000,8.79,79.43,10.83,44.691083,-124.097852
2022-05-20T07:19:27.000,8.79,79.46,10.84,44.691083,-124.097852
2022-05-20T07:34:27.000,8.78,79.38,10.85,44.691083,-124.097852
2022-05-20T07:49:27.000,8.67,78.28,10.83,44.691083,-124.097852
2022-05-20T08:04:27.000,8.68,78.4,10.81,44.691083,-124.097852
2022-05-20T08:19:27.000,8.67,78.27,10.8,44.691083,-124.097852
2022-05-20T08:34:27.000,8.67,78.29,10.8,44.691083,-124.097852
2022-05-20T08:49:27.000,8.62,77.78,10.8,44.691083,-124.097852
2022-05-20T09:04:27.000,8.68,78.32,10.8,44.691083,-124.097852
2022-05-20T09:19:27.000,8.68,78.32,10.8,44.691083,-124.097852
2022-05-20T09:34:27.000,8.65,78.06,10.8,44.691083,-124.097852
2022-05-20T09:49:27.000,8.44,76.05,10.73,44.691083,-124.097852
2022-05-20T10:04:27.000,8.35,75.2,10.69,44.691083,-124.097852
2022-05-20T10:19:27.000,8.25,74.23,10.66,44.691083,-124.097852
2022-05-20T10:34:27.000,8.2,73.7,10.62,44.691083,-124.097852
2022-05-20T10:49:27.000,8.1,72.8,10.59,44.691083,-124.097852
2022-05-20T11:04:27.000,8.1,72.74,10.58,44.691083,-124.097852
2022-05-20T11:19:27.000,8.07,72.47,10.57,44.691083,-124.097852
2022-05-20T11:34:27.000,8.01,71.88,10.57,44.691083,-124.097852
2022-05-20T11:49:27.000,8.04,72.21,10.57,44.691083,-124.097852
2022-05-20T12:04:27.000,8.11,72.8,10.58,44.691083,-124.097852
2022-05-20T12:19:27.000,8.12,72.93,10.59,44.691083,-124.097852
2022-05-20T12:34:27.000,8.17,73.43,10.61,44.691083,-124.097852
2022-05-20T12:49:27.000,8.25,74.12,10.62,44.691083,-124.097852
2022-05-20T13:04:27.000,8.25,74.16,10.62,44.691083,-124.097852
2022-05-20T13:19:27.000,8.21,73.84,10.62,44.691083,-124.097852
2022-05-20T13:34:27.000,8.29,74.52,10.64,44.691083,-124.097852
2022-05-20T13:49:27.000,8.29,74.59,10.64,44.691083,-124.097852
2022-05-20T14:04:27.000,8.25,74.15,10.64,44.691083,-124.097852
2022-05-20T14:19:27.000,8.23,74.02,10.64,44.691083,-124.097852
2022-05-20T14:34:27.000,8.14,73.12,10.62,44.691083,-124.097852
2022-05-20T14:49:27.000,8.21,73.76,10.62,44.691083,-124.097852
2022-05-20T15:04:27.000,8.13,73.03,10.59,44.691083,-124.097852
2022-05-20T15:19:27.000,7.41,66.13,10.33,44.691083,-124.097852
2022-05-20T15:34:27.000,7.05,62.73,10.17,44.691083,-124.097852
2022-05-20T15:49:27.000,5.42,47.57,9.62,44.691083,-124.097852
2022-05-20T16:04:27.000,4.24,36.79,9.14,44.691083,-124.097852
2022-05-20T16:19:27.000,4.12,35.73,9.07,44.691083,-124.097852
2022-05-20T16:34:27.000,4.06,35.12,9.04,44.691083,-124.097852
2022-05-20T16:49:27.000,4.02,34.77,9.02,44.691083,-124.097852
2022-05-20T17:04:27.000,4.05,35.07,9.05,44.691083,-124.097852
2022-05-20T17:19:27.000,4.25,36.92,9.16,44.691083,-124.097852
2022-05-20T17:34:27.000,4.49,39.11,9.27,44.691083,-124.097852
2022-05-20T17:49:27.000,4.7,40.98,9.36,44.691083,-124.097852
2022-05-20T18:04:27.000,4.82,42.12,9.43,44.691083,-124.097852
2022-05-20T18:19:27.000,4.97,43.55,9.52,44.691083,-124.097852
2022-05-20T18:34:27.000,5.09,44.65,9.59,44.691083,-124.097852
2022-05-20T18:49:27.000,5.28,46.38,9.67,44.691083,-124.097852
2022-05-20T19:04:27.000,5.47,48.2,9.77,44.691083,-124.097852
2022-05-20T19:19:27.000,5.68,50.14,9.84,44.691083,-124.097852
2022-05-20T19:34:27.000,5.86,51.85,9.92,44.691083,-124.097852
2022-05-20T19:49:27.000,6.09,53.95,10,44.691083,-124.097852
2022-05-20T20:04:27.000,6.39,56.71,10.09,44.691083,-124.097852
2022-05-20T20:19:27.000,6.61,58.77,10.17,44.691083,-124.097852
2022-05-20T20:34:27.000,6.78,60.37,10.23,44.691083,-124.097852
2022-05-20T20:49:27.000,6.81,60.7,10.24,44.691083,-124.097852
2022-05-20T21:04:27.000,7.05,62.94,10.31,44.691083,-124.097852
2022-05-20T21:19:27.000,6.9,61.38,10.17,44.691083,-124.097852
2022-05-20T21:34:27.000,6.22,54.89,9.82,44.691083,-124.097852
2022-05-20T21:49:27.000,5.6,49.09,9.58,44.691083,-124.097852
2022-05-20T22:04:27.000,5.45,47.73,9.54,44.691083,-124.097852
2022-05-20T22:19:27.000,5.48,48,9.54,44.691083,-124.097852
2022-05-20T22:34:27.000,5.27,46.06,9.47,44.691083,-124.097852
2022-05-20T22:49:27.000,5.07,44.28,9.37,44.691083,-124.097852
2022-05-20T23:04:27.000,4.96,43.21,9.33,44.691083,-124.097852
2022-05-20T23:19:27.000,4.89,42.66,9.31,44.691083,-124.097852
2022-05-20T23:34:27.000,4.78,41.65,9.28,44.691083,-124.097852
2022-05-20T23:49:27.000,4.67,40.67,9.24,44.691083,-124.097852
2022-05-21T00:04:27.000,4.65,40.45,9.23,44.691083,-124.097852
2022-05-21T00:19:27.000,4.63,40.3,9.23,44.691083,-124.097852
2022-05-21T00:34:27.000,4.46,38.73,9.18,44.691083,-124.097852
2022-05-21T00:49:27.000,4.41,38.32,9.18,44.691083,-124.097852
2022-05-21T01:04:27.000,4.66,40.59,9.26,44.691083,-124.097852
2022-05-21T01:19:27.000,4.37,37.92,9.16,44.691083,-124.097852
2022-05-21T01:34:27.000,4.2,36.35,9.07,44.691083,-124.097852
2022-05-21T01:49:27.000,4.03,34.85,9,44.691083,-124.097852
2022-05-21T02:04:27.000,3.93,33.98,8.96,44.691083,-124.097852
2022-05-21T02:19:27.000,3.9,33.71,8.95,44.691083,-124.097852
2022-05-21T02:34:27.000,3.83,33.04,8.92,44.691083,-124.097852
2022-05-21T02:49:27.000,3.89,33.61,8.95,44.691083,-124.097852
2022-05-21T03:04:27.000,3.87,33.48,8.95,44.691083,-124.097852
2022-05-21T03:19:27.000,3.84,33.18,8.95,44.691083,-124.097852
2022-05-21T03:34:27.000,3.87,33.43,8.97,44.691083,-124.097852
2022-05-21T03:49:27.000,3.86,33.37,8.97,44.691083,-124.097852
2022-05-21T04:04:27.000,3.98,34.46,9.04,44.691083,-124.097852
2022-05-21T04:19:27.000,4.02,34.87,9.07,44.691083,-124.097852
2022-05-21T04:34:27.000,3.82,33.07,8.99,44.691083,-124.097852
2022-05-21T04:49:27.000,3.45,29.72,8.81,44.691083,-124.097852
2022-05-21T05:04:27.000,3.29,28.32,8.73,44.691083,-124.097852
2022-05-21T05:19:27.000,3.09,26.48,8.61,44.691083,-124.097852
2022-05-21T05:34:27.000,2.93,25.1,8.52,44.691083,-124.097852
2022-05-21T05:49:27.000,2.88,24.63,8.47,44.691083,-124.097852
2022-05-21T06:04:27.000,2.88,24.57,8.47,44.691083,-124.097852
2022-05-21T06:19:27.000,2.85,24.39,8.49,44.691083,-124.097852
2022-05-21T06:34:27.000,2.87,24.52,8.49,44.691083,-124.097852
2022-05-21T06:49:27.000,2.83,24.2,8.47,44.691083,-124.097852
2022-05-21T07:04:27.000,2.81,24.01,8.45,44.691083,-124.097852
2022-05-21T07:19:27.000,2.82,24.11,8.45,44.691083,-124.097852
2022-05-21T07:34:27.000,2.83,24.21,8.47,44.691083,-124.097852
2022-05-21T07:49:27.000,2.85,24.39,8.5,44.691083,-124.097852
2022-05-21T08:04:27.000,2.9,24.82,8.53,44.691083,-124.097852
2022-05-21T08:19:27.000,2.9,24.79,8.54,44.691083,-124.097852
2022-05-21T08:34:27.000,2.85,24.4,8.5,44.691083,-124.097852
2022-05-21T08:49:27.000,2.84,24.24,8.45,44.691083,-124.097852
2022-05-21T09:04:27.000,2.88,24.58,8.42,44.691083,-124.097852
2022-05-21T09:19:27.000,3,25.59,8.38,44.691083,-124.097852
2022-05-21T09:34:27.000,3.06,26.03,8.37,44.691083,-124.097852
2022-05-21T09:49:27.000,3.06,26.11,8.37,44.691083,-124.097852
2022-05-21T10:04:27.000,3.1,26.44,8.35,44.691083,-124.097852
2022-05-21T10:19:27.000,3.15,26.8,8.35,44.691083,-124.097852
2022-05-21T10:34:27.000,3.19,27.18,8.34,44.691083,-124.097852
2022-05-21T10:49:27.000,3.29,28.03,8.3,44.691083,-124.097852
2022-05-21T11:04:27.000,3.24,27.54,8.21,44.691083,-124.097852
2022-05-21T11:19:27.000,3.13,26.57,8.16,44.691083,-124.097852
2022-05-21T11:34:27.000,3.13,26.53,8.15,44.691083,-124.097852
2022-05-21T11:49:27.000,3.12,26.42,8.14,44.691083,-124.097852
2022-05-21T12:04:27.000,3.13,26.49,8.12,44.691083,-124.097852
2022-05-21T12:19:27.000,3.14,26.55,8.1,44.691083,-124.097852
2022-05-21T12:34:27.000,3.14,26.53,8.09,44.691083,-124.097852
