Time (UTC),DO (ml/L),Dissolved Oxygen (%),Temperature (C),Latitude,Longitude
2022-06-19T00:20:23.000,4.62,39.28,8.31,42.739917,-124.519895
2022-06-19T00:35:23.000,4.62,39.27,8.3,42.739917,-124.519895
2022-06-19T00:50:23.000,4.71,40.06,8.33,42.739917,-124.519895
2022-06-19T01:05:23.000,4.63,39.35,8.3,42.739917,-124.519895
2022-06-19T01:20:23.000,4.54,38.6,8.28,42.739917,-124.519895
2022-06-19T01:35:23.000,4.59,39.03,8.28,42.739917,-124.519895
2022-06-19T01:50:23.000,4.49,38.12,8.26,42.739917,-124.519895
2022-06-19T02:05:23.000,4.47,37.95,8.26,42.739917,-124.519895
2022-06-19T02:20:23.000,4.43,37.66,8.26,42.739917,-124.519895
2022-06-19T02:35:23.000,4.32,36.65,8.21,42.739917,-124.519895
2022-06-19T02:50:23.000,4.32,36.66,8.21,42.739917,-124.519895
2022-06-19T03:05:23.000,4.28,36.32,8.21,42.739917,-124.519895
2022-06-19T03:20:23.000,4.33,36.72,8.21,42.739917,-124.519895
2022-06-19T03:35:23.000,4.36,36.97,8.21,42.739917,-124.519895
2022-06-19T03:50:23.000,4.36,36.99,8.22,42.739917,-124.519895
2022-06-19T04:05:23.000,4.39,37.3,8.23,42.739917,-124.519895
2022-06-19T04:20:23.000,4.41,37.41,8.22,42.739917,-124.519895
2022-06-19T04:35:23.000,4.4,37.34,8.22,42.739917,-124.519895
2022-06-19T04:50:23.000,4.43,37.63,8.23,42.739917,-124.519895
2022-06-19T05:05:23.000,4.47,37.93,8.24,42.739917,-124.519895
2022-06-19T05:20:23.000,4.53,38.52,8.28,42.739917,-124.519895
2022-06-19T05:35:23.000,4.55,38.69,8.28,42.739917,-124.519895
2022-06-19T05:50:23.000,4.58,38.95,8.3,42.739917,-124.519895
2022-06-19T06:05:23.000,4.62,39.36,8.33,42.739917,-124.519895
2022-06-19T06:20:23.000,4.76,40.56,8.38,42.739917,-124.519895
2022-06-19T06:35:23.000,4.75,40.5,8.38,42.739917,-124.519895
2022-06-19T06:50:23.000,4.78,40.77,8.39,42.739917,-124.519895
2022-06-19T07:05:23.000,4.92,41.99,8.44,42.739917,-124.519895
2022-06-19T07:20:23.000,5.02,42.91,8.47,42.739917,-124.519895
2022-06-19T07:35:23.000,5.21,44.56,8.54,42.739917,-124.519895
2022-06-19T07:50:23.000,5.37,45.99,8.61,42.739917,-124.519895
2022-06-19T08:05:23.000,5.62,48.26,8.69,42.739917,-124.519895
2022-06-19T08:20:23.000,5.91,50.86,8.78,42.739917,-124.519895
2022-06-19T08:35:23.000,6.15,53.02,8.87,42.739917,-124.519895
2022-06-19T08:50:23.000,6.48,56.04,8.98,42.739917,-124.519895
2022-06-19T09:05:23.000,6.66,57.65,9.04,42.739917,-124.519895
2022-06-19T09:20:23.000,6.53,56.48,9.01,42.739917,-124.519895
2022-06-19T09:35:23.000,6.27,54.19,8.93,42.739917,-124.519895
2022-06-19T09:50:23.000,5.81,49.98,8.74,42.739917,-124.519895
2022-06-19T10:05:23.000,5.42,46.48,8.65,42.739917,-124.519895
2022-06-19T10:20:23.000,5.34,45.73,8.61,42.739917,-124.519895
2022-06-19T10:35:23.000,5.23,44.79,8.56,42.739917,-124.519895
2022-06-19T10:50:23.000,5.03,42.93,8.47,42.739917,-124.519895
2022-06-19T11:05:23.000,4.93,42.08,8.44,42.739917,-124.519895
2022-06-19T11:20:23.000,4.84,41.28,8.4,42.739917,-124.519895
2022-06-19T11:35:23.000,4.81,41.01,8.38,42.739917,-124.519895
2022-06-19T11:50:23.000,4.87,41.57,8.41,42.739917,-124.519895
2022-06-19T12:05:23.000,4.9,41.79,8.42,42.739917,-124.519895
2022-06-19T12:20:23.000,4.91,41.91,8.42,42.739917,-124.519895
2022-06-19T12:35:23.000,4.91,41.91,8.42,42.739917,-124.519895
2022-06-19T12:50:23.000,4.88,41.62,8.41,42.739917,-124.519895
2022-06-19T13:05:23.000,4.77,40.63,8.36,42.739917,-124.519895
2022-06-19T13:20:23.000,4.39,37.26,8.21,42.739917,-124.519895
2022-06-19T13:35:23.000,4.3,36.48,8.16,42.739917,-124.519895
2022-06-19T13:50:23.000,4.27,36.16,8.14,42.739917,-124.519895
2022-06-19T14:05:23.000,4.22,35.78,8.13,42.739917,-124.519895
2022-06-19T14:20:23.000,4.22,35.71,8.12,42.739917,-124.519895
2022-06-19T14:35:23.000,4.21,35.66,8.12,42.739917,-124.519895
