Time (UTC),DO (ml/L),Dissolved Oxygen (%),Temperature (C),Latitude,Longitude
2022-05-20T08:10:17.000,7.62,67.96,10.31,44.81497,-124.083784
2022-05-20T08:25:17.000,7.56,67.38,10.27,44.81497,-124.083784
2022-05-20T08:40:17.000,7.57,67.45,10.27,44.81497,-124.083784
2022-05-20T08:55:17.000,7.59,67.74,10.29,44.81497,-124.083784
2022-05-20T09:10:17.000,7.61,67.93,10.3,44.81497,-124.083784
2022-05-20T09:25:17.000,7.66,68.33,10.31,44.81497,-124.083784
2022-05-20T09:40:17.000,7.64,68.22,10.31,44.81497,-124.083784
2022-05-20T09:55:17.000,7.48,66.73,10.29,44.81497,-124.083784
2022-05-20T10:10:17.000,7.39,65.79,10.22,44.81497,-124.083784
2022-05-20T10:25:17.000,7.51,66.97,10.29,44.81497,-124.083784
2022-05-20T10:40:17.000,7.65,68.34,10.36,44.81497,-124.083784
2022-05-20T10:55:17.000,7.84,70.2,10.43,44.81497,-124.083784
2022-05-20T11:10:17.000,7.93,71.03,10.49,44.81497,-124.083784
2022-05-20T11:25:17.000,7.89,70.7,10.49,44.81497,-124.083784
2022-05-20T11:40:17.000,7.95,71.3,10.52,44.81497,-124.083784
2022-05-20T11:55:17.000,8.06,72.39,10.57,44.81497,-124.083784
2022-05-20T12:10:17.000,7.92,71.06,10.53,44.81497,-124.083784
2022-05-20T12:25:17.000,7.45,66.35,10.22,44.81497,-124.083784
2022-05-20T12:40:17.000,6.95,61.53,9.98,44.81497,-124.083784
2022-05-20T12:55:17.000,6.93,61.33,9.93,44.81497,-124.083784
2022-05-20T13:10:17.000,6.82,60.26,9.87,44.81497,-124.083784
2022-05-20T13:25:17.000,6.64,58.58,9.8,44.81497,-124.083784
2022-05-20T13:40:17.000,6.53,57.52,9.77,44.81497,-124.083784
2022-05-20T13:55:17.000,6.37,56,9.7,44.81497,-124.083784
2022-05-20T14:10:17.000,5.95,52.05,9.49,44.81497,-124.083784
2022-05-20T14:25:17.000,5.69,49.7,9.42,44.81497,-124.083784
2022-05-20T14:40:17.000,5.61,48.98,9.39,44.81497,-124.083784
2022-05-20T14:55:17.000,5.67,49.54,9.42,44.81497,-124.083784
2022-05-20T15:10:17.000,5.63,49.15,9.4,44.81497,-124.083784
2022-05-20T15:25:17.000,5.55,48.48,9.37,44.81497,-124.083784
2022-05-20T15:40:17.000,6.05,52.96,9.47,44.81497,-124.083784
2022-05-20T15:55:17.000,5.87,51.43,9.52,44.81497,-124.083784
2022-05-20T16:10:17.000,6.26,55.02,9.63,44.81497,-124.083784
2022-05-20T16:25:17.000,6.71,59.14,9.8,44.81497,-124.083784
2022-05-20T16:40:17.000,7.2,63.74,9.98,44.81497,-124.083784
2022-05-20T16:55:17.000,7.95,70.77,10.22,44.81497,-124.083784
2022-05-20T17:10:17.000,8.65,77.41,10.42,44.81497,-124.083784
2022-05-20T17:25:17.000,8.42,75.21,10.34,44.81497,-124.083784
2022-05-20T17:40:17.000,7.85,69.73,10.13,44.81497,-124.083784
2022-05-20T17:55:17.000,7.49,66.27,9.97,44.81497,-124.083784
2022-05-20T18:10:17.000,7.57,67.1,10,44.81497,-124.083784
2022-05-20T18:25:17.000,7.51,66.53,9.98,44.81497,-124.083784
2022-05-20T18:40:17.000,7.92,70.44,10.17,44.81497,-124.083784
2022-05-20T18:55:17.000,8.17,72.94,10.31,44.81497,-124.083784
2022-05-20T19:10:17.000,8.18,72.86,10.24,44.81497,-124.083784
2022-05-20T19:25:17.000,7.08,62.43,9.8,44.81497,-124.083784
2022-05-20T19:40:17.000,7.08,62.39,9.77,44.81497,-124.083784
2022-05-20T19:55:17.000,7.06,62.08,9.68,44.81497,-124.083784
2022-05-20T20:10:17.000,6.67,58.35,9.44,44.81497,-124.083784
2022-05-20T20:25:17.000,6.36,55.43,9.28,44.81497,-124.083784
2022-05-20T20:40:17.000,6.14,53.36,9.16,44.81497,-124.083784
2022-05-20T20:55:17.000,5.49,47.53,8.99,44.81497,-124.083784
2022-05-20T21:10:17.000,5.75,49.8,9.02,44.81497,-124.083784
2022-05-20T21:25:17.000,5.61,48.51,8.99,44.81497,-124.083784
2022-05-20T21:40:17.000,5.04,43.47,8.84,44.81497,-124.083784
2022-05-20T21:55:17.000,5.03,43.31,8.83,44.81497,-124.083784
2022-05-20T22:10:17.000,4.93,42.46,8.81,44.81497,-124.083784
2022-05-20T22:25:17.000,4.95,42.59,8.81,44.81497,-124.083784
2022-05-20T22:40:17.000,4.84,41.6,8.76,44.81497,-124.083784
2022-05-20T22:55:17.000,4.51,38.62,8.62,44.81497,-124.083784
2022-05-20T23:10:17.000,4.42,37.81,8.54,44.81497,-124.083784
2022-05-20T23:25:17.000,4.37,37.36,8.52,44.81497,-124.083784
2022-05-20T23:40:17.000,4.4,37.62,8.54,44.81497,-124.083784
2022-05-20T23:55:17.000,4.43,37.96,8.56,44.81497,-124.083784
2022-05-21T00:10:17.000,4.44,37.97,8.57,44.81497,-124.083784
2022-05-21T00:25:17.000,4.42,37.84,8.57,44.81497,-124.083784
2022-05-21T00:40:17.000,4.41,37.75,8.57,44.81497,-124.083784
2022-05-21T00:55:17.000,4.39,37.55,8.55,44.81497,-124.083784
2022-05-21T01:10:17.000,4.42,37.83,8.57,44.81497,-124.083784
2022-05-21T01:25:17.000,4.55,39.01,8.64,44.81497,-124.083784
2022-05-21T01:40:17.000,4.83,41.56,8.76,44.81497,-124.083784
2022-05-21T01:55:17.000,4.55,39.03,8.66,44.81497,-124.083784
2022-05-21T02:10:17.000,4.28,36.62,8.52,44.81497,-124.083784
