Time (UTC),DO (ml/L),Dissolved Oxygen (%),Temperature (C),Latitude,Longitude
2022-07-14T17:56:50.000,1.02,8.57,7.73,44.633918,-124.199979
2022-07-14T18:11:50.000,1.01,8.46,7.71,44.633918,-124.199979
2022-07-14T18:26:50.000,1,8.42,7.7,44.633918,-124.199979
2022-07-14T18:41:50.000,1.01,8.43,7.7,44.633918,-124.199979
2022-07-14T18:56:50.000,1,8.42,7.7,44.633918,-124.199979
2022-07-14T19:11:50.000,1,8.37,7.7,44.633918,-124.199979
2022-07-14T19:26:50.000,0.99,8.29,7.7,44.633918,-124.199979
2022-07-14T19:41:50.000,0.99,8.28,7.69,44.633918,-124.199979
2022-07-14T19:56:50.000,0.99,8.28,7.69,44.633918,-124.199979
2022-07-14T20:11:50.000,0.98,8.23,7.69,44.633918,-124.199979
2022-07-14T20:26:50.000,0.98,8.25,7.68,44.633918,-124.199979
2022-07-14T20:41:50.000,0.99,8.32,7.68,44.633918,-124.199979
2022-07-14T20:56:50.000,0.97,8.11,7.68,44.633918,-124.199979
2022-07-14T21:11:50.000,0.97,8.15,7.68,44.633918,-124.199979
2022-07-14T21:26:50.000,0.97,8.15,7.68,44.633918,-124.199979
2022-07-14T21:41:50.000,0.96,8.07,7.68,44.633918,-124.199979
2022-07-14T21:56:50.000,0.96,8.07,7.68,44.633918,-124.199979
2022-07-14T22:11:50.000,0.96,8.07,7.68,44.633918,-124.199979
2022-07-14T22:26:50.000,0.95,8,7.68,44.633918,-124.199979
2022-07-14T22:41:50.000,0.95,7.99,7.69,44.633918,-124.199979
2022-07-14T22:56:50.000,0.95,7.96,7.68,44.633918,-124.199979
2022-07-14T23:11:50.000,0.94,7.88,7.69,44.633918,-124.199979
2022-07-14T23:26:50.000,0.94,7.89,7.69,44.633918,-124.199979
2022-07-14T23:41:50.000,0.94,7.87,7.69,44.633918,-124.199979
2022-07-14T23:56:50.000,0.94,7.85,7.69,44.633918,-124.199979
2022-07-15T00:11:50.000,0.93,7.78,7.69,44.633918,-124.199979
2022-07-15T00:26:50.000,0.93,7.81,7.7,44.633918,-124.199979
2022-07-15T00:41:50.000,0.93,7.81,7.7,44.633918,-124.199979
2022-07-15T00:56:50.000,0.94,7.85,7.7,44.633918,-124.199979
2022-07-15T01:11:50.000,0.93,7.84,7.7,44.633918,-124.199979
2022-07-15T01:26:50.000,0.93,7.81,7.7,44.633918,-124.199979
2022-07-15T01:41:50.000,0.93,7.79,7.7,44.633918,-124.199979
2022-07-15T01:56:50.000,0.93,7.8,7.7,44.633918,-124.199979
2022-07-15T02:11:50.000,0.92,7.7,7.7,44.633918,-124.199979
2022-07-15T02:26:50.000,0.93,7.77,7.7,44.633918,-124.199979
2022-07-15T02:41:50.000,0.93,7.79,7.7,44.633918,-124.199979
2022-07-15T02:56:50.000,0.93,7.79,7.7,44.633918,-124.199979
2022-07-15T03:11:50.000,0.93,7.82,7.7,44.633918,-124.199979
2022-07-15T03:26:50.000,0.93,7.82,7.7,44.633918,-124.199979
2022-07-15T03:41:50.000,0.93,7.77,7.7,44.633918,-124.199979
2022-07-15T03:56:50.000,0.93,7.79,7.69,44.633918,-124.199979
2022-07-15T04:11:50.000,0.93,7.76,7.69,44.633918,-124.199979
2022-07-15T04:26:50.000,0.95,7.92,7.68,44.633918,-124.199979
2022-07-15T04:41:50.000,0.96,8.03,7.68,44.633918,-124.199979
2022-07-15T04:56:50.000,0.96,8.06,7.68,44.633918,-124.199979
2022-07-15T05:11:50.000,0.97,8.09,7.68,44.633918,-124.199979
2022-07-15T05:26:50.000,0.97,8.16,7.68,44.633918,-124.199979
2022-07-15T05:41:50.000,0.98,8.19,7.68,44.633918,-124.199979
2022-07-15T05:56:50.000,0.98,8.23,7.68,44.633918,-124.199979
2022-07-15T06:11:50.000,0.98,8.23,7.68,44.633918,-124.199979
2022-07-15T06:26:50.000,0.99,8.26,7.68,44.633918,-124.199979
2022-07-15T06:41:50.000,0.99,8.28,7.68,44.633918,-124.199979
2022-07-15T06:56:50.000,0.99,8.28,7.68,44.633918,-124.199979
2022-07-15T07:11:50.000,0.99,8.29,7.68,44.633918,-124.199979
2022-07-15T07:26:50.000,1,8.35,7.68,44.633918,-124.199979
2022-07-15T07:41:50.000,1.01,8.43,7.68,44.633918,-124.199979
2022-07-15T07:56:50.000,1.02,8.53,7.68,44.633918,-124.199979
2022-07-15T08:11:50.000,1.02,8.56,7.68,44.633918,-124.199979
2022-07-15T08:26:50.000,1.03,8.59,7.68,44.633918,-124.199979
2022-07-15T08:41:50.000,1.03,8.62,7.68,44.633918,-124.199979
2022-07-15T08:56:50.000,1.05,8.8,7.68,44.633918,-124.199979
2022-07-15T09:11:50.000,1.03,8.6,7.68,44.633918,-124.199979
2022-07-15T09:26:50.000,1.05,8.78,7.68,44.633918,-124.199979
2022-07-15T09:41:50.000,1.03,8.62,7.68,44.633918,-124.199979
2022-07-15T09:56:50.000,1.03,8.59,7.68,44.633918,-124.199979
2022-07-15T10:11:50.000,1.01,8.49,7.68,44.633918,-124.199979
2022-07-15T10:26:50.000,1,8.37,7.68,44.633918,-124.199979
2022-07-15T10:41:50.000,1.02,8.58,7.68,44.633918,-124.199979
2022-07-15T10:56:50.000,1.04,8.68,7.68,44.633918,-124.199979
2022-07-15T11:11:50.000,1.02,8.52,7.68,44.633918,-124.199979
2022-07-15T11:26:50.000,1.02,8.58,7.68,44.633918,-124.199979
2022-07-15T11:41:50.000,1.01,8.47,7.68,44.633918,-124.199979
2022-07-15T11:56:50.000,1.02,8.55,7.68,44.633918,-124.199979
2022-07-15T12:11:50.000,1.01,8.48,7.68,44.633918,-124.199979
2022-07-15T12:26:50.000,1.01,8.42,7.68,44.633918,-124.199979
2022-07-15T12:41:50.000,1.01,8.45,7.68,44.633918,-124.199979
2022-07-15T12:56:50.000,1,8.35,7.68,44.633918,-124.199979
2022-07-15T13:11:50.000,0.99,8.29,7.68,44.633918,-124.199979
2022-07-15T13:26:50.000,0.98,8.25,7.68,44.633918,-124.199979
2022-07-15T13:41:50.000,0.99,8.32,7.68,44.633918,-124.199979
2022-07-15T13:56:50.000,1,8.36,7.68,44.633918,-124.199979
2022-07-15T14:11:50.000,1.01,8.46,7.68,44.633918,-124.199979
2022-07-15T14:26:50.000,1.01,8.48,7.68,44.633918,-124.199979
2022-07-15T14:41:50.000,1.01,8.45,7.68,44.633918,-124.199979
2022-07-15T14:56:50.000,1,8.41,7.68,44.633918,-124.199979
2022-07-15T15:11:50.000,0.99,8.28,7.68,44.633918,-124.199979
2022-07-15T15:26:50.000,1,8.41,7.68,44.633918,-124.199979
2022-07-15T15:41:50.000,1,8.39,7.68,44.633918,-124.199979
2022-07-15T15:56:50.000,1.01,8.49,7.68,44.633918,-124.199979
2022-07-15T16:11:50.000,1.02,8.54,7.67,44.633918,-124.199979
2022-07-15T16:26:50.000,1.02,8.54,7.67,44.633918,-124.199979
2022-07-15T16:41:50.000,1.02,8.57,7.67,44.633918,-124.199979
2022-07-15T16:56:50.000,1.02,8.53,7.66,44.633918,-124.199979
2022-07-15T17:11:50.000,1.02,8.52,7.66,44.633918,-124.199979
2022-07-15T17:26:50.000,1.02,8.55,7.66,44.633918,-124.199979
2022-07-15T17:41:50.000,1.02,8.52,7.66,44.633918,-124.199979
2022-07-15T17:56:50.000,1.02,8.5,7.66,44.633918,-124.199979
2022-07-15T18:11:50.000,1.01,8.47,7.66,44.633918,-124.199979
2022-07-15T18:26:50.000,1.02,8.52,7.66,44.633918,-124.199979
2022-07-15T18:41:50.000,1.01,8.48,7.66,44.633918,-124.199979
2022-07-15T18:56:50.000,1.01,8.45,7.65,44.633918,-124.199979
2022-07-15T19:11:50.000,1,8.38,7.65,44.633918,-124.199979
2022-07-15T19:26:50.000,1.01,8.43,7.64,44.633918,-124.199979
2022-07-15T19:41:50.000,1,8.4,7.64,44.633918,-124.199979
2022-07-15T19:56:50.000,0.99,8.31,7.64,44.633918,-124.199979
2022-07-15T20:11:50.000,1,8.33,7.64,44.633918,-124.199979
2022-07-15T20:26:50.000,1,8.33,7.64,44.633918,-124.199979
2022-07-15T20:41:50.000,1,8.39,7.64,44.633918,-124.199979
2022-07-15T20:56:50.000,0.99,8.32,7.64,44.633918,-124.199979
2022-07-15T21:11:50.000,0.99,8.33,7.64,44.633918,-124.199979
2022-07-15T21:26:50.000,0.99,8.28,7.64,44.633918,-124.199979
2022-07-15T21:41:50.000,0.98,8.19,7.65,44.633918,-124.199979
2022-07-15T21:56:50.000,0.98,8.19,7.65,44.633918,-124.199979
2022-07-15T22:11:50.000,0.97,8.09,7.65,44.633918,-124.199979
