Time (UTC),DO (ml/L),Dissolved Oxygen (%),Temperature (C),Latitude,Longitude
2022-05-18T16:46:03.000,3.78,31.81,7.87,42.022348,-124.362024
2022-05-18T17:01:03.000,3.8,32.03,7.87,42.022348,-124.362024
2022-05-18T17:16:03.000,3.83,32.26,7.89,42.022348,-124.362024
2022-05-18T17:31:03.000,3.87,32.56,7.9,42.022348,-124.362024
2022-05-18T17:46:03.000,3.89,32.78,7.9,42.022348,-124.362024
2022-05-18T18:01:03.000,3.91,32.97,7.92,42.022348,-124.362024
2022-05-18T18:16:03.000,3.93,33.16,7.92,42.022348,-124.362024
2022-05-18T18:31:03.000,3.96,33.36,7.94,42.022348,-124.362024
2022-05-18T18:46:03.000,3.97,33.44,7.95,42.022348,-124.362024
2022-05-18T19:01:03.000,3.98,33.58,7.95,42.022348,-124.362024
2022-05-18T19:16:03.000,3.99,33.67,7.96,42.022348,-124.362024
2022-05-18T19:31:03.000,3.99,33.69,7.97,42.022348,-124.362024
2022-05-18T19:46:03.000,4,33.72,7.97,42.022348,-124.362024
2022-05-18T20:01:03.000,4.01,33.79,7.97,42.022348,-124.362024
2022-05-18T20:16:03.000,4.01,33.83,7.97,42.022348,-124.362024
2022-05-18T20:31:03.000,4.01,33.85,7.97,42.022348,-124.362024
2022-05-18T20:46:03.000,4.02,33.87,7.96,42.022348,-124.362024
2022-05-18T21:01:03.000,4,33.75,7.95,42.022348,-124.362024
2022-05-18T21:16:03.000,4,33.76,7.95,42.022348,-124.362024
2022-05-18T21:31:03.000,4,33.74,7.95,42.022348,-124.362024
2022-05-18T21:46:03.000,3.99,33.64,7.95,42.022348,-124.362024
2022-05-18T22:01:03.000,3.99,33.65,7.95,42.022348,-124.362024
2022-05-18T22:16:03.000,3.8,32.06,7.95,42.022348,-124.362024
2022-05-18T22:31:03.000,3.93,33.11,7.95,42.022348,-124.362024
2022-05-18T22:46:03.000,3.93,33.18,7.95,42.022348,-124.362024
2022-05-18T23:01:03.000,3.94,33.21,7.95,42.022348,-124.362024
2022-05-18T23:16:03.000,3.97,33.49,7.95,42.022348,-124.362024
2022-05-18T23:31:03.000,4.01,33.86,7.96,42.022348,-124.362024
2022-05-18T23:46:03.000,4.04,34.05,7.97,42.022348,-124.362024
2022-05-19T00:01:03.000,4.05,34.17,7.97,42.022348,-124.362024
2022-05-19T00:16:03.000,4.07,34.34,7.98,42.022348,-124.362024
2022-05-19T00:31:03.000,4.08,34.41,7.99,42.022348,-124.362024
2022-05-19T00:46:03.000,4.07,34.32,7.99,42.022348,-124.362024
2022-05-19T01:01:03.000,4.07,34.39,7.99,42.022348,-124.362024
2022-05-19T01:16:03.000,4.05,34.23,7.99,42.022348,-124.362024
2022-05-19T01:31:03.000,4.05,34.21,7.99,42.022348,-124.362024
2022-05-19T01:46:03.000,4.07,34.33,7.99,42.022348,-124.362024
2022-05-19T02:01:03.000,3.99,33.7,7.99,42.022348,-124.362024
2022-05-19T02:16:03.000,4.07,34.34,7.99,42.022348,-124.362024
2022-05-19T02:31:03.000,4.02,33.91,7.99,42.022348,-124.362024
2022-05-19T02:46:03.000,4.01,33.85,7.99,42.022348,-124.362024
2022-05-19T03:01:03.000,4.02,33.96,7.99,42.022348,-124.362024
2022-05-19T03:16:03.000,4.02,33.91,7.98,42.022348,-124.362024
2022-05-19T03:31:03.000,3.99,33.66,7.97,42.022348,-124.362024
2022-05-19T03:46:03.000,3.99,33.65,7.97,42.022348,-124.362024
