Time (UTC),DO (ml/L),Dissolved Oxygen (%),Temperature (C),Latitude,Longitude
2022-08-06T23:39:26.000,3.48,29.95,8.85,42.023768,-124.363097
2022-08-06T23:54:26.000,3.49,30.05,8.79,42.023768,-124.363097
2022-08-07T00:09:26.000,3.51,30.21,8.79,42.023768,-124.363097
2022-08-07T00:24:26.000,3.52,30.28,8.81,42.023768,-124.363097
2022-08-07T00:39:26.000,3.57,30.79,8.83,42.023768,-124.363097
2022-08-07T00:54:26.000,3.63,31.26,8.85,42.023768,-124.363097
2022-08-07T01:09:26.000,3.69,31.81,8.88,42.023768,-124.363097
2022-08-07T01:24:26.000,3.72,32.1,8.9,42.023768,-124.363097
2022-08-07T01:39:26.000,3.74,32.31,8.9,42.023768,-124.363097
2022-08-07T01:54:26.000,3.73,32.15,8.9,42.023768,-124.363097
2022-08-07T02:09:26.000,3.71,32.01,8.9,42.023768,-124.363097
2022-08-07T02:24:26.000,3.71,32.03,8.9,42.023768,-124.363097
2022-08-07T02:39:26.000,3.69,31.83,8.88,42.023768,-124.363097
2022-08-07T02:54:26.000,3.66,31.58,8.85,42.023768,-124.363097
2022-08-07T03:09:26.000,3.65,31.47,8.84,42.023768,-124.363097
2022-08-07T03:24:26.000,3.65,31.44,8.83,42.023768,-124.363097
2022-08-07T03:39:26.000,3.65,31.47,8.8,42.023768,-124.363097
2022-08-07T03:54:26.000,3.65,31.4,8.77,42.023768,-124.363097
2022-08-07T04:09:26.000,3.63,31.24,8.75,42.023768,-124.363097
2022-08-07T04:24:26.000,3.64,31.32,8.73,42.023768,-124.363097
2022-08-07T04:39:26.000,3.67,31.58,8.73,42.023768,-124.363097
2022-08-07T04:54:26.000,3.65,31.4,8.72,42.023768,-124.363097
2022-08-07T05:09:26.000,3.71,31.85,8.71,42.023768,-124.363097
2022-08-07T05:24:26.000,3.71,31.85,8.71,42.023768,-124.363097
2022-08-07T05:39:26.000,3.77,32.34,8.69,42.023768,-124.363097
2022-08-07T05:54:26.000,3.81,32.72,8.67,42.023768,-124.363097
2022-08-07T06:09:26.000,3.79,32.51,8.66,42.023768,-124.363097
