Time (UTC),DO (ml/L),Dissolved Oxygen (%),Temperature (C),Latitude,Longitude
2022-08-07T01:48:40.000,3.47,30.02,8.97,42.00629,-124.358154
2022-08-07T02:03:40.000,3.48,29.92,8.78,42.00629,-124.358154
2022-08-07T02:18:40.000,3.47,29.84,8.73,42.00629,-124.358154
2022-08-07T02:33:40.000,3.48,29.87,8.72,42.00629,-124.358154
2022-08-07T02:48:40.000,3.44,29.58,8.71,42.00629,-124.358154
2022-08-07T03:03:40.000,3.36,28.85,8.71,42.00629,-124.358154
2022-08-07T03:18:40.000,3.45,29.6,8.71,42.00629,-124.358154
2022-08-07T03:33:40.000,3.43,29.45,8.71,42.00629,-124.358154
2022-08-07T03:48:40.000,3.42,29.42,8.71,42.00629,-124.358154
2022-08-07T04:03:40.000,3.43,29.48,8.71,42.00629,-124.358154
2022-08-07T04:18:40.000,3.41,29.29,8.71,42.00629,-124.358154
2022-08-07T04:33:40.000,3.45,29.6,8.71,42.00629,-124.358154
2022-08-07T04:48:40.000,3.39,29.1,8.7,42.00629,-124.358154
2022-08-07T05:03:40.000,3.44,29.56,8.69,42.00629,-124.358154
2022-08-07T05:18:40.000,3.51,30.1,8.68,42.00629,-124.358154
2022-08-07T05:33:40.000,3.5,29.99,8.67,42.00629,-124.358154
2022-08-07T05:48:40.000,3.49,29.91,8.66,42.00629,-124.358154
2022-08-07T06:03:40.000,3.5,30.03,8.66,42.00629,-124.358154
2022-08-07T06:18:40.000,3.6,30.9,8.69,42.00629,-124.358154
2022-08-07T06:33:40.000,3.66,31.46,8.69,42.00629,-124.358154
2022-08-07T06:48:40.000,3.75,32.18,8.71,42.00629,-124.358154
2022-08-07T07:03:40.000,3.74,32.09,8.71,42.00629,-124.358154
2022-08-07T07:18:40.000,3.79,32.54,8.71,42.00629,-124.358154
2022-08-07T07:33:40.000,3.94,33.89,8.71,42.00629,-124.358154
2022-08-07T07:48:40.000,4.12,35.38,8.71,42.00629,-124.358154
2022-08-07T08:03:40.000,4.1,35.26,8.71,42.00629,-124.358154
2022-08-07T08:18:40.000,4.1,35.22,8.71,42.00629,-124.358154
2022-08-07T08:33:40.000,4.08,35.08,8.69,42.00629,-124.358154
2022-08-07T08:48:40.000,4.12,35.41,8.69,42.00629,-124.358154
2022-08-07T09:03:40.000,4.12,35.38,8.69,42.00629,-124.358154
2022-08-07T09:18:40.000,4.15,35.61,8.68,42.00629,-124.358154
2022-08-07T09:33:40.000,4.06,34.85,8.68,42.00629,-124.358154
2022-08-07T09:48:40.000,4,34.32,8.68,42.00629,-124.358154
2022-08-07T10:03:40.000,4.13,35.45,8.69,42.00629,-124.358154
2022-08-07T10:18:40.000,4.26,36.6,8.69,42.00629,-124.358154
2022-08-07T10:33:40.000,4.3,36.92,8.69,42.00629,-124.358154
2022-08-07T10:48:40.000,4.41,37.91,8.69,42.00629,-124.358154
2022-08-07T11:03:40.000,4.39,37.67,8.69,42.00629,-124.358154
2022-08-07T11:18:40.000,4.37,37.55,8.7,42.00629,-124.358154
2022-08-07T11:33:40.000,4.39,37.67,8.71,42.00629,-124.358154
2022-08-07T11:48:40.000,4.24,36.44,8.71,42.00629,-124.358154
2022-08-07T12:03:40.000,4.13,35.46,8.71,42.00629,-124.358154
2022-08-07T12:18:40.000,4.03,34.66,8.71,42.00629,-124.358154
2022-08-07T12:33:40.000,4.03,34.62,8.73,42.00629,-124.358154
2022-08-07T12:48:40.000,4.02,34.54,8.73,42.00629,-124.358154
2022-08-07T13:03:40.000,4.02,34.57,8.74,42.00629,-124.358154
2022-08-07T13:18:40.000,3.95,34,8.76,42.00629,-124.358154
2022-08-07T13:33:40.000,3.88,33.36,8.76,42.00629,-124.358154
2022-08-07T13:48:40.000,3.82,32.82,8.76,42.00629,-124.358154
2022-08-07T14:03:40.000,3.76,32.34,8.76,42.00629,-124.358154
2022-08-07T14:18:40.000,3.74,32.21,8.77,42.00629,-124.358154
2022-08-07T14:33:40.000,3.72,32.01,8.78,42.00629,-124.358154
2022-08-07T14:48:40.000,3.72,32.02,8.78,42.00629,-124.358154
2022-08-07T15:03:40.000,3.64,31.35,8.8,42.00629,-124.358154
2022-08-07T15:18:40.000,3.48,29.94,8.81,42.00629,-124.358154
2022-08-07T15:33:40.000,3.58,30.85,8.81,42.00629,-124.358154
2022-08-07T15:48:40.000,3.54,30.51,8.81,42.00629,-124.358154
2022-08-07T16:03:40.000,3.66,31.48,8.8,42.00629,-124.358154
2022-08-07T16:18:40.000,3.67,31.6,8.8,42.00629,-124.358154
2022-08-07T16:33:40.000,3.79,32.66,8.78,42.00629,-124.358154
2022-08-07T16:48:40.000,3.81,32.75,8.78,42.00629,-124.358154
2022-08-07T17:03:40.000,3.82,32.83,8.77,42.00629,-124.358154
2022-08-07T17:18:40.000,3.83,32.94,8.77,42.00629,-124.358154
2022-08-07T17:33:40.000,3.78,32.56,8.77,42.00629,-124.358154
2022-08-07T17:48:40.000,3.81,32.81,8.77,42.00629,-124.358154
2022-08-07T18:03:40.000,3.82,32.87,8.77,42.00629,-124.358154
2022-08-07T18:18:40.000,3.73,32.08,8.77,42.00629,-124.358154
2022-08-07T18:33:40.000,3.74,32.19,8.77,42.00629,-124.358154
2022-08-07T18:48:40.000,3.71,31.93,8.78,42.00629,-124.358154
2022-08-07T19:03:40.000,3.86,33.22,8.78,42.00629,-124.358154
2022-08-07T19:18:40.000,3.88,33.41,8.8,42.00629,-124.358154
2022-08-07T19:33:40.000,3.98,34.31,8.81,42.00629,-124.358154
2022-08-07T19:48:40.000,4.06,34.99,8.83,42.00629,-124.358154
2022-08-07T20:03:40.000,3.97,34.24,8.84,42.00629,-124.358154
2022-08-07T20:18:40.000,3.97,34.22,8.85,42.00629,-124.358154
2022-08-07T20:33:40.000,4.05,34.91,8.85,42.00629,-124.358154
2022-08-07T20:48:40.000,4.02,34.68,8.84,42.00629,-124.358154
2022-08-07T21:03:40.000,4.08,35.19,8.85,42.00629,-124.358154
2022-08-07T21:18:40.000,4.06,34.96,8.85,42.00629,-124.358154
2022-08-07T21:33:40.000,4.09,35.21,8.84,42.00629,-124.358154
2022-08-07T21:48:40.000,4.14,35.64,8.84,42.00629,-124.358154
2022-08-07T22:03:40.000,4.12,35.52,8.85,42.00629,-124.358154
2022-08-07T22:18:40.000,4.09,35.24,8.85,42.00629,-124.358154
2022-08-07T22:33:40.000,3.89,33.57,8.85,42.00629,-124.358154
2022-08-07T22:48:40.000,4.11,35.47,8.88,42.00629,-124.358154
2022-08-07T23:03:40.000,4.09,35.32,8.9,42.00629,-124.358154
2022-08-07T23:18:40.000,4.12,35.56,8.92,42.00629,-124.358154
2022-08-07T23:33:40.000,4.02,34.75,8.93,42.00629,-124.358154
2022-08-07T23:48:40.000,4.09,35.32,8.94,42.00629,-124.358154
2022-08-08T00:03:40.000,4.38,37.85,9,42.00629,-124.358154
2022-08-08T00:18:40.000,4.34,37.55,9.01,42.00629,-124.358154
2022-08-08T00:33:40.000,4.32,37.37,9.02,42.00629,-124.358154
2022-08-08T00:48:40.000,4.35,37.7,9.05,42.00629,-124.358154
2022-08-08T01:03:40.000,4.3,37.25,9.04,42.00629,-124.358154
2022-08-08T01:18:40.000,4.18,36.23,9.04,42.00629,-124.358154
2022-08-08T01:33:40.000,4.18,36.22,9.02,42.00629,-124.358154
2022-08-08T01:48:40.000,4.17,36.12,9,42.00629,-124.358154
2022-08-08T02:03:40.000,4.16,35.96,9,42.00629,-124.358154
2022-08-08T02:18:40.000,4.11,35.55,8.99,42.00629,-124.358154
2022-08-08T02:33:40.000,4.07,35.21,8.96,42.00629,-124.358154
2022-08-08T02:48:40.000,4.04,34.93,8.95,42.00629,-124.358154
2022-08-08T03:03:40.000,4.04,34.89,8.95,42.00629,-124.358154
2022-08-08T03:18:40.000,3.91,33.74,8.95,42.00629,-124.358154
2022-08-08T03:33:40.000,4.03,34.81,8.95,42.00629,-124.358154
2022-08-08T03:48:40.000,4.01,34.6,8.94,42.00629,-124.358154
2022-08-08T04:03:40.000,4.03,34.8,8.94,42.00629,-124.358154
2022-08-08T04:18:40.000,4.02,34.72,8.94,42.00629,-124.358154
2022-08-08T04:33:40.000,3.96,34.22,8.94,42.00629,-124.358154
2022-08-08T04:48:40.000,4.06,35.06,8.94,42.00629,-124.358154
2022-08-08T05:03:40.000,4.04,34.93,8.95,42.00629,-124.358154
2022-08-08T05:18:40.000,3.98,34.41,8.95,42.00629,-124.358154
2022-08-08T05:33:40.000,3.99,34.47,8.95,42.00629,-124.358154
2022-08-08T05:48:40.000,4.07,35.19,8.95,42.00629,-124.358154
2022-08-08T06:03:40.000,4.18,36.11,8.97,42.00629,-124.358154
2022-08-08T06:18:40.000,4.15,35.9,8.97,42.00629,-124.358154
2022-08-08T06:33:40.000,4.16,35.95,8.98,42.00629,-124.358154
2022-08-08T06:48:40.000,4.24,36.7,8.99,42.00629,-124.358154
2022-08-08T07:03:40.000,4.21,36.43,9,42.00629,-124.358154
2022-08-08T07:18:40.000,4.25,36.73,9,42.00629,-124.358154
2022-08-08T07:33:40.000,4.26,36.86,9,42.00629,-124.358154
2022-08-08T07:48:40.000,4.21,36.45,9.01,42.00629,-124.358154
2022-08-08T08:03:40.000,4.27,36.91,9.02,42.00629,-124.358154
2022-08-08T08:18:40.000,4.3,37.26,9.03,42.00629,-124.358154
2022-08-08T08:33:40.000,4.21,36.46,9.04,42.00629,-124.358154
2022-08-08T08:48:40.000,4.22,36.59,9.06,42.00629,-124.358154
2022-08-08T09:03:40.000,4.43,38.43,9.08,42.00629,-124.358154
2022-08-08T09:18:40.000,4.44,38.53,9.08,42.00629,-124.358154
2022-08-08T09:33:40.000,4.45,38.6,9.09,42.00629,-124.358154
2022-08-08T09:48:40.000,4.4,38.16,9.09,42.00629,-124.358154
2022-08-08T10:03:40.000,4.48,38.88,9.12,42.00629,-124.358154
2022-08-08T10:18:40.000,4.5,39.05,9.14,42.00629,-124.358154
2022-08-08T10:33:40.000,4.51,39.17,9.16,42.00629,-124.358154
2022-08-08T10:48:40.000,4.51,39.19,9.17,42.00629,-124.358154
2022-08-08T11:03:40.000,4.55,39.54,9.18,42.00629,-124.358154
2022-08-08T11:18:40.000,4.47,38.81,9.18,42.00629,-124.358154
2022-08-08T11:33:40.000,4.3,37.39,9.18,42.00629,-124.358154
2022-08-08T11:48:40.000,4.31,37.44,9.19,42.00629,-124.358154
2022-08-08T12:03:40.000,4.31,37.42,9.18,42.00629,-124.358154
2022-08-08T12:18:40.000,4.35,37.82,9.19,42.00629,-124.358154
2022-08-08T12:33:40.000,4.43,38.53,9.19,42.00629,-124.358154
2022-08-08T12:48:40.000,4.51,39.22,9.21,42.00629,-124.358154
2022-08-08T13:03:40.000,4.58,39.82,9.22,42.00629,-124.358154
2022-08-08T13:18:40.000,4.56,39.63,9.24,42.00629,-124.358154
2022-08-08T13:33:40.000,4.53,39.41,9.28,42.00629,-124.358154
2022-08-08T13:48:40.000,4.51,39.32,9.3,42.00629,-124.358154
2022-08-08T14:03:40.000,4.56,39.72,9.31,42.00629,-124.358154
2022-08-08T14:18:40.000,4.52,39.4,9.32,42.00629,-124.358154
2022-08-08T14:33:40.000,4.5,39.25,9.33,42.00629,-124.358154
2022-08-08T14:48:40.000,4.47,38.96,9.33,42.00629,-124.358154
2022-08-08T15:03:40.000,4.44,38.76,9.33,42.00629,-124.358154
2022-08-08T15:18:40.000,4.4,38.35,9.33,42.00629,-124.358154
2022-08-08T15:33:40.000,4.4,38.37,9.33,42.00629,-124.358154
2022-08-08T15:48:40.000,4.44,38.71,9.33,42.00629,-124.358154
2022-08-08T16:03:40.000,4.48,39.04,9.33,42.00629,-124.358154
2022-08-08T16:18:40.000,4.45,38.81,9.33,42.00629,-124.358154
2022-08-08T16:33:40.000,4.46,38.89,9.33,42.00629,-124.358154
2022-08-08T16:48:40.000,4.44,38.71,9.33,42.00629,-124.358154
2022-08-08T17:03:40.000,4.47,38.97,9.33,42.00629,-124.358154
2022-08-08T17:18:40.000,4.46,38.92,9.33,42.00629,-124.358154
2022-08-08T17:33:40.000,4.41,38.43,9.32,42.00629,-124.358154
2022-08-08T17:48:40.000,4.42,38.52,9.3,42.00629,-124.358154
2022-08-08T18:03:40.000,4.43,38.59,9.3,42.00629,-124.358154
2022-08-08T18:18:40.000,4.4,38.32,9.29,42.00629,-124.358154
2022-08-08T18:33:40.000,4.42,38.51,9.28,42.00629,-124.358154
2022-08-08T18:48:40.000,4.46,38.8,9.28,42.00629,-124.358154
2022-08-08T19:03:40.000,4.45,38.72,9.28,42.00629,-124.358154
2022-08-08T19:18:40.000,4.49,39.11,9.26,42.00629,-124.358154
2022-08-08T19:33:40.000,4.5,39.19,9.25,42.00629,-124.358154
2022-08-08T19:48:40.000,4.51,39.24,9.23,42.00629,-124.358154
2022-08-08T20:03:40.000,4.47,38.85,9.21,42.00629,-124.358154
2022-08-08T20:18:40.000,4.42,38.38,9.2,42.00629,-124.358154
2022-08-08T20:33:40.000,4.53,39.32,9.18,42.00629,-124.358154
2022-08-08T20:48:40.000,4.58,39.76,9.13,42.00629,-124.358154
2022-08-08T21:03:40.000,4.44,38.55,9.13,42.00629,-124.358154
2022-08-08T21:18:40.000,4.53,39.32,9.11,42.00629,-124.358154
2022-08-08T21:33:40.000,4.54,39.41,9.1,42.00629,-124.358154
2022-08-08T21:48:40.000,4.48,38.8,9.09,42.00629,-124.358154
2022-08-08T22:03:40.000,4.55,39.42,9.09,42.00629,-124.358154
2022-08-08T22:18:40.000,4.52,39.21,9.08,42.00629,-124.358154
2022-08-08T22:33:40.000,4.49,38.91,9.07,42.00629,-124.358154
2022-08-08T22:48:40.000,4.42,38.33,9.05,42.00629,-124.358154
2022-08-08T23:03:40.000,4.29,37.12,9.04,42.00629,-124.358154
2022-08-08T23:18:40.000,4.36,37.78,9.04,42.00629,-124.358154
2022-08-08T23:33:40.000,4.42,38.28,9.07,42.00629,-124.358154
2022-08-08T23:48:40.000,4.39,38.03,9.07,42.00629,-124.358154
2022-08-09T00:03:40.000,4.38,38.01,9.09,42.00629,-124.358154
2022-08-09T00:18:40.000,4.36,37.83,9.1,42.00629,-124.358154
2022-08-09T00:33:40.000,4.38,38.03,9.14,42.00629,-124.358154
2022-08-09T00:48:40.000,4.39,38.15,9.2,42.00629,-124.358154
2022-08-09T01:03:40.000,4.42,38.45,9.26,42.00629,-124.358154
2022-08-09T01:18:40.000,4.4,38.31,9.3,42.00629,-124.358154
2022-08-09T01:33:40.000,4.44,38.75,9.36,42.00629,-124.358154
2022-08-09T01:48:40.000,4.5,39.33,9.4,42.00629,-124.358154
2022-08-09T02:03:40.000,4.66,40.78,9.48,42.00629,-124.358154
2022-08-09T02:18:40.000,4.63,40.52,9.51,42.00629,-124.358154
2022-08-09T02:33:40.000,4.68,41.02,9.56,42.00629,-124.358154
2022-08-09T02:48:40.000,4.73,41.52,9.59,42.00629,-124.358154
2022-08-09T03:03:40.000,4.66,40.93,9.61,42.00629,-124.358154
2022-08-09T03:18:40.000,4.55,39.97,9.61,42.00629,-124.358154
2022-08-09T03:33:40.000,4.54,39.89,9.61,42.00629,-124.358154
2022-08-09T03:48:40.000,4.52,39.71,9.63,42.00629,-124.358154
2022-08-09T04:03:40.000,4.49,39.42,9.63,42.00629,-124.358154
2022-08-09T04:18:40.000,4.51,39.61,9.63,42.00629,-124.358154
