Time (UTC),DO (ml/L),Dissolved Oxygen (%),Temperature (C),Latitude,Longitude
2022-06-09T03:32:43.000,8.19,75.26,11.57,44.689013,-124.095722
2022-06-09T03:47:43.000,8.17,75.5,11.8,44.689013,-124.095722
2022-06-09T04:02:43.000,8.35,77.8,12.16,44.689013,-124.095722
2022-06-09T04:17:43.000,8.42,78.3,12.12,44.689013,-124.095722
2022-06-09T04:32:43.000,7.87,71.62,11.15,44.689013,-124.095722
2022-06-09T04:47:43.000,7.78,70.59,11.01,44.689013,-124.095722
2022-06-09T05:02:43.000,8.08,73.35,11.04,44.689013,-124.095722
2022-06-09T05:17:43.000,8.41,76.3,11.04,44.689013,-124.095722
2022-06-09T05:32:43.000,8.25,74.88,11.03,44.689013,-124.095722
2022-06-09T05:47:43.000,8.21,74.44,11.01,44.689013,-124.095722
2022-06-09T06:02:43.000,8.35,75.59,10.94,44.689013,-124.095722
2022-06-09T06:17:43.000,8.45,76.56,10.94,44.689013,-124.095722
2022-06-09T06:32:43.000,8.37,75.75,10.93,44.689013,-124.095722
2022-06-09T06:47:43.000,8.42,76.24,10.92,44.689013,-124.095722
2022-06-09T07:02:43.000,8.11,73.28,10.83,44.689013,-124.095722
2022-06-09T07:17:43.000,7.45,66.83,10.55,44.689013,-124.095722
2022-06-09T07:32:43.000,7.64,68.7,10.64,44.689013,-124.095722
2022-06-09T07:47:43.000,7.34,65.64,10.41,44.689013,-124.095722
2022-06-09T08:02:43.000,6.93,61.88,10.31,44.689013,-124.095722
2022-06-09T08:17:43.000,7.23,64.72,10.44,44.689013,-124.095722
2022-06-09T08:32:43.000,7.48,67.12,10.55,44.689013,-124.095722
2022-06-09T08:47:43.000,7.66,68.83,10.6,44.689013,-124.095722
2022-06-09T09:02:43.000,7.83,70.57,10.74,44.689013,-124.095722
2022-06-09T09:17:43.000,7.96,71.91,10.83,44.689013,-124.095722
2022-06-09T09:32:43.000,7.72,69.81,10.86,44.689013,-124.095722
2022-06-09T09:47:43.000,7.96,72.16,10.98,44.689013,-124.095722
2022-06-09T10:02:43.000,7.99,72.56,11.04,44.689013,-124.095722
2022-06-09T10:17:43.000,7.98,72.49,11.07,44.689013,-124.095722
2022-06-09T10:32:43.000,8.19,74.49,11.13,44.689013,-124.095722
2022-06-09T10:47:43.000,8.1,73.74,11.15,44.689013,-124.095722
2022-06-09T11:02:43.000,7.89,71.81,11.17,44.689013,-124.095722
2022-06-09T11:17:43.000,7.78,70.84,11.18,44.689013,-124.095722
2022-06-09T11:32:43.000,7.75,70.8,11.31,44.689013,-124.095722
2022-06-09T11:47:43.000,7.91,72.3,11.34,44.689013,-124.095722
2022-06-09T12:02:43.000,8,73.16,11.39,44.689013,-124.095722
2022-06-09T12:17:43.000,7.98,73.01,11.36,44.689013,-124.095722
2022-06-09T12:32:43.000,8.03,73.43,11.36,44.689013,-124.095722
2022-06-09T12:47:43.000,7.99,73.11,11.41,44.689013,-124.095722
2022-06-09T13:02:43.000,8.08,74.05,11.48,44.689013,-124.095722
2022-06-09T13:17:43.000,8.26,75.96,11.59,44.689013,-124.095722
2022-06-09T13:32:43.000,8.38,77.26,11.7,44.689013,-124.095722
2022-06-09T13:47:43.000,8.53,78.82,11.81,44.689013,-124.095722
2022-06-09T14:02:43.000,8.62,79.85,11.9,44.689013,-124.095722
2022-06-09T14:17:43.000,8.73,81.02,11.99,44.689013,-124.095722
2022-06-09T14:32:43.000,8.71,80.86,12.01,44.689013,-124.095722
2022-06-09T14:47:43.000,8.78,81.55,12.05,44.689013,-124.095722
2022-06-09T15:02:43.000,9.07,84.52,12.17,44.689013,-124.095722
2022-06-09T15:17:43.000,9.15,85.41,12.24,44.689013,-124.095722
2022-06-09T15:32:43.000,9.03,84.37,12.28,44.689013,-124.095722
2022-06-09T15:47:43.000,8.23,75.56,11.52,44.689013,-124.095722
2022-06-09T16:02:43.000,8.44,77.6,11.59,44.689013,-124.095722
2022-06-09T16:17:43.000,8.93,82.42,11.78,44.689013,-124.095722
2022-06-09T16:32:43.000,8.92,82.33,11.75,44.689013,-124.095722
2022-06-09T16:47:43.000,8.73,80.23,11.59,44.689013,-124.095722
2022-06-09T17:02:43.000,8.71,80.01,11.55,44.689013,-124.095722
2022-06-09T17:17:43.000,8.48,77.62,11.41,44.689013,-124.095722
2022-06-09T17:32:43.000,8.46,77.36,11.38,44.689013,-124.095722
2022-06-09T17:47:43.000,8.7,80.01,11.59,44.689013,-124.095722
2022-06-09T18:02:43.000,9,83.05,11.75,44.689013,-124.095722
2022-06-09T18:17:43.000,9.19,84.94,11.82,44.689013,-124.095722
2022-06-09T18:32:43.000,8.76,80.62,11.66,44.689013,-124.095722
2022-06-09T18:47:43.000,8.23,75.07,11.24,44.689013,-124.095722
2022-06-09T19:02:43.000,7.83,70.65,10.79,44.689013,-124.095722
2022-06-09T19:17:43.000,7.97,71.7,10.63,44.689013,-124.095722
2022-06-09T19:32:43.000,7.92,71.13,10.59,44.689013,-124.095722
2022-06-09T19:47:43.000,7.83,70.33,10.59,44.689013,-124.095722
2022-06-09T20:02:43.000,7.93,71.24,10.59,44.689013,-124.095722
2022-06-09T20:17:43.000,7.89,70.94,10.66,44.689013,-124.095722
2022-06-09T20:32:43.000,7.91,71.36,10.78,44.689013,-124.095722
2022-06-09T20:47:43.000,8.08,73.33,11.02,44.689013,-124.095722
2022-06-09T21:02:43.000,8.39,76.56,11.24,44.689013,-124.095722
2022-06-09T21:17:43.000,8.38,76.46,11.25,44.689013,-124.095722
2022-06-09T21:32:43.000,8.65,79.16,11.41,44.689013,-124.095722
2022-06-09T21:47:43.000,8.36,76.43,11.34,44.689013,-124.095722
2022-06-09T22:02:43.000,7.92,71.87,11.04,44.689013,-124.095722
2022-06-09T22:17:43.000,8.3,75.29,11.03,44.689013,-124.095722
2022-06-09T22:32:43.000,7.94,71.83,10.88,44.689013,-124.095722
2022-06-09T22:47:43.000,7.9,71.4,10.85,44.689013,-124.095722
2022-06-09T23:02:43.000,8.16,73.74,10.85,44.689013,-124.095722
2022-06-09T23:17:43.000,8.14,73.64,10.87,44.689013,-124.095722
2022-06-09T23:32:43.000,8.36,75.62,10.87,44.689013,-124.095722
2022-06-09T23:47:43.000,8.17,73.92,10.9,44.689013,-124.095722
2022-06-10T00:02:43.000,8.35,75.66,10.94,44.689013,-124.095722
2022-06-10T00:17:43.000,8.2,74.22,10.92,44.689013,-124.095722
2022-06-10T00:32:43.000,8.49,77,10.99,44.689013,-124.095722
2022-06-10T00:47:43.000,8.23,74.53,10.95,44.689013,-124.095722
2022-06-10T01:02:43.000,8.07,73.03,10.9,44.689013,-124.095722
2022-06-10T01:17:43.000,8.05,72.9,10.92,44.689013,-124.095722
2022-06-10T01:32:43.000,8.22,74.47,10.98,44.689013,-124.095722
2022-06-10T01:47:43.000,8.3,75.26,11.01,44.689013,-124.095722
2022-06-10T02:02:43.000,8.38,76.06,11.06,44.689013,-124.095722
2022-06-10T02:17:43.000,8.33,75.65,11.06,44.689013,-124.095722
2022-06-10T02:32:43.000,8.37,76.22,11.18,44.689013,-124.095722
2022-06-10T02:47:43.000,8.44,77.09,11.32,44.689013,-124.095722
2022-06-10T03:02:43.000,8.37,76.59,11.38,44.689013,-124.095722
2022-06-10T03:17:43.000,8.22,75.06,11.28,44.689013,-124.095722
2022-06-10T03:32:43.000,8.23,75.12,11.29,44.689013,-124.095722
2022-06-10T03:47:43.000,8.2,74.96,11.33,44.689013,-124.095722
2022-06-10T04:02:43.000,8.39,76.94,11.48,44.689013,-124.095722
2022-06-10T04:17:43.000,8.4,77.18,11.57,44.689013,-124.095722
2022-06-10T04:32:43.000,8.47,77.71,11.52,44.689013,-124.095722
2022-06-10T04:47:43.000,8.49,78.34,11.78,44.689013,-124.095722
2022-06-10T05:02:43.000,8.57,79.57,12.01,44.689013,-124.095722
2022-06-10T05:17:43.000,7.13,63.76,10.37,44.689013,-124.095722
2022-06-10T05:32:43.000,6.7,59.15,9.84,44.689013,-124.095722
2022-06-10T05:47:43.000,6.66,58.6,9.73,44.689013,-124.095722
2022-06-10T06:02:43.000,6.66,58.65,9.75,44.689013,-124.095722
2022-06-10T06:17:43.000,6.67,58.75,9.78,44.689013,-124.095722
2022-06-10T06:32:43.000,6.64,58.77,9.94,44.689013,-124.095722
2022-06-10T06:47:43.000,7.16,63.96,10.34,44.689013,-124.095722
2022-06-10T07:02:43.000,8.32,75.58,11.06,44.689013,-124.095722
2022-06-10T07:17:43.000,7.77,70.12,10.78,44.689013,-124.095722
2022-06-10T07:32:43.000,7.17,64.11,10.38,44.689013,-124.095722
2022-06-10T07:47:43.000,7.31,65.36,10.41,44.689013,-124.095722
2022-06-10T08:02:43.000,7.63,68.43,10.52,44.689013,-124.095722
2022-06-10T08:17:43.000,7.69,69.01,10.57,44.689013,-124.095722
2022-06-10T08:32:43.000,7.51,67.39,10.52,44.689013,-124.095722
2022-06-10T08:47:43.000,7.61,68.14,10.48,44.689013,-124.095722
2022-06-10T09:02:43.000,7.37,65.94,10.41,44.689013,-124.095722
2022-06-10T09:17:43.000,7.32,65.63,10.5,44.689013,-124.095722
2022-06-10T09:32:43.000,7.52,67.49,10.58,44.689013,-124.095722
2022-06-10T09:47:43.000,7.92,71.7,10.92,44.689013,-124.095722
2022-06-10T10:02:43.000,8.57,79.69,12.1,44.689013,-124.095722
2022-06-10T10:17:43.000,8.92,84.11,12.7,44.689013,-124.095722
2022-06-10T10:32:43.000,9.16,87.33,13.19,44.689013,-124.095722
2022-06-10T10:47:43.000,9.33,89.57,13.54,44.689013,-124.095722
2022-06-10T11:02:43.000,9.46,91.34,13.77,44.689013,-124.095722
2022-06-10T11:17:43.000,9.13,87.38,13.38,44.689013,-124.095722
2022-06-10T11:32:43.000,9.18,87.82,13.38,44.689013,-124.095722
2022-06-10T11:47:43.000,9.38,90.21,13.61,44.689013,-124.095722
2022-06-10T12:02:43.000,9.55,92.27,13.81,44.689013,-124.095722
2022-06-10T12:17:43.000,9.61,92.91,13.84,44.689013,-124.095722
