Time (UTC),DO (ml/L),Dissolved Oxygen (%),Temperature (C),Latitude,Longitude
2022-07-31T04:44:00.000,3.56,30.52,8.57,44.740147,-124.08069
2022-07-31T04:59:00.000,3.56,30.47,8.58,44.740147,-124.08069
2022-07-31T05:14:00.000,3.49,29.87,8.58,44.740147,-124.08069
2022-07-31T05:29:00.000,3.48,29.78,8.57,44.740147,-124.08069
2022-07-31T05:44:00.000,3.45,29.56,8.57,44.740147,-124.08069
2022-07-31T05:59:00.000,3.28,27.98,8.45,44.740147,-124.08069
2022-07-31T06:14:00.000,3.16,26.96,8.42,44.740147,-124.08069
2022-07-31T06:29:00.000,2.98,25.4,8.36,44.740147,-124.08069
2022-07-31T06:44:00.000,2.84,24.17,8.33,44.740147,-124.08069
2022-07-31T06:59:00.000,2.87,24.44,8.32,44.740147,-124.08069
2022-07-31T07:14:00.000,2.65,22.47,8.24,44.740147,-124.08069
2022-07-31T07:29:00.000,2.42,20.55,8.15,44.740147,-124.08069
2022-07-31T07:44:00.000,2.32,19.65,8.11,44.740147,-124.08069
2022-07-31T07:59:00.000,2.22,18.78,8.09,44.740147,-124.08069
2022-07-31T08:14:00.000,2.2,18.6,8.08,44.740147,-124.08069
2022-07-31T08:29:00.000,2.18,18.41,8.07,44.740147,-124.08069
2022-07-31T08:44:00.000,2.13,18.05,8.07,44.740147,-124.08069
2022-07-31T08:59:00.000,2.13,17.99,8.07,44.740147,-124.08069
2022-07-31T09:14:00.000,2.12,17.9,8.07,44.740147,-124.08069
2022-07-31T09:29:00.000,2.1,17.78,8.07,44.740147,-124.08069
2022-07-31T09:44:00.000,2.14,18.07,8.07,44.740147,-124.08069
2022-07-31T09:59:00.000,2.14,18.11,8.08,44.740147,-124.08069
2022-07-31T10:14:00.000,2.17,18.38,8.09,44.740147,-124.08069
2022-07-31T10:29:00.000,2.13,18,8.09,44.740147,-124.08069
2022-07-31T10:44:00.000,2.12,17.93,8.1,44.740147,-124.08069
2022-07-31T10:59:00.000,2.17,18.38,8.11,44.740147,-124.08069
2022-07-31T11:14:00.000,2.23,18.89,8.11,44.740147,-124.08069
2022-07-31T11:29:00.000,2.28,19.31,8.13,44.740147,-124.08069
2022-07-31T11:44:00.000,2.24,18.98,8.14,44.740147,-124.08069
2022-07-31T11:59:00.000,2.28,19.32,8.14,44.740147,-124.08069
2022-07-31T12:14:00.000,2.26,19.19,8.16,44.740147,-124.08069
2022-07-31T12:29:00.000,2.29,19.4,8.17,44.740147,-124.08069
2022-07-31T12:44:00.000,2.33,19.73,8.19,44.740147,-124.08069
2022-07-31T12:59:00.000,2.36,20.06,8.21,44.740147,-124.08069
2022-07-31T13:14:00.000,2.41,20.49,8.23,44.740147,-124.08069
2022-07-31T13:29:00.000,2.48,21.03,8.24,44.740147,-124.08069
2022-07-31T13:44:00.000,2.56,21.76,8.28,44.740147,-124.08069
2022-07-31T13:59:00.000,2.82,24.05,8.35,44.740147,-124.08069
2022-07-31T14:14:00.000,2.97,25.32,8.4,44.740147,-124.08069
2022-07-31T14:29:00.000,2.98,25.43,8.42,44.740147,-124.08069
2022-07-31T14:44:00.000,3.1,26.42,8.45,44.740147,-124.08069
2022-07-31T14:59:00.000,3.24,27.68,8.51,44.740147,-124.08069
2022-07-31T15:14:00.000,3.34,28.58,8.54,44.740147,-124.08069
2022-07-31T15:29:00.000,3.35,28.71,8.57,44.740147,-124.08069
2022-07-31T15:44:00.000,3.48,29.82,8.59,44.740147,-124.08069
2022-07-31T15:59:00.000,3.52,30.17,8.61,44.740147,-124.08069
2022-07-31T16:14:00.000,3.43,29.38,8.61,44.740147,-124.08069
2022-07-31T16:29:00.000,3.48,29.81,8.62,44.740147,-124.08069
2022-07-31T16:44:00.000,3.5,30,8.64,44.740147,-124.08069
2022-07-31T16:59:00.000,3.58,30.7,8.65,44.740147,-124.08069
2022-07-31T17:14:00.000,3.74,32.14,8.69,44.740147,-124.08069
2022-07-31T17:29:00.000,3.67,31.49,8.67,44.740147,-124.08069
2022-07-31T17:44:00.000,3.52,30.18,8.66,44.740147,-124.08069
2022-07-31T17:59:00.000,3.61,30.98,8.68,44.740147,-124.08069
2022-07-31T18:14:00.000,3.63,31.14,8.69,44.740147,-124.08069
2022-07-31T18:29:00.000,3.72,32,8.73,44.740147,-124.08069
2022-07-31T18:44:00.000,3.77,32.4,8.71,44.740147,-124.08069
2022-07-31T18:59:00.000,3.83,32.89,8.66,44.740147,-124.08069
2022-07-31T19:14:00.000,3.82,32.84,8.69,44.740147,-124.08069
2022-07-31T19:29:00.000,3.81,32.69,8.71,44.740147,-124.08069
2022-07-31T19:44:00.000,3.8,32.67,8.71,44.740147,-124.08069
2022-07-31T19:59:00.000,3.82,32.78,8.71,44.740147,-124.08069
2022-07-31T20:14:00.000,3.83,32.9,8.69,44.740147,-124.08069
2022-07-31T20:29:00.000,3.86,33.15,8.68,44.740147,-124.08069
2022-07-31T20:44:00.000,3.91,33.58,8.69,44.740147,-124.08069
2022-07-31T20:59:00.000,3.87,33.25,8.71,44.740147,-124.08069
2022-07-31T21:14:00.000,3.92,33.69,8.71,44.740147,-124.08069
2022-07-31T21:29:00.000,3.9,33.48,8.69,44.740147,-124.08069
2022-07-31T21:44:00.000,3.79,32.49,8.64,44.740147,-124.08069
2022-07-31T21:59:00.000,3.75,32.11,8.59,44.740147,-124.08069
2022-07-31T22:14:00.000,3.62,30.95,8.56,44.740147,-124.08069
2022-07-31T22:29:00.000,3.58,30.64,8.52,44.740147,-124.08069
2022-07-31T22:44:00.000,3.07,26.11,8.35,44.740147,-124.08069
2022-07-31T22:59:00.000,2.65,22.52,8.23,44.740147,-124.08069
2022-07-31T23:14:00.000,2.5,21.2,8.18,44.740147,-124.08069
2022-07-31T23:29:00.000,2.49,21.08,8.16,44.740147,-124.08069
2022-07-31T23:44:00.000,2.45,20.78,8.14,44.740147,-124.08069
2022-07-31T23:59:00.000,2.43,20.61,8.14,44.740147,-124.08069
2022-08-01T00:14:00.000,2.46,20.85,8.14,44.740147,-124.08069
2022-08-01T00:29:00.000,2.48,21.03,8.15,44.740147,-124.08069
2022-08-01T00:44:00.000,2.5,21.16,8.16,44.740147,-124.08069
2022-08-01T00:59:00.000,2.58,21.91,8.18,44.740147,-124.08069
2022-08-01T01:14:00.000,2.59,21.99,8.19,44.740147,-124.08069
2022-08-01T01:29:00.000,2.69,22.83,8.21,44.740147,-124.08069
2022-08-01T01:44:00.000,2.7,22.95,8.22,44.740147,-124.08069
2022-08-01T01:59:00.000,2.67,22.66,8.23,44.740147,-124.08069
2022-08-01T02:14:00.000,2.66,22.55,8.23,44.740147,-124.08069
2022-08-01T02:29:00.000,2.84,24.15,8.28,44.740147,-124.08069
2022-08-01T02:44:00.000,2.85,24.28,8.29,44.740147,-124.08069
2022-08-01T02:59:00.000,2.92,24.83,8.33,44.740147,-124.08069
2022-08-01T03:14:00.000,2.87,24.47,8.33,44.740147,-124.08069
2022-08-01T03:29:00.000,2.88,24.52,8.33,44.740147,-124.08069
2022-08-01T03:44:00.000,2.83,24.13,8.33,44.740147,-124.08069
2022-08-01T03:59:00.000,2.82,23.97,8.33,44.740147,-124.08069
2022-08-01T04:14:00.000,2.86,24.33,8.35,44.740147,-124.08069
2022-08-01T04:29:00.000,2.9,24.71,8.35,44.740147,-124.08069
2022-08-01T04:44:00.000,2.96,25.27,8.38,44.740147,-124.08069
2022-08-01T04:59:00.000,3.02,25.75,8.42,44.740147,-124.08069
2022-08-01T05:14:00.000,3.11,26.59,8.45,44.740147,-124.08069
2022-08-01T05:29:00.000,3.14,26.81,8.47,44.740147,-124.08069
2022-08-01T05:44:00.000,3.14,26.84,8.49,44.740147,-124.08069
2022-08-01T05:59:00.000,3.15,26.88,8.5,44.740147,-124.08069
2022-08-01T06:14:00.000,3.18,27.16,8.51,44.740147,-124.08069
2022-08-01T06:29:00.000,3.26,27.91,8.52,44.740147,-124.08069
2022-08-01T06:44:00.000,3.17,27.06,8.5,44.740147,-124.08069
2022-08-01T06:59:00.000,3.23,27.64,8.5,44.740147,-124.08069
2022-08-01T07:14:00.000,3.37,28.79,8.49,44.740147,-124.08069
2022-08-01T07:29:00.000,3.35,28.56,8.44,44.740147,-124.08069
2022-08-01T07:44:00.000,3.27,27.91,8.42,44.740147,-124.08069
2022-08-01T07:59:00.000,3.29,28.1,8.42,44.740147,-124.08069
2022-08-01T08:14:00.000,3.27,27.86,8.42,44.740147,-124.08069
2022-08-01T08:29:00.000,3.24,27.65,8.42,44.740147,-124.08069
2022-08-01T08:44:00.000,3.24,27.69,8.42,44.740147,-124.08069
2022-08-01T08:59:00.000,3.17,27.07,8.42,44.740147,-124.08069
2022-08-01T09:14:00.000,3.2,27.27,8.43,44.740147,-124.08069
2022-08-01T09:29:00.000,3.33,28.37,8.43,44.740147,-124.08069
2022-08-01T09:44:00.000,3.28,27.99,8.43,44.740147,-124.08069
2022-08-01T09:59:00.000,3.28,28.04,8.45,44.740147,-124.08069
2022-08-01T10:14:00.000,3.27,27.96,8.47,44.740147,-124.08069
2022-08-01T10:29:00.000,3.31,28.32,8.48,44.740147,-124.08069
2022-08-01T10:44:00.000,3.3,28.18,8.48,44.740147,-124.08069
2022-08-01T10:59:00.000,3.28,27.99,8.49,44.740147,-124.08069
2022-08-01T11:14:00.000,3.27,27.98,8.5,44.740147,-124.08069
2022-08-01T11:29:00.000,3.27,27.91,8.5,44.740147,-124.08069
2022-08-01T11:44:00.000,3.32,28.36,8.5,44.740147,-124.08069
2022-08-01T11:59:00.000,3.31,28.27,8.5,44.740147,-124.08069
2022-08-01T12:14:00.000,3.31,28.3,8.5,44.740147,-124.08069
2022-08-01T12:29:00.000,3.33,28.5,8.5,44.740147,-124.08069
2022-08-01T12:44:00.000,3.39,28.98,8.49,44.740147,-124.08069
2022-08-01T12:59:00.000,3.33,28.45,8.48,44.740147,-124.08069
2022-08-01T13:14:00.000,3.34,28.49,8.47,44.740147,-124.08069
2022-08-01T13:29:00.000,3.35,28.6,8.47,44.740147,-124.08069
2022-08-01T13:44:00.000,3.35,28.57,8.47,44.740147,-124.08069
2022-08-01T13:59:00.000,3.38,28.9,8.47,44.740147,-124.08069
2022-08-01T14:14:00.000,3.4,29.08,8.47,44.740147,-124.08069
