Time (UTC),DO (ml/L),Dissolved Oxygen (%),Temperature (C),Latitude,Longitude
2022-07-21T18:44:00.000,1.36,11.47,7.98,44.73635,-124.096313
2022-07-21T18:59:00.000,1.3,10.92,7.95,44.73635,-124.096313
2022-07-21T19:14:00.000,1.25,10.57,7.93,44.73635,-124.096313
2022-07-21T19:29:00.000,1.21,10.17,7.92,44.73635,-124.096313
2022-07-21T19:44:00.000,1.18,9.92,7.92,44.73635,-124.096313
2022-07-21T19:59:00.000,1.12,9.45,7.9,44.73635,-124.096313
2022-07-21T20:14:00.000,1.06,8.9,7.9,44.73635,-124.096313
2022-07-21T20:29:00.000,1.03,8.69,7.9,44.73635,-124.096313
2022-07-21T20:44:00.000,1.02,8.58,7.9,44.73635,-124.096313
2022-07-21T20:59:00.000,1.01,8.47,7.89,44.73635,-124.096313
2022-07-21T21:14:00.000,0.99,8.3,7.89,44.73635,-124.096313
2022-07-21T21:29:00.000,0.97,8.2,7.89,44.73635,-124.096313
2022-07-21T21:44:00.000,0.98,8.29,7.89,44.73635,-124.096313
2022-07-21T21:59:00.000,0.96,8.08,7.9,44.73635,-124.096313
2022-07-21T22:14:00.000,0.96,8.11,7.9,44.73635,-124.096313
2022-07-21T22:29:00.000,0.97,8.21,7.9,44.73635,-124.096313
2022-07-21T22:44:00.000,0.97,8.16,7.9,44.73635,-124.096313
2022-07-21T22:59:00.000,0.94,7.93,7.9,44.73635,-124.096313
2022-07-21T23:14:00.000,0.98,8.25,7.9,44.73635,-124.096313
2022-07-21T23:29:00.000,1.01,8.47,7.9,44.73635,-124.096313
2022-07-21T23:44:00.000,0.98,8.29,7.9,44.73635,-124.096313
2022-07-21T23:59:00.000,1.03,8.69,7.9,44.73635,-124.096313
2022-07-22T00:14:00.000,1.04,8.74,7.91,44.73635,-124.096313
2022-07-22T00:29:00.000,1.08,9.09,7.92,44.73635,-124.096313
2022-07-22T00:44:00.000,1.12,9.44,7.93,44.73635,-124.096313
2022-07-22T00:59:00.000,1.22,10.31,7.95,44.73635,-124.096313
2022-07-22T01:14:00.000,1.29,10.85,7.96,44.73635,-124.096313
2022-07-22T01:29:00.000,1.43,12.04,7.98,44.73635,-124.096313
2022-07-22T01:44:00.000,1.47,12.44,7.99,44.73635,-124.096313
2022-07-22T01:59:00.000,1.51,12.73,8.01,44.73635,-124.096313
2022-07-22T02:14:00.000,1.55,13.06,8.02,44.73635,-124.096313
2022-07-22T02:29:00.000,1.59,13.47,8.04,44.73635,-124.096313
2022-07-22T02:44:00.000,1.62,13.65,8.04,44.73635,-124.096313
2022-07-22T02:59:00.000,1.6,13.56,8.04,44.73635,-124.096313
2022-07-22T03:14:00.000,1.59,13.47,8.05,44.73635,-124.096313
2022-07-22T03:29:00.000,1.58,13.35,8.06,44.73635,-124.096313
2022-07-22T03:44:00.000,1.61,13.63,8.07,44.73635,-124.096313
2022-07-22T03:59:00.000,1.7,14.34,8.09,44.73635,-124.096313
2022-07-22T04:14:00.000,1.74,14.75,8.11,44.73635,-124.096313
2022-07-22T04:29:00.000,1.77,15.04,8.14,44.73635,-124.096313
2022-07-22T04:44:00.000,1.73,14.62,8.13,44.73635,-124.096313
2022-07-22T04:59:00.000,1.62,13.71,8.07,44.73635,-124.096313
2022-07-22T05:14:00.000,1.33,11.22,7.97,44.73635,-124.096313
2022-07-22T05:29:00.000,1.09,9.2,7.9,44.73635,-124.096313
2022-07-22T05:44:00.000,1,8.42,7.9,44.73635,-124.096313
2022-07-22T05:59:00.000,0.98,8.21,7.87,44.73635,-124.096313
2022-07-22T06:14:00.000,0.93,7.81,7.87,44.73635,-124.096313
2022-07-22T06:29:00.000,0.92,7.75,7.87,44.73635,-124.096313
2022-07-22T06:44:00.000,0.92,7.76,7.87,44.73635,-124.096313
2022-07-22T06:59:00.000,0.94,7.9,7.87,44.73635,-124.096313
2022-07-22T07:14:00.000,0.89,7.48,7.86,44.73635,-124.096313
