Time (UTC),DO (ml/L),Dissolved Oxygen (%),Temperature (C),Latitude,Longitude
2022-06-08T02:33:44.000,2.37,19.99,7.97,44.631778,-124.202753
2022-06-08T02:48:44.000,2.38,20.02,7.92,44.631778,-124.202753
2022-06-08T03:03:44.000,2.38,20.03,7.92,44.631778,-124.202753
2022-06-08T03:18:44.000,2.38,20.08,7.91,44.631778,-124.202753
2022-06-08T03:33:44.000,2.39,20.16,7.9,44.631778,-124.202753
2022-06-08T03:48:44.000,2.41,20.31,7.9,44.631778,-124.202753
2022-06-08T04:03:44.000,2.42,20.37,7.9,44.631778,-124.202753
2022-06-08T04:18:44.000,2.43,20.47,7.9,44.631778,-124.202753
2022-06-08T04:33:44.000,2.44,20.58,7.88,44.631778,-124.202753
2022-06-08T04:48:44.000,2.45,20.6,7.87,44.631778,-124.202753
2022-06-08T05:03:44.000,2.45,20.59,7.87,44.631778,-124.202753
2022-06-08T05:18:44.000,2.44,20.57,7.87,44.631778,-124.202753
2022-06-08T05:33:44.000,2.44,20.55,7.87,44.631778,-124.202753
2022-06-08T05:48:44.000,2.43,20.49,7.87,44.631778,-124.202753
2022-06-08T06:03:44.000,2.39,20.14,7.87,44.631778,-124.202753
2022-06-08T06:18:44.000,2.44,20.51,7.87,44.631778,-124.202753
2022-06-08T06:33:44.000,2.42,20.39,7.87,44.631778,-124.202753
2022-06-08T06:48:44.000,2.41,20.32,7.87,44.631778,-124.202753
2022-06-08T07:03:44.000,2.39,20.16,7.87,44.631778,-124.202753
2022-06-08T07:18:44.000,2.4,20.23,7.87,44.631778,-124.202753
2022-06-08T07:33:44.000,2.42,20.35,7.87,44.631778,-124.202753
2022-06-08T07:48:44.000,2.33,19.64,7.87,44.631778,-124.202753
2022-06-08T08:03:44.000,2.41,20.3,7.87,44.631778,-124.202753
2022-06-08T08:18:44.000,2.39,20.15,7.87,44.631778,-124.202753
2022-06-08T08:33:44.000,2.4,20.21,7.87,44.631778,-124.202753
2022-06-08T08:48:44.000,2.37,19.98,7.87,44.631778,-124.202753
2022-06-08T09:03:44.000,2.4,20.19,7.87,44.631778,-124.202753
2022-06-08T09:18:44.000,2.37,19.94,7.87,44.631778,-124.202753
2022-06-08T09:33:44.000,2.41,20.26,7.86,44.631778,-124.202753
2022-06-08T09:48:44.000,2.39,20.14,7.87,44.631778,-124.202753
2022-06-08T10:03:44.000,2.38,20,7.87,44.631778,-124.202753
2022-06-08T10:18:44.000,2.37,19.93,7.87,44.631778,-124.202753
2022-06-08T10:33:44.000,2.36,19.88,7.87,44.631778,-124.202753
2022-06-08T10:48:44.000,2.37,19.97,7.87,44.631778,-124.202753
2022-06-08T11:03:44.000,2.35,19.77,7.88,44.631778,-124.202753
2022-06-08T11:18:44.000,2.35,19.81,7.88,44.631778,-124.202753
2022-06-08T11:33:44.000,2.34,19.74,7.89,44.631778,-124.202753
2022-06-08T11:48:44.000,2.34,19.74,7.9,44.631778,-124.202753
2022-06-08T12:03:44.000,2.33,19.64,7.9,44.631778,-124.202753
2022-06-08T12:18:44.000,2.32,19.53,7.9,44.631778,-124.202753
2022-06-08T12:33:44.000,2.31,19.48,7.9,44.631778,-124.202753
2022-06-08T12:48:44.000,2.32,19.53,7.92,44.631778,-124.202753
2022-06-08T13:03:44.000,2.3,19.34,7.92,44.631778,-124.202753
2022-06-08T13:18:44.000,2.31,19.47,7.92,44.631778,-124.202753
2022-06-08T13:33:44.000,2.33,19.6,7.93,44.631778,-124.202753
2022-06-08T13:48:44.000,2.3,19.41,7.94,44.631778,-124.202753
2022-06-08T14:03:44.000,2.3,19.36,7.95,44.631778,-124.202753
2022-06-08T14:18:44.000,2.26,19.05,7.95,44.631778,-124.202753
2022-06-08T14:33:44.000,2.25,19.01,7.95,44.631778,-124.202753
2022-06-08T14:48:44.000,2.29,19.29,7.95,44.631778,-124.202753
2022-06-08T15:03:44.000,2.28,19.25,7.95,44.631778,-124.202753
2022-06-08T15:18:44.000,2.26,19.02,7.95,44.631778,-124.202753
2022-06-08T15:33:44.000,2.3,19.36,7.95,44.631778,-124.202753
2022-06-08T15:48:44.000,2.23,18.83,7.95,44.631778,-124.202753
2022-06-08T16:03:44.000,2.26,19.09,7.95,44.631778,-124.202753
2022-06-08T16:18:44.000,2.2,18.53,7.95,44.631778,-124.202753
2022-06-08T16:33:44.000,2.2,18.54,7.95,44.631778,-124.202753
2022-06-08T16:48:44.000,2.11,17.81,7.95,44.631778,-124.202753
2022-06-08T17:03:44.000,2.19,18.5,7.95,44.631778,-124.202753
2022-06-08T17:18:44.000,2.2,18.54,7.95,44.631778,-124.202753
2022-06-08T17:33:44.000,2.13,17.98,7.95,44.631778,-124.202753
2022-06-08T17:48:44.000,2.17,18.31,7.95,44.631778,-124.202753
2022-06-08T18:03:44.000,2.14,18.03,7.95,44.631778,-124.202753
2022-06-08T18:18:44.000,2.19,18.5,7.95,44.631778,-124.202753
2022-06-08T18:33:44.000,2.22,18.73,7.95,44.631778,-124.202753
2022-06-08T18:48:44.000,2.22,18.74,7.95,44.631778,-124.202753
2022-06-08T19:03:44.000,2.25,18.95,7.95,44.631778,-124.202753
2022-06-08T19:18:44.000,2.25,18.98,7.97,44.631778,-124.202753
2022-06-08T19:33:44.000,2.25,19.01,7.97,44.631778,-124.202753
2022-06-08T19:48:44.000,2.26,19.1,7.98,44.631778,-124.202753
2022-06-08T20:03:44.000,2.26,19.05,7.99,44.631778,-124.202753
2022-06-08T20:18:44.000,2.25,19,7.99,44.631778,-124.202753
2022-06-08T20:33:44.000,2.25,19.02,8,44.631778,-124.202753
2022-06-08T20:48:44.000,2.24,18.94,8.01,44.631778,-124.202753
2022-06-08T21:03:44.000,2.24,18.96,8.02,44.631778,-124.202753
2022-06-08T21:18:44.000,2.23,18.83,8.02,44.631778,-124.202753
2022-06-08T21:33:44.000,2.24,18.93,8.02,44.631778,-124.202753
2022-06-08T21:48:44.000,2.24,18.92,8.02,44.631778,-124.202753
2022-06-08T22:03:44.000,2.23,18.88,8.02,44.631778,-124.202753
2022-06-08T22:18:44.000,2.24,18.93,8.03,44.631778,-124.202753
2022-06-08T22:33:44.000,2.24,18.95,8.04,44.631778,-124.202753
2022-06-08T22:48:44.000,2.25,18.98,8.04,44.631778,-124.202753
2022-06-08T23:03:44.000,2.22,18.81,8.04,44.631778,-124.202753
2022-06-08T23:18:44.000,2.25,19.01,8.04,44.631778,-124.202753
2022-06-08T23:33:44.000,2.23,18.88,8.04,44.631778,-124.202753
2022-06-08T23:48:44.000,2.24,18.96,8.04,44.631778,-124.202753
2022-06-09T00:03:44.000,2.25,19.03,8.04,44.631778,-124.202753
2022-06-09T00:18:44.000,2.22,18.8,8.04,44.631778,-124.202753
2022-06-09T00:33:44.000,2.17,18.35,8.04,44.631778,-124.202753
2022-06-09T00:48:44.000,2.25,19,8.04,44.631778,-124.202753
2022-06-09T01:03:44.000,2.21,18.68,8.04,44.631778,-124.202753
2022-06-09T01:18:44.000,2.25,19.01,8.04,44.631778,-124.202753
2022-06-09T01:33:44.000,2.27,19.16,8.04,44.631778,-124.202753
2022-06-09T01:48:44.000,2.27,19.17,8.04,44.631778,-124.202753
2022-06-09T02:03:44.000,2.26,19.08,8.04,44.631778,-124.202753
2022-06-09T02:18:44.000,2.23,18.84,8.04,44.631778,-124.202753
2022-06-09T02:33:44.000,2.23,18.86,8.04,44.631778,-124.202753
2022-06-09T02:48:44.000,2.22,18.77,8.04,44.631778,-124.202753
2022-06-09T03:03:44.000,2.24,18.93,8.03,44.631778,-124.202753
2022-06-09T03:18:44.000,2.25,19.02,8.02,44.631778,-124.202753
2022-06-09T03:33:44.000,2.25,19.03,8.02,44.631778,-124.202753
2022-06-09T03:48:44.000,2.23,18.82,8.01,44.631778,-124.202753
2022-06-09T04:03:44.000,2.26,19.12,7.99,44.631778,-124.202753
2022-06-09T04:18:44.000,2.26,19.04,7.97,44.631778,-124.202753
2022-06-09T04:33:44.000,2.26,19.1,7.97,44.631778,-124.202753
2022-06-09T04:48:44.000,2.26,19.07,7.96,44.631778,-124.202753
2022-06-09T05:03:44.000,2.19,18.47,7.95,44.631778,-124.202753
2022-06-09T05:18:44.000,2.27,19.16,7.95,44.631778,-124.202753
2022-06-09T05:33:44.000,2.28,19.22,7.95,44.631778,-124.202753
2022-06-09T05:48:44.000,2.28,19.21,7.95,44.631778,-124.202753
2022-06-09T06:03:44.000,2.28,19.23,7.95,44.631778,-124.202753
2022-06-09T06:18:44.000,2.28,19.24,7.95,44.631778,-124.202753
2022-06-09T06:33:44.000,2.28,19.21,7.94,44.631778,-124.202753
2022-06-09T06:48:44.000,2.25,19,7.94,44.631778,-124.202753
2022-06-09T07:03:44.000,2.17,18.34,7.94,44.631778,-124.202753
2022-06-09T07:18:44.000,2.22,18.7,7.94,44.631778,-124.202753
2022-06-09T07:33:44.000,2.28,19.21,7.93,44.631778,-124.202753
2022-06-09T07:48:44.000,2.22,18.72,7.93,44.631778,-124.202753
2022-06-09T08:03:44.000,2.26,19.07,7.93,44.631778,-124.202753
2022-06-09T08:18:44.000,2.19,18.44,7.93,44.631778,-124.202753
2022-06-09T08:33:44.000,2.14,18.07,7.93,44.631778,-124.202753
2022-06-09T08:48:44.000,2.17,18.26,7.93,44.631778,-124.202753
2022-06-09T09:03:44.000,2.17,18.26,7.93,44.631778,-124.202753
2022-06-09T09:18:44.000,2.13,17.95,7.94,44.631778,-124.202753
2022-06-09T09:33:44.000,2.23,18.77,7.94,44.631778,-124.202753
2022-06-09T09:48:44.000,2.19,18.51,7.94,44.631778,-124.202753
2022-06-09T10:03:44.000,2.23,18.81,7.94,44.631778,-124.202753
