Time (UTC),DO (ml/L),Dissolved Oxygen (%),Temperature (C),Latitude,Longitude
2022-07-07T02:01:47.000,2.02,16.94,7.71,44.631731,-124.200461
2022-07-07T02:16:47.000,2,16.79,7.68,44.631731,-124.200461
2022-07-07T02:31:47.000,2.02,16.94,7.66,44.631731,-124.200461
2022-07-07T02:46:47.000,2.01,16.8,7.66,44.631731,-124.200461
2022-07-07T03:01:47.000,1.95,16.31,7.66,44.631731,-124.200461
2022-07-07T03:16:47.000,1.94,16.2,7.65,44.631731,-124.200461
2022-07-07T03:31:47.000,1.91,15.98,7.64,44.631731,-124.200461
2022-07-07T03:46:47.000,1.91,15.99,7.63,44.631731,-124.200461
2022-07-07T04:01:47.000,1.91,15.96,7.63,44.631731,-124.200461
2022-07-07T04:16:47.000,1.91,16.01,7.63,44.631731,-124.200461
2022-07-07T04:31:47.000,1.9,15.94,7.63,44.631731,-124.200461
2022-07-07T04:46:47.000,1.93,16.17,7.63,44.631731,-124.200461
2022-07-07T05:01:47.000,1.93,16.15,7.63,44.631731,-124.200461
2022-07-07T05:16:47.000,1.91,15.99,7.63,44.631731,-124.200461
2022-07-07T05:31:47.000,1.9,15.89,7.63,44.631731,-124.200461
2022-07-07T05:46:47.000,1.9,15.88,7.63,44.631731,-124.200461
2022-07-07T06:01:47.000,1.88,15.76,7.63,44.631731,-124.200461
2022-07-07T06:16:47.000,1.88,15.72,7.63,44.631731,-124.200461
2022-07-07T06:31:47.000,1.87,15.66,7.63,44.631731,-124.200461
2022-07-07T06:46:47.000,1.86,15.59,7.63,44.631731,-124.200461
2022-07-07T07:01:47.000,1.86,15.54,7.63,44.631731,-124.200461
2022-07-07T07:16:47.000,1.86,15.53,7.63,44.631731,-124.200461
2022-07-07T07:31:47.000,1.84,15.43,7.63,44.631731,-124.200461
2022-07-07T07:46:47.000,1.84,15.43,7.63,44.631731,-124.200461
2022-07-07T08:01:47.000,1.85,15.47,7.63,44.631731,-124.200461
2022-07-07T08:16:47.000,1.84,15.38,7.63,44.631731,-124.200461
2022-07-07T08:31:47.000,1.84,15.37,7.63,44.631731,-124.200461
2022-07-07T08:46:47.000,1.83,15.34,7.63,44.631731,-124.200461
2022-07-07T09:01:47.000,1.83,15.31,7.63,44.631731,-124.200461
2022-07-07T09:16:47.000,1.83,15.3,7.63,44.631731,-124.200461
2022-07-07T09:31:47.000,1.82,15.26,7.63,44.631731,-124.200461
