Time (UTC),DO (ml/L),Dissolved Oxygen (%),Temperature (C),Latitude,Longitude
2022-07-01T02:13:17.000,6.95,60.68,9.4,44.74025,-124.080131
2022-07-01T02:28:17.000,6.63,57.81,9.3,44.74025,-124.080131
2022-07-01T02:43:17.000,6.24,54.27,9.19,44.74025,-124.080131
2022-07-01T02:58:17.000,6,52.08,9.14,44.74025,-124.080131
2022-07-01T03:13:17.000,5.85,50.71,9.1,44.74025,-124.080131
2022-07-01T03:28:17.000,5.82,50.49,9.11,44.74025,-124.080131
2022-07-01T03:43:17.000,5.79,50.22,9.11,44.74025,-124.080131
2022-07-01T03:58:17.000,5.78,50.19,9.14,44.74025,-124.080131
2022-07-01T04:13:17.000,5.81,50.48,9.15,44.74025,-124.080131
2022-07-01T04:28:17.000,5.75,49.92,9.16,44.74025,-124.080131
2022-07-01T04:43:17.000,5.89,51.19,9.18,44.74025,-124.080131
2022-07-01T04:58:17.000,5.8,50.41,9.17,44.74025,-124.080131
2022-07-01T05:13:17.000,5.78,50.25,9.17,44.74025,-124.080131
2022-07-01T05:28:17.000,5.72,49.67,9.16,44.74025,-124.080131
2022-07-01T05:43:17.000,5.74,49.86,9.16,44.74025,-124.080131
2022-07-01T05:58:17.000,5.74,49.87,9.16,44.74025,-124.080131
2022-07-01T06:13:17.000,5.72,49.7,9.18,44.74025,-124.080131
2022-07-01T06:28:17.000,5.74,49.84,9.18,44.74025,-124.080131
2022-07-01T06:43:17.000,5.72,49.75,9.19,44.74025,-124.080131
2022-07-01T06:58:17.000,5.8,50.42,9.23,44.74025,-124.080131
2022-07-01T07:13:17.000,5.85,50.89,9.25,44.74025,-124.080131
2022-07-01T07:28:17.000,6.01,52.34,9.3,44.74025,-124.080131
2022-07-01T07:43:17.000,6.21,54.17,9.35,44.74025,-124.080131
2022-07-01T07:58:17.000,6.6,57.75,9.44,44.74025,-124.080131
2022-07-01T08:13:17.000,6.59,57.6,9.44,44.74025,-124.080131
2022-07-01T08:28:17.000,6.97,61.02,9.52,44.74025,-124.080131
2022-07-01T08:43:17.000,7.11,62.33,9.55,44.74025,-124.080131
2022-07-01T08:58:17.000,7.11,62.31,9.55,44.74025,-124.080131
2022-07-01T09:13:17.000,7.23,63.43,9.57,44.74025,-124.080131
2022-07-01T09:28:17.000,7.29,63.95,9.59,44.74025,-124.080131
2022-07-01T09:43:17.000,7.38,64.82,9.62,44.74025,-124.080131
2022-07-01T09:58:17.000,7.44,65.31,9.63,44.74025,-124.080131
2022-07-01T10:13:17.000,7.48,65.74,9.65,44.74025,-124.080131
2022-07-01T10:28:17.000,7.56,66.41,9.66,44.74025,-124.080131
2022-07-01T10:43:17.000,7.5,65.92,9.66,44.74025,-124.080131
2022-07-01T10:58:17.000,7.53,66.22,9.68,44.74025,-124.080131
2022-07-01T11:13:17.000,7.62,67,9.7,44.74025,-124.080131
2022-07-01T11:28:17.000,8.28,73.07,9.84,44.74025,-124.080131
2022-07-01T11:43:17.000,8.48,74.92,9.87,44.74025,-124.080131
2022-07-01T11:58:17.000,8.54,75.39,9.87,44.74025,-124.080131
2022-07-01T12:13:17.000,8.69,76.75,9.88,44.74025,-124.080131
2022-07-01T12:28:17.000,8.69,76.78,9.87,44.74025,-124.080131
2022-07-01T12:43:17.000,8.11,71.39,9.73,44.74025,-124.080131
2022-07-01T12:58:17.000,7.65,67.17,9.63,44.74025,-124.080131
2022-07-01T13:13:17.000,7.63,67.01,9.63,44.74025,-124.080131
2022-07-01T13:28:17.000,7.94,69.89,9.71,44.74025,-124.080131
2022-07-01T13:43:17.000,8.14,71.69,9.75,44.74025,-124.080131
2022-07-01T13:58:17.000,8.1,71.33,9.75,44.74025,-124.080131
2022-07-01T14:13:17.000,7.99,70.28,9.7,44.74025,-124.080131
2022-07-01T14:28:17.000,7.59,66.62,9.61,44.74025,-124.080131
2022-07-01T14:43:17.000,6.92,60.58,9.47,44.74025,-124.080131
2022-07-01T14:58:17.000,6.85,59.96,9.47,44.74025,-124.080131
2022-07-01T15:13:17.000,7.02,61.44,9.51,44.74025,-124.080131
2022-07-01T15:28:17.000,7.05,61.73,9.52,44.74025,-124.080131
2022-07-01T15:43:17.000,7.07,61.97,9.53,44.74025,-124.080131
2022-07-01T15:58:17.000,7.09,62.17,9.54,44.74025,-124.080131
2022-07-01T16:13:17.000,7.07,61.99,9.56,44.74025,-124.080131
2022-07-01T16:28:17.000,7.11,62.36,9.56,44.74025,-124.080131
2022-07-01T16:43:17.000,7.2,63.16,9.56,44.74025,-124.080131
2022-07-01T16:58:17.000,7.2,63.18,9.57,44.74025,-124.080131
2022-07-01T17:13:17.000,7.36,64.57,9.61,44.74025,-124.080131
2022-07-01T17:28:17.000,7.35,64.53,9.61,44.74025,-124.080131
2022-07-01T17:43:17.000,7.4,64.99,9.61,44.74025,-124.080131
2022-07-01T17:58:17.000,7.45,65.45,9.63,44.74025,-124.080131
2022-07-01T18:13:17.000,7.26,63.65,9.59,44.74025,-124.080131
2022-07-01T18:28:17.000,7.29,63.98,9.59,44.74025,-124.080131
2022-07-01T18:43:17.000,7.11,62.31,9.57,44.74025,-124.080131
2022-07-01T18:58:17.000,6.95,60.92,9.56,44.74025,-124.080131
2022-07-01T19:13:17.000,7.03,61.69,9.58,44.74025,-124.080131
2022-07-01T19:28:17.000,7.13,62.6,9.61,44.74025,-124.080131
2022-07-01T19:43:17.000,7.08,62.18,9.61,44.74025,-124.080131
2022-07-01T19:58:17.000,6.99,61.32,9.6,44.74025,-124.080131
2022-07-01T20:13:17.000,6.88,60.37,9.59,44.74025,-124.080131
2022-07-01T20:28:17.000,6.93,60.81,9.61,44.74025,-124.080131
2022-07-01T20:43:17.000,6.81,59.74,9.61,44.74025,-124.080131
2022-07-01T20:58:17.000,6.72,58.94,9.6,44.74025,-124.080131
2022-07-01T21:13:17.000,6.9,60.64,9.65,44.74025,-124.080131
2022-07-01T21:28:17.000,6.61,57.98,9.59,44.74025,-124.080131
2022-07-01T21:43:17.000,6.68,58.6,9.62,44.74025,-124.080131
2022-07-01T21:58:17.000,6.43,56.42,9.58,44.74025,-124.080131
2022-07-01T22:13:17.000,6.27,54.95,9.56,44.74025,-124.080131
2022-07-01T22:28:17.000,5.91,51.81,9.54,44.74025,-124.080131
2022-07-01T22:43:17.000,5.95,52.12,9.52,44.74025,-124.080131
2022-07-01T22:58:17.000,5.96,52.14,9.49,44.74025,-124.080131
2022-07-01T23:13:17.000,5.88,51.5,9.49,44.74025,-124.080131
2022-07-01T23:28:17.000,5.82,50.92,9.49,44.74025,-124.080131
2022-07-01T23:43:17.000,6.21,54.38,9.5,44.74025,-124.080131
2022-07-01T23:58:17.000,5.98,52.38,9.51,44.74025,-124.080131
2022-07-02T00:13:17.000,6.05,53,9.51,44.74025,-124.080131
2022-07-02T00:28:17.000,6.13,53.72,9.52,44.74025,-124.080131
2022-07-02T00:43:17.000,6.11,53.56,9.54,44.74025,-124.080131
2022-07-02T00:58:17.000,5.99,52.42,9.49,44.74025,-124.080131
2022-07-02T01:13:17.000,6,52.5,9.49,44.74025,-124.080131
2022-07-02T01:28:17.000,5.86,51.31,9.49,44.74025,-124.080131
2022-07-02T01:43:17.000,5.86,51.34,9.5,44.74025,-124.080131
2022-07-02T01:58:17.000,6.15,53.91,9.54,44.74025,-124.080131
2022-07-02T02:13:17.000,6.38,55.92,9.54,44.74025,-124.080131
2022-07-02T02:28:17.000,6.45,56.49,9.54,44.74025,-124.080131
2022-07-02T02:43:17.000,6.54,57.28,9.52,44.74025,-124.080131
2022-07-02T02:58:17.000,6.75,59.21,9.56,44.74025,-124.080131
2022-07-02T03:13:17.000,6.78,59.43,9.56,44.74025,-124.080131
2022-07-02T03:28:17.000,6.95,60.9,9.56,44.74025,-124.080131
2022-07-02T03:43:17.000,6.95,60.88,9.54,44.74025,-124.080131
2022-07-02T03:58:17.000,6.96,61,9.54,44.74025,-124.080131
2022-07-02T04:13:17.000,6.99,61.29,9.54,44.74025,-124.080131
2022-07-02T04:28:17.000,7.06,61.9,9.56,44.74025,-124.080131
2022-07-02T04:43:17.000,7.14,62.64,9.58,44.74025,-124.080131
2022-07-02T04:58:17.000,7.17,62.89,9.59,44.74025,-124.080131
2022-07-02T05:13:17.000,7.2,63.13,9.59,44.74025,-124.080131
2022-07-02T05:28:17.000,7.29,63.98,9.61,44.74025,-124.080131
2022-07-02T05:43:17.000,7.37,64.68,9.63,44.74025,-124.080131
2022-07-02T05:58:17.000,7.43,65.24,9.64,44.74025,-124.080131
2022-07-02T06:13:17.000,7.5,65.93,9.66,44.74025,-124.080131
2022-07-02T06:28:17.000,7.7,67.72,9.68,44.74025,-124.080131
2022-07-02T06:43:17.000,7.79,68.52,9.7,44.74025,-124.080131
2022-07-02T06:58:17.000,7.77,68.38,9.72,44.74025,-124.080131
2022-07-02T07:13:17.000,7.77,68.35,9.7,44.74025,-124.080131
