Time (UTC),DO (ml/L),Dissolved Oxygen (%),Temperature (C),Latitude,Longitude
2022-07-08T13:52:42.000,6.29,54.5,9.09,42.009885,-124.361835
2022-07-08T14:07:42.000,6.3,54.61,9.06,42.009885,-124.361835
2022-07-08T14:22:42.000,6.31,54.68,9.06,42.009885,-124.361835
2022-07-08T14:37:42.000,6.31,54.69,9.06,42.009885,-124.361835
2022-07-08T14:52:42.000,6.33,54.86,9.07,42.009885,-124.361835
2022-07-08T15:07:42.000,6.32,54.79,9.07,42.009885,-124.361835
2022-07-08T15:22:42.000,6.35,54.99,9.07,42.009885,-124.361835
2022-07-08T15:37:42.000,6.34,54.94,9.07,42.009885,-124.361835
2022-07-08T15:52:42.000,6.34,54.96,9.07,42.009885,-124.361835
2022-07-08T16:07:42.000,6.35,54.99,9.07,42.009885,-124.361835
2022-07-08T16:22:42.000,6.34,54.96,9.07,42.009885,-124.361835
2022-07-08T16:37:42.000,6.34,54.91,9.07,42.009885,-124.361835
2022-07-08T16:52:42.000,6.34,54.9,9.07,42.009885,-124.361835
2022-07-08T17:07:42.000,6.34,54.92,9.07,42.009885,-124.361835
2022-07-08T17:22:42.000,6.35,55.07,9.07,42.009885,-124.361835
2022-07-08T17:37:42.000,6.33,54.88,9.07,42.009885,-124.361835
2022-07-08T17:52:42.000,6.32,54.78,9.07,42.009885,-124.361835
2022-07-08T18:07:42.000,6.28,54.4,9.07,42.009885,-124.361835
2022-07-08T18:22:42.000,6.34,54.95,9.07,42.009885,-124.361835
2022-07-08T18:37:42.000,6.34,54.96,9.08,42.009885,-124.361835
2022-07-08T18:52:42.000,6.35,55.01,9.08,42.009885,-124.361835
2022-07-08T19:07:42.000,6.34,54.98,9.08,42.009885,-124.361835
2022-07-08T19:22:42.000,6.31,54.72,9.08,42.009885,-124.361835
2022-07-08T19:37:42.000,6.35,55.01,9.08,42.009885,-124.361835
2022-07-08T19:52:42.000,6.35,55.07,9.08,42.009885,-124.361835
2022-07-08T20:07:42.000,6.36,55.09,9.08,42.009885,-124.361835
2022-07-08T20:22:42.000,6.37,55.18,9.08,42.009885,-124.361835
2022-07-08T20:37:42.000,6.36,55.17,9.08,42.009885,-124.361835
2022-07-08T20:52:42.000,6.35,55.04,9.08,42.009885,-124.361835
2022-07-08T21:07:42.000,6.33,54.85,9.08,42.009885,-124.361835
2022-07-08T21:22:42.000,6.31,54.69,9.08,42.009885,-124.361835
2022-07-08T21:37:42.000,6.26,54.28,9.08,42.009885,-124.361835
2022-07-08T21:52:42.000,6.27,54.39,9.09,42.009885,-124.361835
2022-07-08T22:07:42.000,6.27,54.37,9.09,42.009885,-124.361835
2022-07-08T22:22:42.000,6.28,54.43,9.09,42.009885,-124.361835
2022-07-08T22:37:42.000,6.24,54.07,9.09,42.009885,-124.361835
2022-07-08T22:52:42.000,6.27,54.35,9.09,42.009885,-124.361835
2022-07-08T23:07:42.000,6.27,54.37,9.09,42.009885,-124.361835
2022-07-08T23:22:42.000,6.29,54.54,9.09,42.009885,-124.361835
2022-07-08T23:37:42.000,6.2,53.76,9.09,42.009885,-124.361835
2022-07-08T23:52:42.000,6.28,54.43,9.09,42.009885,-124.361835
2022-07-09T00:07:42.000,6.31,54.72,9.09,42.009885,-124.361835
2022-07-09T00:22:42.000,6.32,54.76,9.09,42.009885,-124.361835
2022-07-09T00:37:42.000,6.35,55.05,9.09,42.009885,-124.361835
2022-07-09T00:52:42.000,6.31,54.74,9.09,42.009885,-124.361835
2022-07-09T01:07:42.000,6.36,55.14,9.09,42.009885,-124.361835
2022-07-09T01:22:42.000,6.39,55.39,9.1,42.009885,-124.361835
2022-07-09T01:37:42.000,6.41,55.56,9.11,42.009885,-124.361835
2022-07-09T01:52:42.000,6.39,55.41,9.11,42.009885,-124.361835
2022-07-09T02:07:42.000,6.42,55.66,9.11,42.009885,-124.361835
2022-07-09T02:22:42.000,6.4,55.55,9.11,42.009885,-124.361835
2022-07-09T02:37:42.000,6.42,55.72,9.11,42.009885,-124.361835
2022-07-09T02:52:42.000,6.4,55.48,9.11,42.009885,-124.361835
2022-07-09T03:07:42.000,6.4,55.5,9.11,42.009885,-124.361835
2022-07-09T03:22:42.000,6.42,55.67,9.11,42.009885,-124.361835
2022-07-09T03:37:42.000,6.45,55.92,9.11,42.009885,-124.361835
2022-07-09T03:52:42.000,6.43,55.81,9.11,42.009885,-124.361835
2022-07-09T04:07:42.000,6.44,55.88,9.11,42.009885,-124.361835
2022-07-09T04:22:42.000,6.44,55.84,9.12,42.009885,-124.361835
2022-07-09T04:37:42.000,6.42,55.7,9.12,42.009885,-124.361835
2022-07-09T04:52:42.000,6.45,55.96,9.12,42.009885,-124.361835
2022-07-09T05:07:42.000,6.45,55.97,9.12,42.009885,-124.361835
