Time (UTC),DO (ml/L),Temperature (C),Latitude,Longitude,Depth (m)
16-Jul-2020 08:00:00,0.993980120397592,7.41,45.829612,-124.025937,-49.70597
16-Jul-2020 09:00:00,1.01497970040599,7.415,45.829612,-124.025937,-49.70597
16-Jul-2020 10:00:00,1.05347893042139,7.45,45.829612,-124.025937,-49.70597
16-Jul-2020 11:00:00,1.05435391292174,7.46,45.829612,-124.025937,-49.70597
16-Jul-2020 12:00:00,1.00972980540389,7.4525,45.829612,-124.025937,-49.70597
16-Jul-2020 13:00:00,1.00622987540249,7.44,45.829612,-124.025937,-49.70597
16-Jul-2020 14:00:00,0.992230155396892,7.4375,45.829612,-124.025937,-49.70597
16-Jul-2020 15:00:00,0.953730925381493,7.42,45.829612,-124.025937,-49.70597
16-Jul-2020 16:00:00,0.925731485370292,7.42,45.829612,-124.025937,-49.70597
16-Jul-2020 17:00:00,0.929231415371693,7.41875,45.829612,-124.025937,-49.70597
16-Jul-2020 18:00:00,0.935356292874143,7.41,45.829612,-124.025937,-49.70597
16-Jul-2020 19:00:00,0.958980820383592,7.41,45.829612,-124.025937,-49.70597
16-Jul-2020 20:00:00,0.953730925381492,7.41,45.829612,-124.025937,-49.70597
16-Jul-2020 21:00:00,0.958980820383592,7.41,45.829612,-124.025937,-49.70597
16-Jul-2020 22:00:00,0.976480470390592,7.4125,45.829612,-124.025937,-49.70597
16-Jul-2020 23:00:00,1.01847963040739,7.4475,45.829612,-124.025937,-49.70597
17-Jul-2020 00:00:00,1.03072938541229,7.4625,45.829612,-124.025937,-49.70597
17-Jul-2020 01:00:00,1.00622987540249,7.475,45.829612,-124.025937,-49.70597
17-Jul-2020 02:00:00,0.985230295394092,7.4725,45.829612,-124.025937,-49.70597
17-Jul-2020 03:00:00,0.999230015399692,7.475,45.829612,-124.025937,-49.70597
17-Jul-2020 04:00:00,0.931856362872743,7.4725,45.829612,-124.025937,-49.70597
17-Jul-2020 05:00:00,0.964230715385692,7.47,45.829612,-124.025937,-49.70597
17-Jul-2020 06:00:00,0.983480330393392,7.455,45.829612,-124.025937,-49.70597
17-Jul-2020 07:00:00,0.948481030379392,7.4125,45.829612,-124.025937,-49.70597
17-Jul-2020 08:00:00,0.937981240375192,7.4075,45.829612,-124.025937,-49.70597
17-Jul-2020 09:00:00,0.930981380372393,7.39,45.829612,-124.025937,-49.70597
17-Jul-2020 10:00:00,0.925731485370293,7.39,45.829612,-124.025937,-49.70597
17-Jul-2020 11:00:00,0.922231555368893,7.39,45.829612,-124.025937,-49.70597
17-Jul-2020 12:00:00,0.909981800363993,7.3925,45.829612,-124.025937,-49.70597
17-Jul-2020 13:00:00,0.894232115357693,7.4075,45.829612,-124.025937,-49.70597
17-Jul-2020 14:00:00,0.909981800363993,7.4125,45.829612,-124.025937,-49.70597
17-Jul-2020 15:00:00,0.902981940361193,7.4175,45.829612,-124.025937,-49.70597
