Time (UTC),DO (ml/L),Dissolved Oxygen (%),Temperature (C),Latitude,Longitude
2020-07-03T21:51:53.000,2.37,20.11,8.2,44.695115,-124.106662
2020-07-03T22:06:53.000,2.36,19.98,8.19,44.695115,-124.106662
2020-07-03T22:21:53.000,2.34,19.85,8.19,44.695115,-124.106662
2020-07-03T22:36:53.000,2.3,19.53,8.18,44.695115,-124.106662
2020-07-03T22:51:53.000,2.33,19.74,8.18,44.695115,-124.106662
2020-07-03T23:06:53.000,2.32,19.68,8.16,44.695115,-124.106662
2020-07-03T23:21:53.000,2.31,19.61,8.16,44.695115,-124.106662
2020-07-03T23:36:53.000,2.27,19.24,8.16,44.695115,-124.106662
2020-07-03T23:51:53.000,2.25,19.05,8.15,44.695115,-124.106662
2020-07-04T00:06:53.000,2.27,19.25,8.14,44.695115,-124.106662
2020-07-04T00:21:53.000,2.19,18.59,8.14,44.695115,-124.106662
2020-07-04T00:36:53.000,2.21,18.72,8.14,44.695115,-124.106662
2020-07-04T00:51:53.000,2.2,18.61,8.14,44.695115,-124.106662
2020-07-04T01:06:53.000,2.19,18.58,8.14,44.695115,-124.106662
2020-07-04T01:21:53.000,2.22,18.78,8.14,44.695115,-124.106662
2020-07-04T01:36:53.000,2.26,19.11,8.14,44.695115,-124.106662
2020-07-04T01:51:53.000,2.17,18.37,8.14,44.695115,-124.106662
2020-07-04T02:06:53.000,2.22,18.84,8.14,44.695115,-124.106662
2020-07-04T02:21:53.000,2.22,18.82,8.15,44.695115,-124.106662
2020-07-04T02:36:53.000,2.22,18.79,8.15,44.695115,-124.106662
2020-07-04T02:51:53.000,2.2,18.63,8.15,44.695115,-124.106662
2020-07-04T03:06:53.000,2.18,18.47,8.15,44.695115,-124.106662
2020-07-04T03:21:53.000,2.23,18.89,8.15,44.695115,-124.106662
2020-07-04T03:36:53.000,2.27,19.21,8.15,44.695115,-124.106662
2020-07-04T03:51:53.000,2.22,18.78,8.14,44.695115,-124.106662
2020-07-04T04:06:53.000,2.22,18.79,8.14,44.695115,-124.106662
2020-07-04T04:21:53.000,2.21,18.7,8.13,44.695115,-124.106662
2020-07-04T04:36:53.000,2.22,18.79,8.13,44.695115,-124.106662
2020-07-04T04:51:53.000,2.22,18.85,8.14,44.695115,-124.106662
2020-07-04T05:06:53.000,2.23,18.87,8.14,44.695115,-124.106662
2020-07-04T05:21:53.000,2.24,19.01,8.14,44.695115,-124.106662
2020-07-04T05:36:53.000,2.27,19.21,8.15,44.695115,-124.106662
2020-07-04T05:51:53.000,2.28,19.29,8.16,44.695115,-124.106662
2020-07-04T06:06:53.000,2.28,19.3,8.16,44.695115,-124.106662
2020-07-04T06:21:53.000,2.27,19.27,8.17,44.695115,-124.106662
2020-07-04T06:36:53.000,2.28,19.31,8.18,44.695115,-124.106662
2020-07-04T06:51:53.000,2.29,19.43,8.19,44.695115,-124.106662
2020-07-04T07:06:53.000,2.34,19.88,8.21,44.695115,-124.106662
2020-07-04T07:21:53.000,2.32,19.73,8.22,44.695115,-124.106662
2020-07-04T07:36:53.000,2.34,19.88,8.23,44.695115,-124.106662
2020-07-04T07:51:53.000,2.34,19.83,8.23,44.695115,-124.106662
2020-07-04T08:06:53.000,2.31,19.6,8.23,44.695115,-124.106662
2020-07-04T08:21:53.000,2.31,19.61,8.23,44.695115,-124.106662
2020-07-04T08:36:53.000,2.3,19.52,8.23,44.695115,-124.106662
2020-07-04T08:51:53.000,2.34,19.85,8.22,44.695115,-124.106662
2020-07-04T09:06:53.000,2.33,19.77,8.22,44.695115,-124.106662
2020-07-04T09:21:53.000,2.3,19.55,8.21,44.695115,-124.106662
2020-07-04T09:36:53.000,2.31,19.61,8.21,44.695115,-124.106662
2020-07-04T09:51:53.000,2.3,19.53,8.21,44.695115,-124.106662
2020-07-04T10:06:53.000,2.29,19.46,8.21,44.695115,-124.106662
2020-07-04T10:21:53.000,2.3,19.51,8.21,44.695115,-124.106662
2020-07-04T10:36:53.000,2.33,19.74,8.21,44.695115,-124.106662
2020-07-04T10:51:53.000,2.35,19.92,8.22,44.695115,-124.106662
2020-07-04T11:06:53.000,2.37,20.12,8.23,44.695115,-124.106662
2020-07-04T11:21:53.000,2.36,20.07,8.23,44.695115,-124.106662
2020-07-04T11:36:53.000,2.36,20.06,8.23,44.695115,-124.106662
2020-07-04T11:51:53.000,2.38,20.22,8.23,44.695115,-124.106662
2020-07-04T12:06:53.000,2.38,20.2,8.23,44.695115,-124.106662
2020-07-04T12:21:53.000,2.4,20.41,8.23,44.695115,-124.106662
2020-07-04T12:36:53.000,2.39,20.34,8.23,44.695115,-124.106662
2020-07-04T12:51:53.000,2.4,20.39,8.23,44.695115,-124.106662
2020-07-04T13:06:53.000,2.41,20.47,8.23,44.695115,-124.106662
2020-07-04T13:21:53.000,2.41,20.5,8.23,44.695115,-124.106662
2020-07-04T13:36:53.000,2.41,20.46,8.23,44.695115,-124.106662
2020-07-04T13:51:53.000,2.41,20.5,8.23,44.695115,-124.106662
2020-07-04T14:06:53.000,2.42,20.52,8.23,44.695115,-124.106662
2020-07-04T14:21:53.000,2.4,20.39,8.23,44.695115,-124.106662
2020-07-04T14:36:53.000,2.4,20.34,8.23,44.695115,-124.106662
2020-07-04T14:51:53.000,2.38,20.19,8.22,44.695115,-124.106662
2020-07-04T15:06:53.000,2.37,20.09,8.21,44.695115,-124.106662
2020-07-04T15:21:53.000,2.36,20.03,8.21,44.695115,-124.106662
2020-07-04T15:36:53.000,2.37,20.07,8.21,44.695115,-124.106662
2020-07-04T15:51:53.000,2.36,20.01,8.21,44.695115,-124.106662
2020-07-04T16:06:53.000,2.36,20.06,8.21,44.695115,-124.106662
