Time (UTC),DO (ml/L),Temperature (C),Latitude,Longitude,Depth (m)
04-Jul-2020 15:00:00,2.46628400765318,7.59,42.000714,-124.339921,-43.74274
04-Jul-2020 16:00:00,2.53569928601428,7.605,42.000714,-124.339921,-43.74274
04-Jul-2020 17:00:00,2.72994540109198,7.6225,42.000714,-124.339921,-43.74274
04-Jul-2020 18:00:00,2.87869242615148,7.655,42.000714,-124.339921,-43.74274
04-Jul-2020 19:00:00,3.03793924121518,7.67,42.000714,-124.339921,-43.74274
04-Jul-2020 20:00:00,3.19368612627747,7.6775,42.000714,-124.339921,-43.74274
04-Jul-2020 21:00:00,3.42993140137197,7.6975,42.000714,-124.339921,-43.74274
04-Jul-2020 22:00:00,3.60317793644127,7.7275,42.000714,-124.339921,-43.74274
04-Jul-2020 23:00:00,3.66442671146577,7.7375,42.000714,-124.339921,-43.74274
05-Jul-2020 00:00:00,3.73792524149517,7.75,42.000714,-124.339921,-43.74274
05-Jul-2020 01:00:00,3.77467450650987,7.75,42.000714,-124.339921,-43.74274
05-Jul-2020 02:00:00,3.81667366652667,7.7675,42.000714,-124.339921,-43.74274
05-Jul-2020 03:00:00,3.85517289654207,7.7775,42.000714,-124.339921,-43.74274
05-Jul-2020 04:00:00,3.91817163656727,7.7875,42.000714,-124.339921,-43.74274
05-Jul-2020 05:00:00,3.97417051658967,7.8,42.000714,-124.339921,-43.74274
05-Jul-2020 06:00:00,4.00916981660367,7.8175,42.000714,-124.339921,-43.74274
05-Jul-2020 07:00:00,4.01791964160717,7.83,42.000714,-124.339921,-43.74274
05-Jul-2020 08:00:00,4.01266974660507,7.83,42.000714,-124.339921,-43.74274
05-Jul-2020 09:00:00,4.01091978160437,7.83,42.000714,-124.339921,-43.74274
05-Jul-2020 10:00:00,4.00916981660367,7.83,42.000714,-124.339921,-43.74274
05-Jul-2020 11:00:00,4.00741985160297,7.825,42.000714,-124.339921,-43.74274
05-Jul-2020 12:00:00,3.99342013159737,7.82,42.000714,-124.339921,-43.74274
05-Jul-2020 13:00:00,3.98117037659247,7.8075,42.000714,-124.339921,-43.74274
05-Jul-2020 14:00:00,3.97592048159037,7.8,42.000714,-124.339921,-43.74274
05-Jul-2020 15:00:00,3.98292034159317,7.8075,42.000714,-124.339921,-43.74274
05-Jul-2020 16:00:00,4.01616967660647,7.8225,42.000714,-124.339921,-43.74274
05-Jul-2020 17:00:00,4.06341873162537,7.835,42.000714,-124.339921,-43.74274
05-Jul-2020 18:00:00,4.10016799664007,7.85,42.000714,-124.339921,-43.74274
05-Jul-2020 19:00:00,4.10950114331047,7.8675,42.000714,-124.339921,-43.74274
05-Jul-2020 20:00:00,4.11533435997947,7.875,42.000714,-124.339921,-43.74274
05-Jul-2020 21:00:00,4.11591768164637,7.895,42.000714,-124.339921,-43.74274
05-Jul-2020 22:00:00,4.13166736665267,7.9025,42.000714,-124.339921,-43.74274
05-Jul-2020 23:00:00,4.17016659666807,7.92,42.000714,-124.339921,-43.74274
06-Jul-2020 00:00:00,4.21391572168557,7.9225,42.000714,-124.339921,-43.74274
06-Jul-2020 01:00:00,4.23841523169537,7.935,42.000714,-124.339921,-43.74274
06-Jul-2020 02:00:00,4.24191516169677,7.9405,42.000714,-124.339921,-43.74274
06-Jul-2020 03:00:00,4.23491530169397,7.947,42.000714,-124.339921,-43.74274
06-Jul-2020 04:00:00,4.09666806663867,7.9375,42.000714,-124.339921,-43.74274
06-Jul-2020 05:00:00,3.82192356152877,7.88,42.000714,-124.339921,-43.74274
06-Jul-2020 06:00:00,3.75717485650287,7.8575,42.000714,-124.339921,-43.74274
06-Jul-2020 07:00:00,3.36518269634607,7.7925,42.000714,-124.339921,-43.74274
06-Jul-2020 08:00:00,3.23043539129217,7.7575,42.000714,-124.339921,-43.74274
06-Jul-2020 09:00:00,3.18143637127257,7.73,42.000714,-124.339921,-43.74274
06-Jul-2020 10:00:00,3.17443651126977,7.73,42.000714,-124.339921,-43.74274
06-Jul-2020 11:00:00,3.17268654626907,7.73,42.000714,-124.339921,-43.74274
06-Jul-2020 12:00:00,3.18318633627327,7.73,42.000714,-124.339921,-43.74274
06-Jul-2020 13:00:00,3.17618647627047,7.745,42.000714,-124.339921,-43.74274
06-Jul-2020 14:00:00,3.18493630127397,7.75,42.000714,-124.339921,-43.74274
06-Jul-2020 15:00:00,3.18318633627327,7.75,42.000714,-124.339921,-43.74274
06-Jul-2020 16:00:00,3.18668626627467,7.75,42.000714,-124.339921,-43.74274
06-Jul-2020 17:00:00,3.20418591628167,7.75,42.000714,-124.339921,-43.74274
06-Jul-2020 18:00:00,3.21643567128657,7.75,42.000714,-124.339921,-43.74274
06-Jul-2020 19:00:00,3.25493490130197,7.765,42.000714,-124.339921,-43.74274
06-Jul-2020 20:00:00,3.30043399132017,7.7825,42.000714,-124.339921,-43.74274
06-Jul-2020 21:00:00,3.31618367632647,7.8,42.000714,-124.339921,-43.74274
06-Jul-2020 22:00:00,3.29518409631807,7.8,42.000714,-124.339921,-43.74274
06-Jul-2020 23:00:00,3.23043539129217,7.8,42.000714,-124.339921,-43.74274
07-Jul-2020 00:00:00,3.22868542629147,7.8,42.000714,-124.339921,-43.74274
07-Jul-2020 01:00:00,3.22168556628867,7.8075,42.000714,-124.339921,-43.74274
07-Jul-2020 02:00:00,3.25843483130337,7.8175,42.000714,-124.339921,-43.74274
07-Jul-2020 03:00:00,3.24268514629707,7.8375,42.000714,-124.339921,-43.74274
07-Jul-2020 04:00:00,3.06768864622708,7.8325,42.000714,-124.339921,-43.74274
07-Jul-2020 05:00:00,3.02043959120818,7.83,42.000714,-124.339921,-43.74274
07-Jul-2020 06:00:00,2.99769004619908,7.82875,42.000714,-124.339921,-43.74274
07-Jul-2020 07:00:00,2.96444071118578,7.82,42.000714,-124.339921,-43.74274
07-Jul-2020 08:00:00,2.91019179616408,7.82,42.000714,-124.339921,-43.74274
07-Jul-2020 09:00:00,2.85594288114238,7.82,42.000714,-124.339921,-43.74274
07-Jul-2020 10:00:00,2.82094358112838,7.825,42.000714,-124.339921,-43.74274
07-Jul-2020 11:00:00,2.80519389612208,7.82125,42.000714,-124.339921,-43.74274
07-Jul-2020 12:00:00,2.79469410611788,7.82,42.000714,-124.339921,-43.74274
07-Jul-2020 13:00:00,2.77544449111018,7.8225,42.000714,-124.339921,-43.74274
07-Jul-2020 14:00:00,2.75094498110038,7.825,42.000714,-124.339921,-43.74274
07-Jul-2020 15:00:00,2.71944561108778,7.82541666666667,42.000714,-124.339921,-43.74274
07-Jul-2020 16:00:00,2.67569648607028,7.82083333333333,42.000714,-124.339921,-43.74274
07-Jul-2020 17:00:00,2.64769704605908,7.82,42.000714,-124.339921,-43.74274
07-Jul-2020 18:00:00,2.62844743105138,7.82,42.000714,-124.339921,-43.74274
07-Jul-2020 19:00:00,2.61794764104718,7.82,42.000714,-124.339921,-43.74274
07-Jul-2020 20:00:00,2.61794764104718,7.82,42.000714,-124.339921,-43.74274
07-Jul-2020 21:00:00,2.61269774604508,7.82,42.000714,-124.339921,-43.74274
07-Jul-2020 22:00:00,2.61619767604648,7.8215,42.000714,-124.339921,-43.74274
07-Jul-2020 23:00:00,2.63544729105418,7.8285,42.000714,-124.339921,-43.74274
08-Jul-2020 00:00:00,2.62932241355173,7.83,42.000714,-124.339921,-43.74274
08-Jul-2020 01:00:00,2.63719725605488,7.83,42.000714,-124.339921,-43.74274
08-Jul-2020 02:00:00,2.62144757104858,7.8225,42.000714,-124.339921,-43.74274
08-Jul-2020 03:00:00,2.61269774604508,7.82541666666667,42.000714,-124.339921,-43.74274
08-Jul-2020 04:00:00,2.59869802603948,7.82083333333333,42.000714,-124.339921,-43.74274
08-Jul-2020 05:00:00,2.53744925101498,7.7975,42.000714,-124.339921,-43.74274
08-Jul-2020 06:00:00,2.46570068598628,7.7825,42.000714,-124.339921,-43.74274
08-Jul-2020 07:00:00,2.41320173596528,7.775,42.000714,-124.339921,-43.74274
08-Jul-2020 08:00:00,2.42370152596948,7.7625,42.000714,-124.339921,-43.74274
08-Jul-2020 09:00:00,2.63894722105558,7.745,42.000714,-124.339921,-43.74274
08-Jul-2020 10:00:00,2.79994400111998,7.7225,42.000714,-124.339921,-43.74274
08-Jul-2020 11:00:00,3.01868962620748,7.695,42.000714,-124.339921,-43.74274
08-Jul-2020 12:00:00,3.11493770124597,7.68375,42.000714,-124.339921,-43.74274
08-Jul-2020 13:00:00,3.11843763124737,7.68,42.000714,-124.339921,-43.74274
08-Jul-2020 14:00:00,3.13418731625367,7.68,42.000714,-124.339921,-43.74274
08-Jul-2020 15:00:00,2.99244015119698,7.675,42.000714,-124.339921,-43.74274
08-Jul-2020 16:00:00,2.88481730365393,7.66875,42.000714,-124.339921,-43.74274
08-Jul-2020 17:00:00,2.85069298614028,7.66,42.000714,-124.339921,-43.74274
08-Jul-2020 18:00:00,2.77894442111158,7.66,42.000714,-124.339921,-43.74274
08-Jul-2020 19:00:00,2.74044519109618,7.66,42.000714,-124.339921,-43.74274
08-Jul-2020 20:00:00,2.71769564608708,7.66125,42.000714,-124.339921,-43.74274
08-Jul-2020 21:00:00,2.70719585608288,7.67,42.000714,-124.339921,-43.74274
08-Jul-2020 22:00:00,2.69844603107938,7.67083333333333,42.000714,-124.339921,-43.74274
08-Jul-2020 23:00:00,2.69144617107658,7.67916666666667,42.000714,-124.339921,-43.74274
