Time (UTC),DO (ml/L),Temperature (C),Latitude,Longitude,Depth (m)
07-Aug-2020 18:00:00,6.32262354752905,9.9875,44.28367,-124.117287,-4.857514
07-Aug-2020 19:00:00,6.10912781744365,9.88,44.28367,-124.117287,-4.857514
07-Aug-2020 20:00:00,6.35587288254235,9.985,44.28367,-124.117287,-4.857514
07-Aug-2020 21:00:00,6.84761304773904,10.2925,44.28367,-124.117287,-4.857514
07-Aug-2020 22:00:00,7.37260254794904,10.6875,44.28367,-124.117287,-4.857514
07-Aug-2020 23:00:00,7.30610387792244,10.6775,44.28367,-124.117287,-4.857514
08-Aug-2020 00:00:00,7.28510429791404,10.6275,44.28367,-124.117287,-4.857514
08-Aug-2020 01:00:00,7.29735405291894,10.565,44.28367,-124.117287,-4.857514
08-Aug-2020 02:00:00,6.89136217275654,10.34,44.28367,-124.117287,-4.857514
08-Aug-2020 03:00:00,6.22987540249195,10.035,44.28367,-124.117287,-4.857514
08-Aug-2020 04:00:00,5.62438751224976,9.7525,44.28367,-124.117287,-4.857514
08-Aug-2020 05:00:00,4.78615427691446,9.4875,44.28367,-124.117287,-4.857514
08-Aug-2020 06:00:00,4.68115637687246,9.4425,44.28367,-124.117287,-4.857514
08-Aug-2020 07:00:00,4.27516449671007,9.2875,44.28367,-124.117287,-4.857514
08-Aug-2020 08:00:00,4.05641887162257,9.225,44.28367,-124.117287,-4.857514
08-Aug-2020 09:00:00,3.77117457650847,9.15,44.28367,-124.117287,-4.857514
08-Aug-2020 10:00:00,3.53492930141397,9.11,44.28367,-124.117287,-4.857514
08-Aug-2020 11:00:00,3.35818283634327,9.02,44.28367,-124.117287,-4.857514
08-Aug-2020 12:00:00,3.35468290634187,9.01,44.28367,-124.117287,-4.857514
08-Aug-2020 13:00:00,3.33543329133417,8.99,44.28367,-124.117287,-4.857514
08-Aug-2020 14:00:00,3.32318353632927,8.94875,44.28367,-124.117287,-4.857514
08-Aug-2020 15:00:00,3.58042839143217,9.0375,44.28367,-124.117287,-4.857514
08-Aug-2020 16:00:00,3.65042699146017,9.0825,44.28367,-124.117287,-4.857514
08-Aug-2020 17:00:00,3.61367772644547,9.0975,44.28367,-124.117287,-4.857514
08-Aug-2020 18:00:00,3.54892902141957,9.1275,44.28367,-124.117287,-4.857514
08-Aug-2020 19:00:00,3.93917121657567,9.265,44.28367,-124.117287,-4.857514
08-Aug-2020 20:00:00,5.92888142237155,10.1025,44.28367,-124.117287,-4.857514
08-Aug-2020 21:00:00,6.24912501749965,10.355,44.28367,-124.117287,-4.857514
08-Aug-2020 22:00:00,4.36441271174577,9.485,44.28367,-124.117287,-4.857514
08-Aug-2020 23:00:00,3.81317373652527,9.2375,44.28367,-124.117287,-4.857514
09-Aug-2020 00:00:00,4.50090998180036,9.515,44.28367,-124.117287,-4.857514
09-Aug-2020 01:00:00,5.62613747725045,10.055,44.28367,-124.117287,-4.857514
09-Aug-2020 02:00:00,5.65763684726305,10.0175,44.28367,-124.117287,-4.857514
09-Aug-2020 03:00:00,5.94288114237715,10.1025,44.28367,-124.117287,-4.857514
09-Aug-2020 04:00:00,5.35139297214056,9.7775,44.28367,-124.117287,-4.857514
09-Aug-2020 05:00:00,5.37239255214896,9.7525,44.28367,-124.117287,-4.857514
09-Aug-2020 06:00:00,5.22539549209016,9.6675,44.28367,-124.117287,-4.857514
09-Aug-2020 07:00:00,5.08889822203556,9.5525,44.28367,-124.117287,-4.857514
09-Aug-2020 08:00:00,4.84565308693826,9.4225,44.28367,-124.117287,-4.857514
09-Aug-2020 09:00:00,4.80715385692286,9.37,44.28367,-124.117287,-4.857514
09-Aug-2020 10:00:00,4.55865882682346,9.25,44.28367,-124.117287,-4.857514
09-Aug-2020 11:00:00,4.60415791684166,9.2725,44.28367,-124.117287,-4.857514
09-Aug-2020 12:00:00,3.63817723645527,8.9425,44.28367,-124.117287,-4.857514
09-Aug-2020 13:00:00,2.52344953100938,8.4825,44.28367,-124.117287,-4.857514
09-Aug-2020 14:00:00,2.17345653086938,8.3475,44.28367,-124.117287,-4.857514
09-Aug-2020 15:00:00,2.02645947081058,8.285,44.28367,-124.117287,-4.857514
09-Aug-2020 16:00:00,2.09295814083718,8.27,44.28367,-124.117287,-4.857514
09-Aug-2020 17:00:00,2.10345793084138,8.26,44.28367,-124.117287,-4.857514
09-Aug-2020 18:00:00,1.90571188576228,8.18125,44.28367,-124.117287,-4.857514
09-Aug-2020 19:00:00,1.95471090578188,8.1925,44.28367,-124.117287,-4.857514
09-Aug-2020 20:00:00,1.90921181576368,8.215,44.28367,-124.117287,-4.857514
09-Aug-2020 21:00:00,2.43245135097298,8.415,44.28367,-124.117287,-4.857514
09-Aug-2020 22:00:00,2.85419291614168,8.59,44.28367,-124.117287,-4.857514
09-Aug-2020 23:00:00,2.83669326613468,8.5675,44.28367,-124.117287,-4.857514
10-Aug-2020 00:00:00,2.75969480610388,8.5225,44.28367,-124.117287,-4.857514
10-Aug-2020 01:00:00,3.06681366372672,8.5825,44.28367,-124.117287,-4.857514
10-Aug-2020 02:00:00,3.11493770124597,8.5875,44.28367,-124.117287,-4.857514
10-Aug-2020 03:00:00,4.10541789164217,8.9175,44.28367,-124.117287,-4.857514
10-Aug-2020 04:00:00,4.15966680666387,9.0775,44.28367,-124.117287,-4.857514
10-Aug-2020 05:00:00,3.84992300153997,8.93,44.28367,-124.117287,-4.857514
10-Aug-2020 06:00:00,4.04241915161697,8.9925,44.28367,-124.117287,-4.857514
10-Aug-2020 07:00:00,3.51742965140697,8.7975,44.28367,-124.117287,-4.857514
10-Aug-2020 08:00:00,3.17093658126837,8.65,44.28367,-124.117287,-4.857514
10-Aug-2020 09:00:00,2.27670446591068,8.3175,44.28367,-124.117287,-4.857514
10-Aug-2020 10:00:00,1.06922861542769,7.9425,44.28367,-124.117287,-4.857514
10-Aug-2020 11:00:00,0.927481450370992,7.8925,44.28367,-124.117287,-4.857514
10-Aug-2020 12:00:00,0.895982080358393,7.87,44.28367,-124.117287,-4.857514
10-Aug-2020 13:00:00,0.937981240375192,7.89,44.28367,-124.117287,-4.857514
10-Aug-2020 14:00:00,0.986980260394792,7.9,44.28367,-124.117287,-4.857514
10-Aug-2020 15:00:00,0.997480050398992,7.9,44.28367,-124.117287,-4.857514
10-Aug-2020 16:00:00,0.953730925381492,7.9,44.28367,-124.117287,-4.857514
10-Aug-2020 17:00:00,0.918731625367493,7.9025,44.28367,-124.117287,-4.857514
10-Aug-2020 18:00:00,1.47697046059079,8.025,44.28367,-124.117287,-4.857514
10-Aug-2020 19:00:00,1.83221335573289,8.1175,44.28367,-124.117287,-4.857514
10-Aug-2020 20:00:00,1.97921041579168,8.1525,44.28367,-124.117287,-4.857514
10-Aug-2020 21:00:00,2.20845583088338,8.22,44.28367,-124.117287,-4.857514
10-Aug-2020 22:00:00,2.50069998600028,8.275,44.28367,-124.117287,-4.857514
10-Aug-2020 23:00:00,2.51294974100518,8.265,44.28367,-124.117287,-4.857514
11-Aug-2020 00:00:00,2.42370152596948,8.25,44.28367,-124.117287,-4.857514
11-Aug-2020 01:00:00,2.47095058098838,8.275,44.28367,-124.117287,-4.857514
11-Aug-2020 02:00:00,2.42020159596808,8.23,44.28367,-124.117287,-4.857514
11-Aug-2020 03:00:00,3.54542909141817,8.5575,44.28367,-124.117287,-4.857514
11-Aug-2020 04:00:00,3.94792104157917,8.7225,44.28367,-124.117287,-4.857514
11-Aug-2020 05:00:00,3.74142517149657,8.6275,44.28367,-124.117287,-4.857514
11-Aug-2020 06:00:00,3.96192076158477,8.66625,44.28367,-124.117287,-4.857514
11-Aug-2020 07:00:00,3.86567268654627,8.635,44.28367,-124.117287,-4.857514
11-Aug-2020 08:00:00,3.46318073638527,8.495,44.28367,-124.117287,-4.857514
11-Aug-2020 09:00:00,3.29343413131737,8.43,44.28367,-124.117287,-4.857514
11-Aug-2020 10:00:00,2.71594568108638,8.255,44.28367,-124.117287,-4.857514
11-Aug-2020 11:00:00,3.01168976620468,8.3175,44.28367,-124.117287,-4.857514
11-Aug-2020 12:00:00,2.60744785104298,8.205,44.28367,-124.117287,-4.857514
11-Aug-2020 13:00:00,2.22070558588828,8.08,44.28367,-124.117287,-4.857514
11-Aug-2020 14:00:00,2.02295954080918,7.995,44.28367,-124.117287,-4.857514
11-Aug-2020 15:00:00,1.91971160576788,7.95,44.28367,-124.117287,-4.857514
11-Aug-2020 16:00:00,1.92146157076858,7.95,44.28367,-124.117287,-4.857514
11-Aug-2020 17:00:00,1.86546269074618,7.9275,44.28367,-124.117287,-4.857514
11-Aug-2020 18:00:00,1.22147557048859,7.7775,44.28367,-124.117287,-4.857514
11-Aug-2020 19:00:00,0.871482570348593,7.6875,44.28367,-124.117287,-4.857514
11-Aug-2020 20:00:00,0.822483550328993,7.68,44.28367,-124.117287,-4.857514
11-Aug-2020 21:00:00,0.773484530309394,7.6675,44.28367,-124.117287,-4.857514
11-Aug-2020 22:00:00,0.710485790284194,7.6375,44.28367,-124.117287,-4.857514
11-Aug-2020 23:00:00,0.965980680386392,7.71,44.28367,-124.117287,-4.857514
12-Aug-2020 00:00:00,2.08770824583508,8.06,44.28367,-124.117287,-4.857514
12-Aug-2020 01:00:00,1.23197536049279,7.9175,44.28367,-124.117287,-4.857514
12-Aug-2020 02:00:00,0.885482290354193,7.765,44.28367,-124.117287,-4.857514
12-Aug-2020 03:00:00,0.972980540389192,7.755,44.28367,-124.117287,-4.857514
12-Aug-2020 04:00:00,0.859232815343693,7.6825,44.28367,-124.117287,-4.857514
12-Aug-2020 05:00:00,0.699986000279994,7.6425,44.28367,-124.117287,-4.857514
12-Aug-2020 06:00:00,0.654486910261795,7.64,44.28367,-124.117287,-4.857514
12-Aug-2020 07:00:00,0.621237575248495,7.63,44.28367,-124.117287,-4.857514
12-Aug-2020 08:00:00,0.589738205235895,7.6125,44.28367,-124.117287,-4.857514
12-Aug-2020 09:00:00,0.542489150216996,7.5975,44.28367,-124.117287,-4.857514
12-Aug-2020 10:00:00,0.509239815203696,7.59,44.28367,-124.117287,-4.857514
12-Aug-2020 11:00:00,0.461990760184796,7.59,44.28367,-124.117287,-4.857514
12-Aug-2020 12:00:00,0.409491810163797,7.59,44.28367,-124.117287,-4.857514
12-Aug-2020 13:00:00,0.299244015119698,7.59083333333333,44.28367,-124.117287,-4.857514
12-Aug-2020 14:00:00,0.377992440151197,7.59916666666667,44.28367,-124.117287,-4.857514
12-Aug-2020 15:00:00,0.255494890102198,7.6,44.28367,-124.117287,-4.857514
12-Aug-2020 16:00:00,0.0454990900181996,7.605,44.28367,-124.117287,-4.857514
12-Aug-2020 17:00:00,0.0769984600307994,7.61,44.28367,-124.117287,-4.857514
