Time (UTC),DO (ml/L),Temperature (C),Latitude,Longitude,Depth (m)
16-Jul-2020 16:00:00,0.655653553595595,7.17,45.8878,-124.092917,-75.04971
16-Jul-2020 17:00:00,0.666736665266695,7.17,45.8878,-124.092917,-75.04971
16-Jul-2020 18:00:00,0.663236735265295,7.17,45.8878,-124.092917,-75.04971
16-Jul-2020 19:00:00,0.661486770264595,7.17,45.8878,-124.092917,-75.04971
16-Jul-2020 20:00:00,0.659736805263895,7.17,45.8878,-124.092917,-75.04971
16-Jul-2020 21:00:00,0.647487050258995,7.17,45.8878,-124.092917,-75.04971
16-Jul-2020 22:00:00,0.638737225255495,7.17,45.8878,-124.092917,-75.04971
16-Jul-2020 23:00:00,0.629987400251995,7.1725,45.8878,-124.092917,-75.04971
17-Jul-2020 00:00:00,0.629112417751645,7.1875,45.8878,-124.092917,-75.04971
17-Jul-2020 01:00:00,0.622987540249195,7.1825,45.8878,-124.092917,-75.04971
17-Jul-2020 02:00:00,0.626487470250595,7.1725,45.8878,-124.092917,-75.04971
17-Jul-2020 03:00:00,0.633487330253395,7.17,45.8878,-124.092917,-75.04971
17-Jul-2020 04:00:00,0.647487050258995,7.17,45.8878,-124.092917,-75.04971
17-Jul-2020 05:00:00,0.658861822763545,7.17,45.8878,-124.092917,-75.04971
17-Jul-2020 06:00:00,0.664986700265995,7.17,45.8878,-124.092917,-75.04971
17-Jul-2020 07:00:00,0.664986700265995,7.17,45.8878,-124.092917,-75.04971
17-Jul-2020 08:00:00,0.657986840263195,7.17,45.8878,-124.092917,-75.04971
17-Jul-2020 09:00:00,0.643987120257595,7.17,45.8878,-124.092917,-75.04971
17-Jul-2020 10:00:00,0.636987260254795,7.17,45.8878,-124.092917,-75.04971
17-Jul-2020 11:00:00,0.633487330253395,7.175,45.8878,-124.092917,-75.04971
17-Jul-2020 12:00:00,0.629987400251995,7.18,45.8878,-124.092917,-75.04971
17-Jul-2020 13:00:00,0.617737645247095,7.18,45.8878,-124.092917,-75.04971
17-Jul-2020 14:00:00,0.615987680246395,7.19,45.8878,-124.092917,-75.04971
17-Jul-2020 15:00:00,0.610737785244295,7.1825,45.8878,-124.092917,-75.04971
17-Jul-2020 16:00:00,0.614237715245695,7.1725,45.8878,-124.092917,-75.04971
17-Jul-2020 17:00:00,0.615987680246395,7.17,45.8878,-124.092917,-75.04971
17-Jul-2020 18:00:00,0.615987680246395,7.17,45.8878,-124.092917,-75.04971
17-Jul-2020 19:00:00,0.625612487750245,7.17,45.8878,-124.092917,-75.04971
17-Jul-2020 20:00:00,0.622987540249195,7.1675,45.8878,-124.092917,-75.04971
17-Jul-2020 21:00:00,0.615987680246395,7.16,45.8878,-124.092917,-75.04971
17-Jul-2020 22:00:00,0.608987820243595,7.16,45.8878,-124.092917,-75.04971
17-Jul-2020 23:00:00,0.601987960240795,7.16,45.8878,-124.092917,-75.04971
18-Jul-2020 00:00:00,0.604612907741845,7.155,45.8878,-124.092917,-75.04971
18-Jul-2020 01:00:00,0.608987820243595,7.15,45.8878,-124.092917,-75.04971
18-Jul-2020 02:00:00,0.608987820243595,7.15,45.8878,-124.092917,-75.04971
18-Jul-2020 03:00:00,0.601987960240795,7.15,45.8878,-124.092917,-75.04971
18-Jul-2020 04:00:00,0.598488030239395,7.15,45.8878,-124.092917,-75.04971
18-Jul-2020 05:00:00,0.598488030239395,7.15,45.8878,-124.092917,-75.04971
18-Jul-2020 06:00:00,0.617737645247095,7.1475,45.8878,-124.092917,-75.04971
18-Jul-2020 07:00:00,0.642237155256895,7.1325,45.8878,-124.092917,-75.04971
18-Jul-2020 08:00:00,0.664986700265995,7.12,45.8878,-124.092917,-75.04971
18-Jul-2020 09:00:00,0.663236735265295,7.12,45.8878,-124.092917,-75.04971
18-Jul-2020 10:00:00,0.671986560268795,7.12,45.8878,-124.092917,-75.04971
18-Jul-2020 11:00:00,0.661486770264595,7.12,45.8878,-124.092917,-75.04971
18-Jul-2020 12:00:00,0.647487050258995,7.12,45.8878,-124.092917,-75.04971
18-Jul-2020 13:00:00,0.612487750244995,7.1225,45.8878,-124.092917,-75.04971
18-Jul-2020 14:00:00,0.594988100237995,7.13,45.8878,-124.092917,-75.04971
18-Jul-2020 15:00:00,0.584488310233795,7.1275,45.8878,-124.092917,-75.04971
18-Jul-2020 16:00:00,0.596738065238695,7.12,45.8878,-124.092917,-75.04971
18-Jul-2020 17:00:00,0.619487610247795,7.12,45.8878,-124.092917,-75.04971
18-Jul-2020 18:00:00,0.670236595268095,7.115,45.8878,-124.092917,-75.04971
18-Jul-2020 19:00:00,0.712235755284894,7.1,45.8878,-124.092917,-75.04971
18-Jul-2020 20:00:00,0.738485230295394,7.1,45.8878,-124.092917,-75.04971
18-Jul-2020 21:00:00,0.743735125297494,7.1,45.8878,-124.092917,-75.04971
18-Jul-2020 22:00:00,0.727985440291194,7.1,45.8878,-124.092917,-75.04971
18-Jul-2020 23:00:00,0.684236315273695,7.1,45.8878,-124.092917,-75.04971
19-Jul-2020 00:00:00,0.640487190256195,7.1075,45.8878,-124.092917,-75.04971
19-Jul-2020 01:00:00,0.624737505249895,7.1125,45.8878,-124.092917,-75.04971
19-Jul-2020 02:00:00,0.612487750244995,7.12,45.8878,-124.092917,-75.04971
19-Jul-2020 03:00:00,0.601987960240795,7.12,45.8878,-124.092917,-75.04971
19-Jul-2020 04:00:00,0.600237995240095,7.12,45.8878,-124.092917,-75.04971
19-Jul-2020 05:00:00,0.601987960240795,7.12,45.8878,-124.092917,-75.04971
19-Jul-2020 06:00:00,0.610737785244295,7.12,45.8878,-124.092917,-75.04971
19-Jul-2020 07:00:00,0.654486910261795,7.11,45.8878,-124.092917,-75.04971
19-Jul-2020 08:00:00,0.699986000279994,7.1,45.8878,-124.092917,-75.04971
19-Jul-2020 09:00:00,0.720985580288394,7.1,45.8878,-124.092917,-75.04971
19-Jul-2020 10:00:00,0.713985720285594,7.1,45.8878,-124.092917,-75.04971
19-Jul-2020 11:00:00,0.701735965280694,7.1,45.8878,-124.092917,-75.04971
19-Jul-2020 12:00:00,0.678986420271595,7.1125,45.8878,-124.092917,-75.04971
19-Jul-2020 13:00:00,0.661486770264595,7.12,45.8878,-124.092917,-75.04971
19-Jul-2020 14:00:00,0.657986840263195,7.12,45.8878,-124.092917,-75.04971
19-Jul-2020 15:00:00,0.647487050258995,7.12,45.8878,-124.092917,-75.04971
19-Jul-2020 16:00:00,0.614237715245695,7.12625,45.8878,-124.092917,-75.04971
19-Jul-2020 17:00:00,0.591488170236595,7.13,45.8878,-124.092917,-75.04971
19-Jul-2020 18:00:00,0.586238275234495,7.13,45.8878,-124.092917,-75.04971
19-Jul-2020 19:00:00,0.584488310233795,7.13,45.8878,-124.092917,-75.04971
19-Jul-2020 20:00:00,0.601987960240795,7.125,45.8878,-124.092917,-75.04971
19-Jul-2020 21:00:00,0.615987680246395,7.12,45.8878,-124.092917,-75.04971
19-Jul-2020 22:00:00,0.631737365252695,7.12,45.8878,-124.092917,-75.04971
19-Jul-2020 23:00:00,0.636987260254795,7.12,45.8878,-124.092917,-75.04971
20-Jul-2020 00:00:00,0.633487330253395,7.12,45.8878,-124.092917,-75.04971
20-Jul-2020 01:00:00,0.629987400251995,7.1225,45.8878,-124.092917,-75.04971
20-Jul-2020 02:00:00,0.624737505249895,7.13,45.8878,-124.092917,-75.04971
20-Jul-2020 03:00:00,0.629987400251995,7.135,45.8878,-124.092917,-75.04971
20-Jul-2020 04:00:00,0.615987680246395,7.1425,45.8878,-124.092917,-75.04971
20-Jul-2020 05:00:00,0.607237855242895,7.15,45.8878,-124.092917,-75.04971
20-Jul-2020 06:00:00,0.633487330253395,7.1575,45.8878,-124.092917,-75.04971
20-Jul-2020 07:00:00,0.656236875262495,7.17,45.8878,-124.092917,-75.04971
20-Jul-2020 08:00:00,0.657403518596295,7.17,45.8878,-124.092917,-75.04971
20-Jul-2020 09:00:00,0.651570301927295,7.16,45.8878,-124.092917,-75.04971
20-Jul-2020 10:00:00,0.650986980260395,7.15,45.8878,-124.092917,-75.04971
20-Jul-2020 11:00:00,0.650986980260395,7.15,45.8878,-124.092917,-75.04971
20-Jul-2020 12:00:00,0.636987260254795,7.15,45.8878,-124.092917,-75.04971
20-Jul-2020 13:00:00,0.629987400251995,7.15,45.8878,-124.092917,-75.04971
20-Jul-2020 14:00:00,0.622987540249195,7.15,45.8878,-124.092917,-75.04971
20-Jul-2020 15:00:00,0.629987400251995,7.1525,45.8878,-124.092917,-75.04971
20-Jul-2020 16:00:00,0.636987260254795,7.1675,45.8878,-124.092917,-75.04971
20-Jul-2020 17:00:00,0.628237435251295,7.17,45.8878,-124.092917,-75.04971
20-Jul-2020 18:00:00,0.619487610247795,7.17,45.8878,-124.092917,-75.04971
20-Jul-2020 19:00:00,0.733235335293294,7.1575,45.8878,-124.092917,-75.04971
20-Jul-2020 20:00:00,0.852232955340893,7.15,45.8878,-124.092917,-75.04971
20-Jul-2020 21:00:00,0.881982360352793,7.15,45.8878,-124.092917,-75.04971
20-Jul-2020 22:00:00,0.874982500349993,7.15,45.8878,-124.092917,-75.04971
20-Jul-2020 23:00:00,0.857482850342993,7.16,45.8878,-124.092917,-75.04971
21-Jul-2020 00:00:00,0.834733305333893,7.16,45.8878,-124.092917,-75.04971
21-Jul-2020 01:00:00,0.780484390312194,7.1675,45.8878,-124.092917,-75.04971
21-Jul-2020 02:00:00,0.717485650286994,7.17,45.8878,-124.092917,-75.04971
21-Jul-2020 03:00:00,0.659736805263895,7.1775,45.8878,-124.092917,-75.04971
21-Jul-2020 04:00:00,0.636987260254795,7.1975,45.8878,-124.092917,-75.04971
21-Jul-2020 05:00:00,0.638737225255495,7.2,45.8878,-124.092917,-75.04971
21-Jul-2020 06:00:00,0.726235475290494,7.19,45.8878,-124.092917,-75.04971
21-Jul-2020 07:00:00,0.829483410331793,7.17,45.8878,-124.092917,-75.04971
21-Jul-2020 08:00:00,0.845233095338093,7.17,45.8878,-124.092917,-75.04971
