Time (UTC),DO (ml/L),Dissolved Oxygen (%),Temperature (C),Latitude,Longitude
2020-07-03T23:57:39.000,1.84,15.62,8.12,44.799267,-124.096392
2020-07-04T00:12:39.000,1.85,15.69,8.14,44.799267,-124.096392
2020-07-04T00:27:39.000,1.86,15.73,8.14,44.799267,-124.096392
2020-07-04T00:42:39.000,1.87,15.82,8.14,44.799267,-124.096392
2020-07-04T00:57:39.000,1.86,15.76,8.14,44.799267,-124.096392
2020-07-04T01:12:39.000,1.86,15.77,8.14,44.799267,-124.096392
2020-07-04T01:27:39.000,1.87,15.87,8.14,44.799267,-124.096392
2020-07-04T01:42:39.000,1.86,15.75,8.15,44.799267,-124.096392
2020-07-04T01:57:39.000,1.86,15.73,8.15,44.799267,-124.096392
2020-07-04T02:12:39.000,1.88,15.93,8.15,44.799267,-124.096392
2020-07-04T02:27:39.000,1.83,15.53,8.16,44.799267,-124.096392
2020-07-04T02:42:39.000,1.83,15.51,8.16,44.799267,-124.096392
2020-07-04T02:57:39.000,1.84,15.62,8.15,44.799267,-124.096392
2020-07-04T03:12:39.000,1.83,15.5,8.14,44.799267,-124.096392
2020-07-04T03:27:39.000,1.82,15.43,8.14,44.799267,-124.096392
2020-07-04T03:42:39.000,1.8,15.23,8.14,44.799267,-124.096392
2020-07-04T03:57:39.000,1.76,14.89,8.14,44.799267,-124.096392
2020-07-04T04:12:39.000,1.78,15.07,8.14,44.799267,-124.096392
2020-07-04T04:27:39.000,1.77,15,8.14,44.799267,-124.096392
2020-07-04T04:42:39.000,1.8,15.27,8.14,44.799267,-124.096392
2020-07-04T04:57:39.000,1.81,15.35,8.14,44.799267,-124.096392
2020-07-04T05:12:39.000,1.8,15.25,8.15,44.799267,-124.096392
2020-07-04T05:27:39.000,1.81,15.32,8.16,44.799267,-124.096392
2020-07-04T05:42:39.000,1.82,15.41,8.16,44.799267,-124.096392
2020-07-04T05:57:39.000,1.82,15.4,8.16,44.799267,-124.096392
2020-07-04T06:12:39.000,1.81,15.36,8.16,44.799267,-124.096392
2020-07-04T06:27:39.000,1.84,15.61,8.16,44.799267,-124.096392
2020-07-04T06:42:39.000,1.85,15.65,8.17,44.799267,-124.096392
2020-07-04T06:57:39.000,1.85,15.73,8.18,44.799267,-124.096392
2020-07-04T07:12:39.000,1.9,16.11,8.19,44.799267,-124.096392
2020-07-04T07:27:39.000,1.88,15.95,8.19,44.799267,-124.096392
2020-07-04T07:42:39.000,1.9,16.11,8.19,44.799267,-124.096392
2020-07-04T07:57:39.000,1.9,16.13,8.19,44.799267,-124.096392
2020-07-04T08:12:39.000,1.87,15.85,8.19,44.799267,-124.096392
2020-07-04T08:27:39.000,1.86,15.74,8.19,44.799267,-124.096392
2020-07-04T08:42:39.000,1.86,15.82,8.18,44.799267,-124.096392
2020-07-04T08:57:39.000,1.85,15.67,8.18,44.799267,-124.096392
2020-07-04T09:12:39.000,1.87,15.88,8.17,44.799267,-124.096392
2020-07-04T09:27:39.000,1.86,15.8,8.16,44.799267,-124.096392
2020-07-04T09:42:39.000,1.86,15.76,8.16,44.799267,-124.096392
2020-07-04T09:57:39.000,1.87,15.85,8.16,44.799267,-124.096392
2020-07-04T10:12:39.000,1.85,15.72,8.16,44.799267,-124.096392
2020-07-04T10:27:39.000,1.83,15.52,8.16,44.799267,-124.096392
2020-07-04T10:42:39.000,1.82,15.44,8.15,44.799267,-124.096392
2020-07-04T10:57:39.000,1.81,15.37,8.16,44.799267,-124.096392
2020-07-04T11:12:39.000,1.83,15.49,8.16,44.799267,-124.096392
2020-07-04T11:27:39.000,1.84,15.59,8.16,44.799267,-124.096392
2020-07-04T11:42:39.000,1.85,15.71,8.16,44.799267,-124.096392
2020-07-04T11:57:39.000,1.86,15.78,8.16,44.799267,-124.096392
2020-07-04T12:12:39.000,1.87,15.84,8.17,44.799267,-124.096392
2020-07-04T12:27:39.000,1.89,16.04,8.18,44.799267,-124.096392
2020-07-04T12:42:39.000,1.9,16.14,8.18,44.799267,-124.096392
2020-07-04T12:57:39.000,1.91,16.21,8.18,44.799267,-124.096392
2020-07-04T13:12:39.000,1.92,16.31,8.18,44.799267,-124.096392
2020-07-04T13:27:39.000,1.97,16.68,8.19,44.799267,-124.096392
2020-07-04T13:42:39.000,1.98,16.85,8.23,44.799267,-124.096392
2020-07-04T13:57:39.000,2.1,17.82,8.26,44.799267,-124.096392
2020-07-04T14:12:39.000,2.17,18.48,8.29,44.799267,-124.096392
2020-07-04T14:27:39.000,2.23,18.99,8.31,44.799267,-124.096392
2020-07-04T14:42:39.000,2.25,19.19,8.33,44.799267,-124.096392
2020-07-04T14:57:39.000,2.26,19.25,8.33,44.799267,-124.096392
2020-07-04T15:12:39.000,2.28,19.43,8.34,44.799267,-124.096392
2020-07-04T15:27:39.000,2.2,18.71,8.32,44.799267,-124.096392
2020-07-04T15:42:39.000,2.14,18.19,8.28,44.799267,-124.096392
2020-07-04T15:57:39.000,2.08,17.65,8.26,44.799267,-124.096392
2020-07-04T16:12:39.000,2.04,17.35,8.22,44.799267,-124.096392
2020-07-04T16:27:39.000,2,16.93,8.19,44.799267,-124.096392
2020-07-04T16:42:39.000,2,16.92,8.16,44.799267,-124.096392
2020-07-04T16:57:39.000,1.96,16.63,8.14,44.799267,-124.096392
2020-07-04T17:12:39.000,1.95,16.54,8.14,44.799267,-124.096392
2020-07-04T17:27:39.000,1.95,16.48,8.13,44.799267,-124.096392
