Time (UTC),DO (ml/L),Temperature (C),Latitude,Longitude,Depth (m)
16-Jul-2020 16:00:00,0.678986420271595,7.29,45.781155,-124.067402,-74.05583
16-Jul-2020 17:00:00,0.664986700265995,7.29,45.781155,-124.067402,-74.05583
16-Jul-2020 18:00:00,0.657986840263195,7.29,45.781155,-124.067402,-74.05583
16-Jul-2020 19:00:00,0.671986560268795,7.29,45.781155,-124.067402,-74.05583
16-Jul-2020 20:00:00,0.685986280274394,7.29,45.781155,-124.067402,-74.05583
16-Jul-2020 21:00:00,0.705235895282094,7.3025,45.781155,-124.067402,-74.05583
16-Jul-2020 22:00:00,0.741985160296794,7.3175,45.781155,-124.067402,-74.05583
16-Jul-2020 23:00:00,0.747235055298894,7.3325,45.781155,-124.067402,-74.05583
17-Jul-2020 00:00:00,0.733235335293294,7.34,45.781155,-124.067402,-74.05583
17-Jul-2020 01:00:00,0.733235335293294,7.3375,45.781155,-124.067402,-74.05583
17-Jul-2020 02:00:00,0.722735545289094,7.32,45.781155,-124.067402,-74.05583
17-Jul-2020 03:00:00,0.715735685286294,7.3075,45.781155,-124.067402,-74.05583
17-Jul-2020 04:00:00,0.706985860282794,7.3,45.781155,-124.067402,-74.05583
17-Jul-2020 05:00:00,0.684236315273694,7.2925,45.781155,-124.067402,-74.05583
17-Jul-2020 06:00:00,0.666736665266695,7.29,45.781155,-124.067402,-74.05583
17-Jul-2020 07:00:00,0.663236735265295,7.29,45.781155,-124.067402,-74.05583
17-Jul-2020 08:00:00,0.657111857762845,7.29,45.781155,-124.067402,-74.05583
17-Jul-2020 09:00:00,0.659736805263895,7.2925,45.781155,-124.067402,-74.05583
17-Jul-2020 10:00:00,0.670236595268095,7.3,45.781155,-124.067402,-74.05583
17-Jul-2020 11:00:00,0.664986700265995,7.3,45.781155,-124.067402,-74.05583
17-Jul-2020 12:00:00,0.636987260254795,7.29,45.781155,-124.067402,-74.05583
17-Jul-2020 13:00:00,0.622987540249195,7.2925,45.781155,-124.067402,-74.05583
17-Jul-2020 14:00:00,0.622987540249195,7.3,45.781155,-124.067402,-74.05583
17-Jul-2020 15:00:00,0.621237575248495,7.2975,45.781155,-124.067402,-74.05583
17-Jul-2020 16:00:00,0.593238135237295,7.29,45.781155,-124.067402,-74.05583
17-Jul-2020 17:00:00,0.593238135237295,7.29,45.781155,-124.067402,-74.05583
17-Jul-2020 18:00:00,0.622987540249195,7.2875,45.781155,-124.067402,-74.05583
17-Jul-2020 19:00:00,0.594988100237995,7.26,45.781155,-124.067402,-74.05583
17-Jul-2020 20:00:00,0.579238415231695,7.2325,45.781155,-124.067402,-74.05583
17-Jul-2020 21:00:00,0.589738205235895,7.22,45.781155,-124.067402,-74.05583
17-Jul-2020 22:00:00,0.593238135237295,7.2075,45.781155,-124.067402,-74.05583
17-Jul-2020 23:00:00,0.563488730225395,7.205,45.781155,-124.067402,-74.05583
18-Jul-2020 00:00:00,0.542489150216996,7.21,45.781155,-124.067402,-74.05583
18-Jul-2020 01:00:00,0.531989360212796,7.21,45.781155,-124.067402,-74.05583
18-Jul-2020 02:00:00,0.524989500209996,7.21,45.781155,-124.067402,-74.05583
18-Jul-2020 03:00:00,0.524989500209996,7.205,45.781155,-124.067402,-74.05583
18-Jul-2020 04:00:00,0.521489570208596,7.2,45.781155,-124.067402,-74.05583
18-Jul-2020 05:00:00,0.512739745205096,7.19,45.781155,-124.067402,-74.05583
18-Jul-2020 06:00:00,0.516239675206496,7.1725,45.781155,-124.067402,-74.05583
18-Jul-2020 07:00:00,0.517989640207196,7.17,45.781155,-124.067402,-74.05583
18-Jul-2020 08:00:00,0.510989780204396,7.17,45.781155,-124.067402,-74.05583
18-Jul-2020 09:00:00,0.505739885202296,7.17,45.781155,-124.067402,-74.05583
18-Jul-2020 10:00:00,0.496990060198796,7.17,45.781155,-124.067402,-74.05583
18-Jul-2020 11:00:00,0.496990060198796,7.17,45.781155,-124.067402,-74.05583
18-Jul-2020 12:00:00,0.509239815203696,7.17,45.781155,-124.067402,-74.05583
18-Jul-2020 13:00:00,0.516239675206496,7.17,45.781155,-124.067402,-74.05583
18-Jul-2020 14:00:00,0.503989920201596,7.17,45.781155,-124.067402,-74.05583
18-Jul-2020 15:00:00,0.489990200195996,7.17,45.781155,-124.067402,-74.05583
18-Jul-2020 16:00:00,0.475990480190396,7.17,45.781155,-124.067402,-74.05583
18-Jul-2020 17:00:00,0.475990480190396,7.17,45.781155,-124.067402,-74.05583
18-Jul-2020 18:00:00,0.475990480190396,7.1675,45.781155,-124.067402,-74.05583
18-Jul-2020 19:00:00,0.475990480190396,7.155,45.781155,-124.067402,-74.05583
18-Jul-2020 20:00:00,0.509239815203696,7.15,45.781155,-124.067402,-74.05583
18-Jul-2020 21:00:00,0.528489430211396,7.15,45.781155,-124.067402,-74.05583
18-Jul-2020 22:00:00,0.572238555228895,7.15,45.781155,-124.067402,-74.05583
18-Jul-2020 23:00:00,0.594988100237995,7.15,45.781155,-124.067402,-74.05583
19-Jul-2020 00:00:00,0.617737645247095,7.165,45.781155,-124.067402,-74.05583
19-Jul-2020 01:00:00,0.729735405291894,7.17,45.781155,-124.067402,-74.05583
19-Jul-2020 02:00:00,0.771734565308694,7.17,45.781155,-124.067402,-74.05583
19-Jul-2020 03:00:00,0.783984320313594,7.17,45.781155,-124.067402,-74.05583
19-Jul-2020 04:00:00,0.792734145317094,7.17,45.781155,-124.067402,-74.05583
19-Jul-2020 05:00:00,0.789234215315693,7.17,45.781155,-124.067402,-74.05583
19-Jul-2020 06:00:00,0.803233935321293,7.1775,45.781155,-124.067402,-74.05583
19-Jul-2020 07:00:00,0.761234775304494,7.19,45.781155,-124.067402,-74.05583
19-Jul-2020 08:00:00,0.668486630267395,7.1825,45.781155,-124.067402,-74.05583
19-Jul-2020 09:00:00,0.657986840263195,7.18,45.781155,-124.067402,-74.05583
19-Jul-2020 10:00:00,0.680736385272295,7.19,45.781155,-124.067402,-74.05583
19-Jul-2020 11:00:00,0.691236175276494,7.19,45.781155,-124.067402,-74.05583
19-Jul-2020 12:00:00,0.782234355312894,7.1875,45.781155,-124.067402,-74.05583
19-Jul-2020 13:00:00,0.824233515329693,7.18,45.781155,-124.067402,-74.05583
19-Jul-2020 14:00:00,0.810233795324093,7.1725,45.781155,-124.067402,-74.05583
19-Jul-2020 15:00:00,0.790984180316394,7.17,45.781155,-124.067402,-74.05583
19-Jul-2020 16:00:00,0.796234075318493,7.17,45.781155,-124.067402,-74.05583
19-Jul-2020 17:00:00,0.803233935321293,7.1725,45.781155,-124.067402,-74.05583
19-Jul-2020 18:00:00,0.791567501983294,7.18,45.781155,-124.067402,-74.05583
19-Jul-2020 19:00:00,0.794775771151244,7.1825,45.781155,-124.067402,-74.05583
19-Jul-2020 20:00:00,0.747235055298894,7.19,45.781155,-124.067402,-74.05583
