Time (UTC),DO (ml/L),Dissolved Oxygen (%),Temperature (C),Latitude,Longitude
2020-06-27T01:21:58.000,1.75,14.75,7.92,44.797198,-124.095598
2020-06-27T01:36:58.000,1.77,14.9,7.92,44.797198,-124.095598
2020-06-27T01:51:58.000,1.77,14.9,7.92,44.797198,-124.095598
2020-06-27T02:06:58.000,1.78,15.02,7.92,44.797198,-124.095598
2020-06-27T02:21:58.000,1.8,15.16,7.93,44.797198,-124.095598
2020-06-27T02:36:58.000,1.8,15.14,7.93,44.797198,-124.095598
2020-06-27T02:51:58.000,1.82,15.37,7.95,44.797198,-124.095598
2020-06-27T03:06:58.000,1.86,15.72,7.96,44.797198,-124.095598
2020-06-27T03:21:58.000,1.89,15.96,7.98,44.797198,-124.095598
2020-06-27T03:36:58.000,1.83,15.45,7.94,44.797198,-124.095598
2020-06-27T03:51:58.000,1.89,15.95,7.95,44.797198,-124.095598
2020-06-27T04:06:58.000,1.76,14.77,7.88,44.797198,-124.095598
2020-06-27T04:21:58.000,1.74,14.68,7.87,44.797198,-124.095598
2020-06-27T04:36:58.000,1.74,14.63,7.87,44.797198,-124.095598
2020-06-27T04:51:58.000,1.73,14.52,7.85,44.797198,-124.095598
2020-06-27T05:06:58.000,1.74,14.66,7.85,44.797198,-124.095598
2020-06-27T05:21:58.000,1.76,14.83,7.87,44.797198,-124.095598
2020-06-27T05:36:58.000,1.77,14.87,7.86,44.797198,-124.095598
2020-06-27T05:51:58.000,1.78,14.98,7.85,44.797198,-124.095598
2020-06-27T06:06:58.000,1.78,15.01,7.87,44.797198,-124.095598
2020-06-27T06:21:58.000,1.79,15.05,7.86,44.797198,-124.095598
2020-06-27T06:36:58.000,1.79,15.07,7.85,44.797198,-124.095598
2020-06-27T06:51:58.000,1.79,15.04,7.85,44.797198,-124.095598
2020-06-27T07:06:58.000,1.8,15.11,7.85,44.797198,-124.095598
2020-06-27T07:21:58.000,1.79,15.04,7.85,44.797198,-124.095598
2020-06-27T07:36:58.000,1.79,15.05,7.85,44.797198,-124.095598
2020-06-27T07:51:58.000,1.78,14.98,7.85,44.797198,-124.095598
2020-06-27T08:06:58.000,1.77,14.9,7.85,44.797198,-124.095598
2020-06-27T08:21:58.000,1.78,14.96,7.84,44.797198,-124.095598
2020-06-27T08:36:58.000,1.77,14.89,7.85,44.797198,-124.095598
2020-06-27T08:51:58.000,1.77,14.92,7.85,44.797198,-124.095598
2020-06-27T09:06:58.000,1.75,14.71,7.85,44.797198,-124.095598
2020-06-27T09:21:58.000,1.76,14.82,7.85,44.797198,-124.095598
2020-06-27T09:36:58.000,1.75,14.73,7.84,44.797198,-124.095598
2020-06-27T09:51:58.000,1.75,14.73,7.85,44.797198,-124.095598
2020-06-27T10:06:58.000,1.75,14.71,7.84,44.797198,-124.095598
2020-06-27T10:21:58.000,1.76,14.81,7.84,44.797198,-124.095598
2020-06-27T10:36:58.000,1.75,14.7,7.83,44.797198,-124.095598
2020-06-27T10:51:58.000,1.75,14.69,7.83,44.797198,-124.095598
2020-06-27T11:06:58.000,1.71,14.38,7.83,44.797198,-124.095598
2020-06-27T11:21:58.000,1.67,14.06,7.78,44.797198,-124.095598
2020-06-27T11:36:58.000,1.66,13.94,7.78,44.797198,-124.095598
2020-06-27T11:51:58.000,1.7,14.24,7.78,44.797198,-124.095598
2020-06-27T12:06:58.000,1.68,14.13,7.78,44.797198,-124.095598
