Time (UTC),DO (ml/L),Temperature (C),Latitude,Longitude,Depth (m)
02-Jul-2020 03:00:00,2.36595268094638,8.49,44.290172,-124.117127,-2.124367
02-Jul-2020 04:00:00,2.27845443091138,8.4525,44.290172,-124.117127,-2.124367
02-Jul-2020 05:00:00,2.28632927341453,8.475,44.290172,-124.117127,-2.124367
02-Jul-2020 06:00:00,2.21545569088618,8.4675,44.290172,-124.117127,-2.124367
02-Jul-2020 07:00:00,2.94519109617808,8.755,44.290172,-124.117127,-2.124367
02-Jul-2020 08:00:00,3.33893322133557,8.865,44.290172,-124.117127,-2.124367
02-Jul-2020 09:00:00,3.18143637127257,8.7675,44.290172,-124.117127,-2.124367
02-Jul-2020 10:00:00,4.23141537169257,9.275,44.290172,-124.117127,-2.124367
02-Jul-2020 11:00:00,6.16512669746605,10.3575,44.290172,-124.117127,-2.124367
02-Jul-2020 12:00:00,6.93336133277334,10.7475,44.290172,-124.117127,-2.124367
02-Jul-2020 13:00:00,4.63565728685426,9.5175,44.290172,-124.117127,-2.124367
02-Jul-2020 14:00:00,3.33018339633207,8.8875,44.290172,-124.117127,-2.124367
02-Jul-2020 15:00:00,2.25920481590368,8.4725,44.290172,-124.117127,-2.124367
02-Jul-2020 16:00:00,2.18220635587288,8.45,44.290172,-124.117127,-2.124367
02-Jul-2020 17:00:00,2.24345513089738,8.4875,44.290172,-124.117127,-2.124367
02-Jul-2020 18:00:00,2.81044379112418,8.705,44.290172,-124.117127,-2.124367
02-Jul-2020 19:00:00,3.50692986140277,8.99,44.290172,-124.117127,-2.124367
02-Jul-2020 20:00:00,3.82367352652947,9.13,44.290172,-124.117127,-2.124367
02-Jul-2020 21:00:00,4.17366652666947,9.205,44.290172,-124.117127,-2.124367
02-Jul-2020 22:00:00,4.11591768164637,9.2625,44.290172,-124.117127,-2.124367
02-Jul-2020 23:00:00,5.66463670726585,9.935,44.290172,-124.117127,-2.124367
03-Jul-2020 00:00:00,7.20635587288254,10.885,44.290172,-124.117127,-2.124367
03-Jul-2020 01:00:00,5.40914181716366,10.1075,44.290172,-124.117127,-2.124367
03-Jul-2020 02:00:00,2.78769424611508,8.77,44.290172,-124.117127,-2.124367
03-Jul-2020 03:00:00,2.37907741845163,8.59375,44.290172,-124.117127,-2.124367
03-Jul-2020 04:00:00,2.20495590088198,8.495,44.290172,-124.117127,-2.124367
03-Jul-2020 05:00:00,1.88296234075318,8.3625,44.290172,-124.117127,-2.124367
03-Jul-2020 06:00:00,2.02820943581128,8.365,44.290172,-124.117127,-2.124367
03-Jul-2020 07:00:00,2.37120257594848,8.4875,44.290172,-124.117127,-2.124367
03-Jul-2020 08:00:00,2.37470250594988,8.47,44.290172,-124.117127,-2.124367
03-Jul-2020 09:00:00,2.42895142097158,8.5,44.290172,-124.117127,-2.124367
03-Jul-2020 10:00:00,2.67744645107098,8.6275,44.290172,-124.117127,-2.124367
03-Jul-2020 11:00:00,3.34593308133837,8.9775,44.290172,-124.117127,-2.124367
03-Jul-2020 12:00:00,5.53863922721546,10.045,44.290172,-124.117127,-2.124367
