Time (UTC),DO (ml/L),Temperature (C),Latitude,Longitude,Depth (m)
04-Jul-2020 15:00:00,3.34359979467077,7.75,42.001027,-124.358245,-51.94218
04-Jul-2020 16:00:00,3.25668486630267,7.765,42.001027,-124.358245,-51.94218
04-Jul-2020 17:00:00,3.08168836623268,7.75,42.001027,-124.358245,-51.94218
04-Jul-2020 18:00:00,3.13243735125297,7.74,42.001027,-124.358245,-51.94218
04-Jul-2020 19:00:00,3.21468570628587,7.7375,42.001027,-124.358245,-51.94218
04-Jul-2020 20:00:00,3.42293154136917,7.7525,42.001027,-124.358245,-51.94218
04-Jul-2020 21:00:00,3.53842923141537,7.785,42.001027,-124.358245,-51.94218
04-Jul-2020 22:00:00,3.72742545149097,7.81,42.001027,-124.358245,-51.94218
04-Jul-2020 23:00:00,3.86742265154697,7.8325,42.001027,-124.358245,-51.94218
05-Jul-2020 00:00:00,3.94617107657847,7.85,42.001027,-124.358245,-51.94218
05-Jul-2020 01:00:00,4.00216995660087,7.85,42.001027,-124.358245,-51.94218
05-Jul-2020 02:00:00,4.03366932661347,7.855,42.001027,-124.358245,-51.94218
05-Jul-2020 03:00:00,4.06341873162537,7.8675,42.001027,-124.358245,-51.94218
05-Jul-2020 04:00:00,4.10191796164077,7.87,42.001027,-124.358245,-51.94218
05-Jul-2020 05:00:00,4.13866722665547,7.875,42.001027,-124.358245,-51.94218
05-Jul-2020 06:00:00,4.16841663166737,7.895,42.001027,-124.358245,-51.94218
05-Jul-2020 07:00:00,4.18941621167577,7.9,42.001027,-124.358245,-51.94218
05-Jul-2020 08:00:00,4.18591628167437,7.9,42.001027,-124.358245,-51.94218
05-Jul-2020 09:00:00,4.18533296000747,7.9,42.001027,-124.358245,-51.94218
05-Jul-2020 10:00:00,4.17774977833777,7.9,42.001027,-124.358245,-51.94218
05-Jul-2020 11:00:00,4.16141677166457,7.9,42.001027,-124.358245,-51.94218
05-Jul-2020 12:00:00,4.14566708665827,7.89,42.001027,-124.358245,-51.94218
05-Jul-2020 13:00:00,4.08966820663587,7.8725,42.001027,-124.358245,-51.94218
05-Jul-2020 14:00:00,4.06691866162677,7.87,42.001027,-124.358245,-51.94218
05-Jul-2020 15:00:00,4.06341873162537,7.87,42.001027,-124.358245,-51.94218
05-Jul-2020 16:00:00,4.10541789164217,7.875,42.001027,-124.358245,-51.94218
05-Jul-2020 17:00:00,4.18941621167577,7.8975,42.001027,-124.358245,-51.94218
05-Jul-2020 18:00:00,4.26466470670587,7.9225,42.001027,-124.358245,-51.94218
05-Jul-2020 19:00:00,4.30316393672127,7.9475,42.001027,-124.358245,-51.94218
05-Jul-2020 20:00:00,4.26991460170797,7.95,42.001027,-124.358245,-51.94218
05-Jul-2020 21:00:00,4.25941481170377,7.95,42.001027,-124.358245,-51.94218
05-Jul-2020 22:00:00,4.33291334173316,7.9675,42.001027,-124.358245,-51.94218
05-Jul-2020 23:00:00,4.42916141677166,7.9775,42.001027,-124.358245,-51.94218
06-Jul-2020 00:00:00,4.48166036679266,7.99,42.001027,-124.358245,-51.94218
06-Jul-2020 01:00:00,4.49391012179756,7.99,42.001027,-124.358245,-51.94218
06-Jul-2020 02:00:00,4.47291054178916,7.9925,42.001027,-124.358245,-51.94218
06-Jul-2020 03:00:00,4.46066078678426,8,42.001027,-124.358245,-51.94218
06-Jul-2020 04:00:00,4.08441831163377,8.005,42.001027,-124.358245,-51.94218
06-Jul-2020 05:00:00,4.17016659666807,8.0175,42.001027,-124.358245,-51.94218
06-Jul-2020 06:00:00,4.36266274674506,8.02,42.001027,-124.358245,-51.94218
06-Jul-2020 07:00:00,3.76242475150497,7.935,42.001027,-124.358245,-51.94218
06-Jul-2020 08:00:00,3.78342433151337,7.91916666666667,42.001027,-124.358245,-51.94218
06-Jul-2020 09:00:00,3.77817443651127,7.90833333333333,42.001027,-124.358245,-51.94218
06-Jul-2020 10:00:00,3.64342713145737,7.89,42.001027,-124.358245,-51.94218
06-Jul-2020 11:00:00,3.60317793644127,7.8825,42.001027,-124.358245,-51.94218
06-Jul-2020 12:00:00,3.66967660646787,7.895,42.001027,-124.358245,-51.94218
