Time (UTC),DO (ml/L),Temperature (C),Latitude,Longitude,Depth (m)
24-Jul-2020 16:00:00,0.832983340333193,7.42666666666667,44.70239,-124.1002,-28.33773
24-Jul-2020 17:00:00,0.869732605347893,7.4525,44.70239,-124.1002,-28.33773
24-Jul-2020 18:00:00,0.815483690326193,7.4175,44.70239,-124.1002,-28.33773
24-Jul-2020 19:00:00,0.810233795324093,7.4125,44.70239,-124.1002,-28.33773
24-Jul-2020 20:00:00,0.804983900321993,7.415,44.70239,-124.1002,-28.33773
24-Jul-2020 21:00:00,0.787484250314994,7.41,44.70239,-124.1002,-28.33773
24-Jul-2020 22:00:00,0.722735545289094,7.3775,44.70239,-124.1002,-28.33773
24-Jul-2020 23:00:00,0.661486770264595,7.35,44.70239,-124.1002,-28.33773
25-Jul-2020 00:00:00,0.663236735265295,7.36,44.70239,-124.1002,-28.33773
25-Jul-2020 01:00:00,0.680736385272294,7.36375,44.70239,-124.1002,-28.33773
25-Jul-2020 02:00:00,0.706985860282794,7.375,44.70239,-124.1002,-28.33773
25-Jul-2020 03:00:00,0.790984180316394,7.4325,44.70239,-124.1002,-28.33773
25-Jul-2020 04:00:00,0.895982080358393,7.48,44.70239,-124.1002,-28.33773
25-Jul-2020 05:00:00,0.943231135377292,7.4975,44.70239,-124.1002,-28.33773
25-Jul-2020 06:00:00,1.01497970040599,7.53,44.70239,-124.1002,-28.33773
25-Jul-2020 07:00:00,1.02197956040879,7.53,44.70239,-124.1002,-28.33773
25-Jul-2020 08:00:00,0.813733725325493,7.405,44.70239,-124.1002,-28.33773
25-Jul-2020 09:00:00,0.769984600307994,7.38,44.70239,-124.1002,-28.33773
25-Jul-2020 10:00:00,0.808483830323393,7.4025,44.70239,-124.1002,-28.33773
25-Jul-2020 11:00:00,0.860982780344393,7.42,44.70239,-124.1002,-28.33773
25-Jul-2020 12:00:00,0.864482710345793,7.42,44.70239,-124.1002,-28.33773
25-Jul-2020 13:00:00,0.820733585328293,7.4,44.70239,-124.1002,-28.33773
25-Jul-2020 14:00:00,0.878482430351393,7.3975,44.70239,-124.1002,-28.33773
25-Jul-2020 15:00:00,0.895982080358393,7.37,44.70239,-124.1002,-28.33773
25-Jul-2020 16:00:00,0.986980260394792,7.375,44.70239,-124.1002,-28.33773
25-Jul-2020 17:00:00,0.867982640347193,7.29,44.70239,-124.1002,-28.33773
25-Jul-2020 18:00:00,0.899482010359793,7.26,44.70239,-124.1002,-28.33773
25-Jul-2020 19:00:00,1.03597928041439,7.2625,44.70239,-124.1002,-28.33773
25-Jul-2020 20:00:00,1.21972560548789,7.335,44.70239,-124.1002,-28.33773
25-Jul-2020 21:00:00,1.19172616547669,7.315,44.70239,-124.1002,-28.33773
25-Jul-2020 22:00:00,1.13047739045219,7.27,44.70239,-124.1002,-28.33773
25-Jul-2020 23:00:00,1.14097718045639,7.285,44.70239,-124.1002,-28.33773
26-Jul-2020 00:00:00,1.17422651546969,7.2925,44.70239,-124.1002,-28.33773
26-Jul-2020 01:00:00,1.21097578048439,7.3,44.70239,-124.1002,-28.33773
26-Jul-2020 02:00:00,1.22322553548929,7.3,44.70239,-124.1002,-28.33773
26-Jul-2020 03:00:00,1.27047459050819,7.31,44.70239,-124.1002,-28.33773
26-Jul-2020 04:00:00,1.36147277054459,7.32,44.70239,-124.1002,-28.33773
26-Jul-2020 05:00:00,1.35622287554249,7.31,44.70239,-124.1002,-28.33773
26-Jul-2020 06:00:00,1.40172196556069,7.3275,44.70239,-124.1002,-28.33773
26-Jul-2020 07:00:00,1.66771664566709,7.4475,44.70239,-124.1002,-28.33773
26-Jul-2020 08:00:00,1.50146997060059,7.3875,44.70239,-124.1002,-28.33773
26-Jul-2020 09:00:00,1.38772224555509,7.3275,44.70239,-124.1002,-28.33773
26-Jul-2020 10:00:00,1.35272294554109,7.3,44.70239,-124.1002,-28.33773
26-Jul-2020 11:00:00,1.32997340053199,7.3,44.70239,-124.1002,-28.33773
26-Jul-2020 12:00:00,1.28447431051379,7.2975,44.70239,-124.1002,-28.33773
26-Jul-2020 13:00:00,1.29322413551729,7.29,44.70239,-124.1002,-28.33773
26-Jul-2020 14:00:00,1.31597368052639,7.28,44.70239,-124.1002,-28.33773
26-Jul-2020 15:00:00,1.32122357552849,7.2775,44.70239,-124.1002,-28.33773
26-Jul-2020 16:00:00,1.32559848803024,7.29,44.70239,-124.1002,-28.33773
26-Jul-2020 17:00:00,1.34047319053619,7.29,44.70239,-124.1002,-28.33773
26-Jul-2020 18:00:00,1.35272294554109,7.29,44.70239,-124.1002,-28.33773
26-Jul-2020 19:00:00,1.33522329553409,7.28125,44.70239,-124.1002,-28.33773
26-Jul-2020 20:00:00,1.31247375052499,7.27,44.70239,-124.1002,-28.33773
26-Jul-2020 21:00:00,1.31772364552709,7.27,44.70239,-124.1002,-28.33773
26-Jul-2020 22:00:00,1.30897382052359,7.27,44.70239,-124.1002,-28.33773
26-Jul-2020 23:00:00,1.32297354052919,7.2875,44.70239,-124.1002,-28.33773
27-Jul-2020 00:00:00,1.29147417051659,7.285,44.70239,-124.1002,-28.33773
27-Jul-2020 01:00:00,1.28359932801344,7.28,44.70239,-124.1002,-28.33773
27-Jul-2020 02:00:00,1.28972420551589,7.28,44.70239,-124.1002,-28.33773
27-Jul-2020 03:00:00,1.23897522049559,7.28,44.70239,-124.1002,-28.33773
27-Jul-2020 04:00:00,1.26872462550749,7.285,44.70239,-124.1002,-28.33773
27-Jul-2020 05:00:00,1.21797564048719,7.3075,44.70239,-124.1002,-28.33773
27-Jul-2020 06:00:00,1.22672546549069,7.3275,44.70239,-124.1002,-28.33773
27-Jul-2020 07:00:00,1.29672406551869,7.34,44.70239,-124.1002,-28.33773
27-Jul-2020 08:00:00,1.31947361052779,7.3375,44.70239,-124.1002,-28.33773
27-Jul-2020 09:00:00,1.32297354052919,7.32,44.70239,-124.1002,-28.33773
27-Jul-2020 10:00:00,1.32822343553129,7.315,44.70239,-124.1002,-28.33773
27-Jul-2020 11:00:00,1.34922301553969,7.29,44.70239,-124.1002,-28.33773
27-Jul-2020 12:00:00,1.30372392552149,7.29,44.70239,-124.1002,-28.33773
27-Jul-2020 13:00:00,1.27922441551169,7.29,44.70239,-124.1002,-28.33773
27-Jul-2020 14:00:00,1.27222455550889,7.3125,44.70239,-124.1002,-28.33773
27-Jul-2020 15:00:00,1.30372392552149,7.3375,44.70239,-124.1002,-28.33773
27-Jul-2020 16:00:00,1.34397312053759,7.37,44.70239,-124.1002,-28.33773
27-Jul-2020 17:00:00,1.31422371552569,7.37,44.70239,-124.1002,-28.33773
27-Jul-2020 18:00:00,1.47172056558869,7.445,44.70239,-124.1002,-28.33773
27-Jul-2020 19:00:00,1.40697186056279,7.40625,44.70239,-124.1002,-28.33773
27-Jul-2020 20:00:00,1.41572168556629,7.39,44.70239,-124.1002,-28.33773
27-Jul-2020 21:00:00,1.39122217555649,7.37,44.70239,-124.1002,-28.33773
27-Jul-2020 22:00:00,1.40872182556349,7.3875,44.70239,-124.1002,-28.33773
27-Jul-2020 23:00:00,1.43497130057399,7.4125,44.70239,-124.1002,-28.33773
28-Jul-2020 00:00:00,1.41047179056419,7.4325,44.70239,-124.1002,-28.33773
28-Jul-2020 01:00:00,1.43322133557329,7.4575,44.70239,-124.1002,-28.33773
28-Jul-2020 02:00:00,1.50846983060339,7.5075,44.70239,-124.1002,-28.33773
28-Jul-2020 03:00:00,1.53121937561249,7.5275,44.70239,-124.1002,-28.33773
28-Jul-2020 04:00:00,1.51021979560409,7.535,44.70239,-124.1002,-28.33773
28-Jul-2020 05:00:00,1.68346633067339,7.5825,44.70239,-124.1002,-28.33773
28-Jul-2020 06:00:00,1.72896542069159,7.61,44.70239,-124.1002,-28.33773
28-Jul-2020 07:00:00,1.70971580568389,7.61,44.70239,-124.1002,-28.33773
28-Jul-2020 08:00:00,1.72896542069159,7.6275,44.70239,-124.1002,-28.33773
28-Jul-2020 09:00:00,1.77096458070839,7.6575,44.70239,-124.1002,-28.33773
28-Jul-2020 10:00:00,1.67646647067059,7.63,44.70239,-124.1002,-28.33773
28-Jul-2020 11:00:00,1.38597228055439,7.55,44.70239,-124.1002,-28.33773
28-Jul-2020 12:00:00,1.24947501049979,7.5225,44.70239,-124.1002,-28.33773
28-Jul-2020 13:00:00,1.26697466050679,7.52,44.70239,-124.1002,-28.33773
28-Jul-2020 14:00:00,1.28709925801484,7.5375,44.70239,-124.1002,-28.33773
28-Jul-2020 15:00:00,1.41922161556769,7.555,44.70239,-124.1002,-28.33773
28-Jul-2020 16:00:00,1.62396752064959,7.6225,44.70239,-124.1002,-28.33773
28-Jul-2020 17:00:00,1.81296374072519,7.6925,44.70239,-124.1002,-28.33773
28-Jul-2020 18:00:00,1.93021139577208,7.7375,44.70239,-124.1002,-28.33773
28-Jul-2020 19:00:00,1.95121097578048,7.7375,44.70239,-124.1002,-28.33773
28-Jul-2020 20:00:00,1.34222315553689,7.5575,44.70239,-124.1002,-28.33773
28-Jul-2020 21:00:00,1.28972420551589,7.55,44.70239,-124.1002,-28.33773
28-Jul-2020 22:00:00,1.27047459050819,7.55,44.70239,-124.1002,-28.33773
28-Jul-2020 23:00:00,1.37022259554809,7.5575,44.70239,-124.1002,-28.33773
29-Jul-2020 00:00:00,1.45947081058379,7.5875,44.70239,-124.1002,-28.33773
29-Jul-2020 01:00:00,1.67471650566989,7.6525,44.70239,-124.1002,-28.33773
29-Jul-2020 02:00:00,1.89608707825843,7.71,44.70239,-124.1002,-28.33773
29-Jul-2020 03:00:00,1.75346493070139,7.6725,44.70239,-124.1002,-28.33773
29-Jul-2020 04:00:00,1.48747025059499,7.605,44.70239,-124.1002,-28.33773
29-Jul-2020 05:00:00,1.39297214055719,7.5825,44.70239,-124.1002,-28.33773
29-Jul-2020 06:00:00,1.35972280554389,7.565,44.70239,-124.1002,-28.33773
29-Jul-2020 07:00:00,1.33347333053339,7.56,44.70239,-124.1002,-28.33773
29-Jul-2020 08:00:00,1.38072238555229,7.56,44.70239,-124.1002,-28.33773
29-Jul-2020 09:00:00,1.47697046059079,7.595,44.70239,-124.1002,-28.33773
29-Jul-2020 10:00:00,1.50671986560269,7.5975,44.70239,-124.1002,-28.33773
29-Jul-2020 11:00:00,1.39297214055719,7.56,44.70239,-124.1002,-28.33773
29-Jul-2020 12:00:00,1.39997200055999,7.56,44.70239,-124.1002,-28.33773
29-Jul-2020 13:00:00,1.28097438051239,7.535,44.70239,-124.1002,-28.33773
29-Jul-2020 14:00:00,1.24422511549769,7.505,44.70239,-124.1002,-28.33773
29-Jul-2020 15:00:00,1.26697466050679,7.505,44.70239,-124.1002,-28.33773
29-Jul-2020 16:00:00,1.33172336553269,7.5325,44.70239,-124.1002,-28.33773
29-Jul-2020 17:00:00,1.46647067058659,7.565,44.70239,-124.1002,-28.33773
29-Jul-2020 18:00:00,1.64671706565869,7.615,44.70239,-124.1002,-28.33773
29-Jul-2020 19:00:00,1.84621307573849,7.685,44.70239,-124.1002,-28.33773
29-Jul-2020 20:00:00,2.09470810583788,7.755,44.70239,-124.1002,-28.33773
29-Jul-2020 21:00:00,2.25220495590088,7.795,44.70239,-124.1002,-28.33773
