Time (UTC),DO (ml/L),Temperature (C),Latitude,Longitude,Depth (m)
29-Jul-2020 19:00:00,0.706985860282794,7.3,45.756523,-124.029748,-57.03578
29-Jul-2020 20:00:00,0.723610527789444,7.3075,45.756523,-124.029748,-57.03578
29-Jul-2020 21:00:00,0.722735545289094,7.32,45.756523,-124.029748,-57.03578
29-Jul-2020 22:00:00,0.724485510289794,7.32,45.756523,-124.029748,-57.03578
29-Jul-2020 23:00:00,0.722735545289094,7.32,45.756523,-124.029748,-57.03578
30-Jul-2020 00:00:00,0.720985580288394,7.32,45.756523,-124.029748,-57.03578
30-Jul-2020 01:00:00,0.720985580288394,7.32,45.756523,-124.029748,-57.03578
30-Jul-2020 02:00:00,0.712235755284894,7.3125,45.756523,-124.029748,-57.03578
30-Jul-2020 03:00:00,0.715735685286294,7.285,45.756523,-124.029748,-57.03578
30-Jul-2020 04:00:00,0.719235615287694,7.27,45.756523,-124.029748,-57.03578
30-Jul-2020 05:00:00,0.723610527789444,7.27,45.756523,-124.029748,-57.03578
30-Jul-2020 06:00:00,0.722735545289094,7.27,45.756523,-124.029748,-57.03578
30-Jul-2020 07:00:00,0.727985440291194,7.27,45.756523,-124.029748,-57.03578
30-Jul-2020 08:00:00,0.727985440291194,7.27,45.756523,-124.029748,-57.03578
30-Jul-2020 09:00:00,0.727985440291194,7.27,45.756523,-124.029748,-57.03578
30-Jul-2020 10:00:00,0.727985440291194,7.27,45.756523,-124.029748,-57.03578
30-Jul-2020 11:00:00,0.713985720285594,7.285,45.756523,-124.029748,-57.03578
30-Jul-2020 12:00:00,0.712235755284894,7.28,45.756523,-124.029748,-57.03578
30-Jul-2020 13:00:00,0.718360632787344,7.27,45.756523,-124.029748,-57.03578
30-Jul-2020 14:00:00,0.718360632787344,7.27,45.756523,-124.029748,-57.03578
30-Jul-2020 15:00:00,0.717485650286994,7.27,45.756523,-124.029748,-57.03578
30-Jul-2020 16:00:00,0.713985720285594,7.27,45.756523,-124.029748,-57.03578
30-Jul-2020 17:00:00,0.712235755284894,7.27,45.756523,-124.029748,-57.03578
30-Jul-2020 18:00:00,0.706985860282794,7.27,45.756523,-124.029748,-57.03578
30-Jul-2020 19:00:00,0.706985860282794,7.27,45.756523,-124.029748,-57.03578
30-Jul-2020 20:00:00,0.706985860282794,7.27,45.756523,-124.029748,-57.03578
30-Jul-2020 21:00:00,0.706985860282794,7.27,45.756523,-124.029748,-57.03578
30-Jul-2020 22:00:00,0.703485930281394,7.275,45.756523,-124.029748,-57.03578
30-Jul-2020 23:00:00,0.699986000279994,7.29,45.756523,-124.029748,-57.03578
