Time (UTC),DO (ml/L),Temperature (C),Latitude,Longitude,Depth (m)
03-Jul-2020 23:00:00,1.28797424051519,8.14,44.799267,-124.096392,-36.53717
04-Jul-2020 00:00:00,1.30022399552009,8.14,44.799267,-124.096392,-36.53717
04-Jul-2020 01:00:00,1.30197396052079,8.145,44.799267,-124.096392,-36.53717
04-Jul-2020 02:00:00,1.28972420551589,8.15375,44.799267,-124.096392,-36.53717
04-Jul-2020 03:00:00,1.26172476550469,8.14,44.799267,-124.096392,-36.53717
04-Jul-2020 04:00:00,1.25297494050119,8.14,44.799267,-124.096392,-36.53717
04-Jul-2020 05:00:00,1.26872462550749,8.1575,44.799267,-124.096392,-36.53717
04-Jul-2020 06:00:00,1.28622427551449,8.1675,44.799267,-124.096392,-36.53717
04-Jul-2020 07:00:00,1.32997340053199,8.19,44.799267,-124.096392,-36.53717
04-Jul-2020 08:00:00,1.30372392552149,8.185,44.799267,-124.096392,-36.53717
04-Jul-2020 09:00:00,1.30372392552149,8.1625,44.799267,-124.096392,-36.53717
04-Jul-2020 10:00:00,1.27922441551169,8.16,44.799267,-124.096392,-36.53717
04-Jul-2020 11:00:00,1.29147417051659,8.16,44.799267,-124.096392,-36.53717
04-Jul-2020 12:00:00,1.32472350552989,8.1775,44.799267,-124.096392,-36.53717
04-Jul-2020 13:00:00,1.39472210555789,8.215,44.799267,-124.096392,-36.53717
04-Jul-2020 14:00:00,1.55921881562369,8.315,44.799267,-124.096392,-36.53717
04-Jul-2020 15:00:00,1.52246955060899,8.3,44.799267,-124.096392,-36.53717
04-Jul-2020 16:00:00,1.39997200055999,8.1775,44.799267,-124.096392,-36.53717
04-Jul-2020 17:00:00,1.35972280554389,8.1225,44.799267,-124.096392,-36.53717
04-Jul-2020 18:00:00,1.33347333053339,8.09,44.799267,-124.096392,-36.53717
04-Jul-2020 19:00:00,1.30197396052079,8.09,44.799267,-124.096392,-36.53717
04-Jul-2020 20:00:00,1.29847403051939,8.0825,44.799267,-124.096392,-36.53717
04-Jul-2020 21:00:00,1.28097438051239,8.065,44.799267,-124.096392,-36.53717
04-Jul-2020 22:00:00,1.26347473050539,8.06,44.799267,-124.096392,-36.53717
04-Jul-2020 23:00:00,1.25122497550049,8.06,44.799267,-124.096392,-36.53717
05-Jul-2020 00:00:00,1.25647487050259,8.0675,44.799267,-124.096392,-36.53717
05-Jul-2020 01:00:00,1.29672406551869,8.095,44.799267,-124.096392,-36.53717
05-Jul-2020 02:00:00,1.31072378552429,8.1275,44.799267,-124.096392,-36.53717
05-Jul-2020 03:00:00,1.28272434551309,8.145,44.799267,-124.096392,-36.53717
05-Jul-2020 04:00:00,1.28447431051379,8.16,44.799267,-124.096392,-36.53717
05-Jul-2020 05:00:00,1.30022399552009,8.185,44.799267,-124.096392,-36.53717
05-Jul-2020 06:00:00,1.34572308553829,8.22,44.799267,-124.096392,-36.53717
05-Jul-2020 07:00:00,1.32472350552989,8.21,44.799267,-124.096392,-36.53717
05-Jul-2020 08:00:00,1.32472350552989,8.21,44.799267,-124.096392,-36.53717
05-Jul-2020 09:00:00,1.34222315553689,8.21,44.799267,-124.096392,-36.53717
05-Jul-2020 10:00:00,1.35622287554249,8.2125,44.799267,-124.096392,-36.53717
05-Jul-2020 11:00:00,1.36672266554669,8.23,44.799267,-124.096392,-36.53717
05-Jul-2020 12:00:00,1.46822063558729,8.26,44.799267,-124.096392,-36.53717
05-Jul-2020 13:00:00,1.69746605067899,8.365,44.799267,-124.096392,-36.53717
05-Jul-2020 14:00:00,1.74821503569929,8.4125,44.799267,-124.096392,-36.53717
05-Jul-2020 15:00:00,1.68521629567409,8.4,44.799267,-124.096392,-36.53717
05-Jul-2020 16:00:00,1.60821783564329,8.3325,44.799267,-124.096392,-36.53717
05-Jul-2020 17:00:00,1.47872042559149,8.2625,44.799267,-124.096392,-36.53717
05-Jul-2020 18:00:00,1.44897102057959,8.25,44.799267,-124.096392,-36.53717
05-Jul-2020 19:00:00,1.48047039059219,8.2625,44.799267,-124.096392,-36.53717
05-Jul-2020 20:00:00,1.52946941061179,8.2925,44.799267,-124.096392,-36.53717
05-Jul-2020 21:00:00,1.56271874562509,8.33,44.799267,-124.096392,-36.53717
05-Jul-2020 22:00:00,1.57146857062859,8.335,44.799267,-124.096392,-36.53717
05-Jul-2020 23:00:00,1.55396892062159,8.3325,44.799267,-124.096392,-36.53717
06-Jul-2020 00:00:00,1.56096878062439,8.335,44.799267,-124.096392,-36.53717
06-Jul-2020 01:00:00,1.55571888562229,8.345,44.799267,-124.096392,-36.53717
