Time (UTC),DO (ml/L),Dissolved Oxygen (%),Temperature (C),Latitude,Longitude
2020-07-17T19:42:49.000,1.1,9.14,7.42,44.82865,-124.083512
2020-07-17T19:57:49.000,1.1,9.19,7.42,44.82865,-124.083512
2020-07-17T20:12:49.000,1.09,9.09,7.42,44.82865,-124.083512
2020-07-17T20:27:49.000,1.08,8.99,7.41,44.82865,-124.083512
2020-07-17T20:42:49.000,1.08,8.98,7.42,44.82865,-124.083512
2020-07-17T20:57:49.000,1.09,9.07,7.42,44.82865,-124.083512
2020-07-17T21:12:49.000,1.06,8.86,7.42,44.82865,-124.083512
2020-07-17T21:27:49.000,1.07,8.87,7.42,44.82865,-124.083512
2020-07-17T21:42:49.000,1.08,8.99,7.42,44.82865,-124.083512
2020-07-17T21:57:49.000,0.99,8.25,7.41,44.82865,-124.083512
2020-07-17T22:12:49.000,1,8.36,7.41,44.82865,-124.083512
2020-07-17T22:27:49.000,1.01,8.37,7.41,44.82865,-124.083512
2020-07-17T22:42:49.000,1.03,8.6,7.42,44.82865,-124.083512
2020-07-17T22:57:49.000,1.02,8.5,7.42,44.82865,-124.083512
2020-07-17T23:12:49.000,1,8.3,7.41,44.82865,-124.083512
2020-07-17T23:27:49.000,0.98,8.18,7.41,44.82865,-124.083512
2020-07-17T23:42:49.000,1,8.35,7.41,44.82865,-124.083512
2020-07-17T23:57:49.000,1.03,8.55,7.41,44.82865,-124.083512
2020-07-18T00:12:49.000,1.02,8.48,7.41,44.82865,-124.083512
2020-07-18T00:27:49.000,1.02,8.47,7.41,44.82865,-124.083512
2020-07-18T00:42:49.000,1.02,8.47,7.41,44.82865,-124.083512
2020-07-18T00:57:49.000,1.02,8.51,7.41,44.82865,-124.083512
2020-07-18T01:12:49.000,1.02,8.51,7.41,44.82865,-124.083512
2020-07-18T01:27:49.000,1.04,8.63,7.41,44.82865,-124.083512
2020-07-18T01:42:49.000,1.05,8.78,7.41,44.82865,-124.083512
2020-07-18T01:57:49.000,1.08,8.98,7.41,44.82865,-124.083512
2020-07-18T02:12:49.000,1.08,9.03,7.41,44.82865,-124.083512
2020-07-18T02:27:49.000,1.09,9.07,7.41,44.82865,-124.083512
2020-07-18T02:42:49.000,1.1,9.15,7.41,44.82865,-124.083512
2020-07-18T02:57:49.000,1.09,9.11,7.41,44.82865,-124.083512
2020-07-18T03:12:49.000,1.1,9.15,7.41,44.82865,-124.083512
2020-07-18T03:27:49.000,1.1,9.15,7.41,44.82865,-124.083512
2020-07-18T03:42:49.000,1.12,9.28,7.42,44.82865,-124.083512
2020-07-18T03:57:49.000,1.12,9.35,7.43,44.82865,-124.083512
2020-07-18T04:12:49.000,1.14,9.46,7.44,44.82865,-124.083512
2020-07-18T04:27:49.000,1.15,9.56,7.46,44.82865,-124.083512
2020-07-18T04:42:49.000,1.14,9.48,7.46,44.82865,-124.083512
2020-07-18T04:57:49.000,1.14,9.54,7.48,44.82865,-124.083512
2020-07-18T05:12:49.000,1.15,9.6,7.49,44.82865,-124.083512
2020-07-18T05:27:49.000,1.15,9.56,7.49,44.82865,-124.083512
2020-07-18T05:42:49.000,1.17,9.78,7.5,44.82865,-124.083512
2020-07-18T05:57:49.000,1.16,9.64,7.49,44.82865,-124.083512
2020-07-18T06:12:49.000,1.15,9.61,7.49,44.82865,-124.083512
2020-07-18T06:27:49.000,1.14,9.51,7.47,44.82865,-124.083512
2020-07-18T06:42:49.000,1.13,9.44,7.46,44.82865,-124.083512
2020-07-18T06:57:49.000,1.11,9.21,7.45,44.82865,-124.083512
2020-07-18T07:12:49.000,1.07,8.9,7.42,44.82865,-124.083512
2020-07-18T07:27:49.000,1.07,8.9,7.41,44.82865,-124.083512
2020-07-18T07:42:49.000,1.05,8.73,7.41,44.82865,-124.083512
2020-07-18T07:57:49.000,1.04,8.64,7.41,44.82865,-124.083512
2020-07-18T08:12:49.000,0.98,8.17,7.39,44.82865,-124.083512
2020-07-18T08:27:49.000,0.96,7.97,7.39,44.82865,-124.083512
2020-07-18T08:42:49.000,0.92,7.63,7.38,44.82865,-124.083512
2020-07-18T08:57:49.000,0.9,7.47,7.37,44.82865,-124.083512
2020-07-18T09:12:49.000,0.89,7.37,7.37,44.82865,-124.083512
2020-07-18T09:27:49.000,0.89,7.38,7.37,44.82865,-124.083512
2020-07-18T09:42:49.000,0.89,7.4,7.37,44.82865,-124.083512
2020-07-18T09:57:49.000,0.89,7.38,7.37,44.82865,-124.083512
2020-07-18T10:12:49.000,0.89,7.37,7.38,44.82865,-124.083512
2020-07-18T10:27:49.000,0.89,7.43,7.39,44.82865,-124.083512
2020-07-18T10:42:49.000,0.91,7.57,7.39,44.82865,-124.083512
2020-07-18T10:57:49.000,0.92,7.68,7.4,44.82865,-124.083512
2020-07-18T11:12:49.000,0.96,8,7.41,44.82865,-124.083512
2020-07-18T11:27:49.000,1.01,8.38,7.43,44.82865,-124.083512
2020-07-18T11:42:49.000,1.06,8.81,7.45,44.82865,-124.083512
2020-07-18T11:57:49.000,1.07,8.88,7.46,44.82865,-124.083512
2020-07-18T12:12:49.000,1.07,8.95,7.47,44.82865,-124.083512
2020-07-18T12:27:49.000,1.08,8.99,7.49,44.82865,-124.083512
