Time (UTC),DO (ml/L),Temperature (C),Latitude,Longitude,Depth (m)
04-Jun-2020 01:00:00,3.60492790144197,8.83,45.911847,-123.982785,-7.093725
04-Jun-2020 02:00:00,3.55592888142237,8.735,45.911847,-123.982785,-7.093725
04-Jun-2020 03:00:00,3.42118157636847,8.74,45.911847,-123.982785,-7.093725
04-Jun-2020 04:00:00,3.40543189136217,8.76,45.911847,-123.982785,-7.093725
04-Jun-2020 05:00:00,3.42468150636987,8.7725,45.911847,-123.982785,-7.093725
04-Jun-2020 06:00:00,3.42818143637127,8.7925,45.911847,-123.982785,-7.093725
04-Jun-2020 07:00:00,3.45443091138177,8.8,45.911847,-123.982785,-7.093725
04-Jun-2020 08:00:00,3.62942741145177,8.8325,45.911847,-123.982785,-7.093725
04-Jun-2020 09:00:00,3.79042419151617,8.885,45.911847,-123.982785,-7.093725
04-Jun-2020 10:00:00,3.90942181156377,8.9525,45.911847,-123.982785,-7.093725
04-Jun-2020 11:00:00,3.95492090158197,8.995,45.911847,-123.982785,-7.093725
04-Jun-2020 12:00:00,4.71440571188576,9.19,45.911847,-123.982785,-7.093725
04-Jun-2020 13:00:00,5.15889682206356,9.33,45.911847,-123.982785,-7.093725
04-Jun-2020 14:00:00,5.44764104717906,9.4425,45.911847,-123.982785,-7.093725
04-Jun-2020 15:00:00,3.81667366652667,8.9425,45.911847,-123.982785,-7.093725
04-Jun-2020 16:00:00,3.55592888142237,8.8075,45.911847,-123.982785,-7.093725
04-Jun-2020 17:00:00,3.65392692146157,8.85,45.911847,-123.982785,-7.093725
04-Jun-2020 18:00:00,3.70817583648327,8.8875,45.911847,-123.982785,-7.093725
04-Jun-2020 19:00:00,3.74667506649867,8.9375,45.911847,-123.982785,-7.093725
04-Jun-2020 20:00:00,4.02841943161137,9.05,45.911847,-123.982785,-7.093725
04-Jun-2020 21:00:00,4.47466050678986,9.2325,45.911847,-123.982785,-7.093725
04-Jun-2020 22:00:00,4.97690046199076,9.4275,45.911847,-123.982785,-7.093725
04-Jun-2020 23:00:00,4.87015259694806,9.4175,45.911847,-123.982785,-7.093725
05-Jun-2020 00:00:00,4.35041299174017,9.21,45.911847,-123.982785,-7.093725
05-Jun-2020 01:00:00,4.35741285174296,9.2075,45.911847,-123.982785,-7.093725
05-Jun-2020 02:00:00,4.18766624667507,9.1675,45.911847,-123.982785,-7.093725
05-Jun-2020 03:00:00,4.12991740165197,9.14,45.911847,-123.982785,-7.093725
05-Jun-2020 04:00:00,4.17366652666947,9.1375,45.911847,-123.982785,-7.093725
05-Jun-2020 05:00:00,4.11241775164497,9.11,45.911847,-123.982785,-7.093725
05-Jun-2020 06:00:00,4.08441831163377,9.11,45.911847,-123.982785,-7.093725
05-Jun-2020 07:00:00,4.10541789164217,9.135,45.911847,-123.982785,-7.093725
05-Jun-2020 08:00:00,4.17366652666947,9.17,45.911847,-123.982785,-7.093725
05-Jun-2020 09:00:00,4.22091558168837,9.19125,45.911847,-123.982785,-7.093725
05-Jun-2020 10:00:00,4.27341453170937,9.1725,45.911847,-123.982785,-7.093725
05-Jun-2020 11:00:00,4.10891782164357,9.075,45.911847,-123.982785,-7.093725
05-Jun-2020 12:00:00,3.97592048159037,9.0125,45.911847,-123.982785,-7.093725
05-Jun-2020 13:00:00,3.85342293154137,8.94,45.911847,-123.982785,-7.093725
05-Jun-2020 14:00:00,3.71517569648607,8.8,45.911847,-123.982785,-7.093725
05-Jun-2020 15:00:00,4.52540949181016,9.025,45.911847,-123.982785,-7.093725
05-Jun-2020 16:00:00,4.20166596668067,8.985,45.911847,-123.982785,-7.093725
05-Jun-2020 17:00:00,4.08091838163237,9.0075,45.911847,-123.982785,-7.093725
05-Jun-2020 18:00:00,3.72742545149097,8.8875,45.911847,-123.982785,-7.093725
05-Jun-2020 19:00:00,3.61542769144617,8.83,45.911847,-123.982785,-7.093725
05-Jun-2020 20:00:00,3.65742685146297,8.8475,45.911847,-123.982785,-7.093725
05-Jun-2020 21:00:00,3.67667646647067,8.86,45.911847,-123.982785,-7.093725
05-Jun-2020 22:00:00,3.82367352652947,8.8875,45.911847,-123.982785,-7.093725
05-Jun-2020 23:00:00,3.73617527649447,8.9525,45.911847,-123.982785,-7.093725
06-Jun-2020 00:00:00,3.83417331653367,9,45.911847,-123.982785,-7.093725
06-Jun-2020 01:00:00,3.49118017639647,9.02,45.911847,-123.982785,-7.093725
06-Jun-2020 02:00:00,3.66092678146437,9.02,45.911847,-123.982785,-7.093725
06-Jun-2020 03:00:00,3.57692846143077,9.675,45.911847,-123.982785,-7.093725
06-Jun-2020 04:00:00,NaN,NaN,45.911847,-123.982785,-7.093725
