Time (UTC),DO (ml/L),Dissolved Oxygen (%),Temperature (C),Latitude,Longitude
2020-07-31T21:27:34.000,3.38,28.41,7.8,44.830023,-124.083363
2020-07-31T21:42:34.000,3.55,29.83,7.83,44.830023,-124.083363
2020-07-31T21:57:34.000,3.37,28.28,7.78,44.830023,-124.083363
2020-07-31T22:12:34.000,3.3,27.71,7.78,44.830023,-124.083363
2020-07-31T22:27:34.000,3.28,27.54,7.78,44.830023,-124.083363
2020-07-31T22:42:34.000,3.23,27.11,7.75,44.830023,-124.083363
2020-07-31T22:57:34.000,3.1,25.97,7.72,44.830023,-124.083363
2020-07-31T23:12:34.000,2.99,25.03,7.69,44.830023,-124.083363
2020-07-31T23:27:34.000,3,25.14,7.7,44.830023,-124.083363
2020-07-31T23:42:34.000,3.15,26.42,7.73,44.830023,-124.083363
2020-07-31T23:57:34.000,3.06,25.69,7.71,44.830023,-124.083363
2020-08-01T00:12:34.000,3.01,25.22,7.7,44.830023,-124.083363
2020-08-01T00:27:34.000,2.97,24.88,7.7,44.830023,-124.083363
2020-08-01T00:42:34.000,2.96,24.79,7.7,44.830023,-124.083363
2020-08-01T00:57:34.000,2.93,24.52,7.69,44.830023,-124.083363
2020-08-01T01:12:34.000,2.97,24.9,7.7,44.830023,-124.083363
2020-08-01T01:27:34.000,2.94,24.68,7.7,44.830023,-124.083363
2020-08-01T01:42:34.000,2.96,24.81,7.7,44.830023,-124.083363
2020-08-01T01:57:34.000,2.98,24.98,7.71,44.830023,-124.083363
2020-08-01T02:12:34.000,3.06,25.67,7.71,44.830023,-124.083363
2020-08-01T02:27:34.000,3.1,26.03,7.73,44.830023,-124.083363
2020-08-01T02:42:34.000,3.18,26.67,7.74,44.830023,-124.083363
2020-08-01T02:57:34.000,3.27,27.42,7.76,44.830023,-124.083363
2020-08-01T03:12:34.000,3.36,28.23,7.78,44.830023,-124.083363
2020-08-01T03:27:34.000,3.43,28.84,7.8,44.830023,-124.083363
2020-08-01T03:42:34.000,3.58,30.1,7.83,44.830023,-124.083363
2020-08-01T03:57:34.000,3.75,31.54,7.87,44.830023,-124.083363
2020-08-01T04:12:34.000,3.87,32.62,7.9,44.830023,-124.083363
2020-08-01T04:27:34.000,3.9,32.84,7.9,44.830023,-124.083363
2020-08-01T04:42:34.000,3.87,32.6,7.91,44.830023,-124.083363
2020-08-01T04:57:34.000,3.87,32.63,7.91,44.830023,-124.083363
2020-08-01T05:12:34.000,3.86,32.52,7.9,44.830023,-124.083363
2020-08-01T05:27:34.000,3.85,32.43,7.91,44.830023,-124.083363
2020-08-01T05:42:34.000,3.86,32.54,7.92,44.830023,-124.083363
2020-08-01T05:57:34.000,3.89,32.77,7.92,44.830023,-124.083363
2020-08-01T06:12:34.000,3.88,32.71,7.92,44.830023,-124.083363
2020-08-01T06:27:34.000,3.9,32.85,7.94,44.830023,-124.083363
2020-08-01T06:42:34.000,3.98,33.53,7.95,44.830023,-124.083363
2020-08-01T06:57:34.000,4.06,34.26,7.97,44.830023,-124.083363
2020-08-01T07:12:34.000,4.09,34.53,7.97,44.830023,-124.083363
2020-08-01T07:27:34.000,4.05,34.2,7.97,44.830023,-124.083363
2020-08-01T07:42:34.000,4.07,34.34,7.99,44.830023,-124.083363
2020-08-01T07:57:34.000,4.16,35.12,8,44.830023,-124.083363
2020-08-01T08:12:34.000,4.19,35.38,8.02,44.830023,-124.083363
2020-08-01T08:27:34.000,4.19,35.41,8.02,44.830023,-124.083363
2020-08-01T08:42:34.000,4.25,35.87,8.03,44.830023,-124.083363
2020-08-01T08:57:34.000,4.25,35.95,8.04,44.830023,-124.083363
2020-08-01T09:12:34.000,4.23,35.74,8.04,44.830023,-124.083363
2020-08-01T09:27:34.000,4.17,35.23,8.04,44.830023,-124.083363
2020-08-01T09:42:34.000,4.16,35.13,8.04,44.830023,-124.083363
2020-08-01T09:57:34.000,4.2,35.53,8.04,44.830023,-124.083363
2020-08-01T10:12:34.000,4.25,35.88,8.04,44.830023,-124.083363
2020-08-01T10:27:34.000,4.25,35.93,8.02,44.830023,-124.083363
2020-08-01T10:42:34.000,4.2,35.48,7.99,44.830023,-124.083363
2020-08-01T10:57:34.000,4.01,33.81,7.95,44.830023,-124.083363
2020-08-01T11:12:34.000,4.02,33.89,7.95,44.830023,-124.083363
2020-08-01T11:27:34.000,3.93,33.16,7.95,44.830023,-124.083363
2020-08-01T11:42:34.000,3.85,32.49,7.92,44.830023,-124.083363
2020-08-01T11:57:34.000,3.8,32.04,7.91,44.830023,-124.083363
2020-08-01T12:12:34.000,3.8,32.03,7.9,44.830023,-124.083363
2020-08-01T12:27:34.000,3.75,31.6,7.9,44.830023,-124.083363
2020-08-01T12:42:34.000,3.6,30.3,7.87,44.830023,-124.083363
2020-08-01T12:57:34.000,3.51,29.57,7.85,44.830023,-124.083363
2020-08-01T13:12:34.000,3.2,26.87,7.78,44.830023,-124.083363
2020-08-01T13:27:34.000,3.4,28.61,7.8,44.830023,-124.083363
2020-08-01T13:42:34.000,3.52,29.58,7.85,44.830023,-124.083363
2020-08-01T13:57:34.000,3.66,30.83,7.87,44.830023,-124.083363
